公司代號名稱,股東會日期,股利所屬年(季)度,股東配發-盈餘分配之現金股利(元/股),股東配發-股東配發之現金(股利)總金額(元),股東配發-盈餘轉增資配股(元/股)
4976 - 佳凌,不適用,111年 年度,0.0,                  0,0.0
4976 - 佳凌,不適用,111年 年度,0.0,                  0,0.0
4977 - 眾達-KY,不適用,111年 年度,2.50000000,"        200,474,602",0.0
4977 - 眾達-KY,不適用,111年 年度,2.50000000,"        200,474,602",0.0
4977 - 眾達-KY,不適用,111年 年度,2.50000000,"        200,474,602",0.0
4977 - 眾達-KY,不適用,111年 年度,2.50000000,"        200,474,602",0.0
4979 - 華星光,112/06/20,111年 年度,0.05930000,"          7,848,818",0.0
4979 - 華星光,112/06/20,111年 年度,0.05930000,"          7,848,818",0.0
4979 - 華星光,112/06/20,111年 年度,0.05930000,"          7,848,818",0.0
4979 - 華星光,112/06/20,111年 年度,0.05930000,"          7,848,818",0.0
4987 - 科誠,不適用,111年 年度,4.50000000,"        143,451,000",0.0
4987 - 科誠,不適用,111年 年度,4.50000000,"        143,451,000",0.0
4987 - 科誠,不適用,111年 年度,4.50000000,"        143,451,000",0.0
4987 - 科誠,不適用,111年 年度,4.50000000,"        143,451,000",0.0
4989 - 榮科,不適用,111年 第3季,0.0,                  0,0.0
4989 - 榮科,112/06/28,111年 第4季,0.50000000,"         68,888,250",0.0
4989 - 榮科,不適用,111年 第2季,0.0,                  0,0.0
4989 - 榮科,不適用,111年 第1季,0.0,                  0,0.0
4989 - 榮科,不適用,111年 第3季,0.0,                  0,0.0
4989 - 榮科,不適用,111年 第1季,0.0,                  0,0.0
4989 - 榮科,112/06/28,111年 第4季,0.50000000,"         68,888,250",0.0
4989 - 榮科,不適用,111年 第1季,0.0,                  0,0.0
4989 - 榮科,不適用,111年 第2季,0.0,                  0,0.0
4989 - 榮科,112/06/28,111年 第4季,0.50000000,"         68,888,250",0.0
4989 - 榮科,112/06/28,111年 第4季,0.50000000,"         68,888,250",0.0
4989 - 榮科,不適用,111年 第3季,0.0,                  0,0.0
4989 - 榮科,不適用,111年 第1季,0.0,                  0,0.0
4989 - 榮科,不適用,111年 第2季,0.0,                  0,0.0
4989 - 榮科,不適用,111年 第3季,0.0,                  0,0.0
4989 - 榮科,不適用,111年 第2季,0.0,                  0,0.0
4991 - 環宇-KY,不適用,111年 年度,0.0,                  0,0.0
4991 - 環宇-KY,不適用,111年 年度,0.0,                  0,0.0
4991 - 環宇-KY,不適用,111年 年度,0.0,                  0,0.0
4991 - 環宇-KY,不適用,111年 年度,0.0,                  0,0.0
4994 - 傳奇,112/05/31,111年 年度,0.50000000,"         55,319,500",0.0
4994 - 傳奇,112/05/31,111年 年度,0.50000000,"         55,319,500",0.0
4994 - 傳奇,112/05/31,111年 年度,0.50000000,"         55,319,500",0.0
4994 - 傳奇,112/05/31,111年 年度,0.50000000,"         55,319,500",0.0
4995 - 晶達,不適用,111年 年度,4.20000000,"        176,156,551",0.0
4995 - 晶達,不適用,111年 年度,4.20000000,"        176,156,551",0.0
4995 - 晶達,不適用,111年 年度,4.20000000,"        176,156,551",0.0
4995 - 晶達,不適用,111年 年度,4.20000000,"        176,156,551",0.0
4999 - 鑫禾,不適用,111年 年度,1.75000000,"        128,830,100",0.0
4999 - 鑫禾,不適用,111年 年度,1.75000000,"        128,830,100",0.0
4999 - 鑫禾,不適用,111年 年度,1.75000000,"        128,830,100",0.0
4999 - 鑫禾,不適用,111年 年度,1.75000000,"        128,830,100",0.0
5007 - 三星,不適用,111年 年度,3.00000000,"        884,820,462",0.0
5007 - 三星,不適用,111年 年度,3.00000000,"        884,820,462",0.0
5007 - 三星,不適用,111年 年度,3.00000000,"        884,820,462",0.0
5007 - 三星,不適用,111年 年度,3.00000000,"        884,820,462",0.0
5009 - 榮剛,不適用,111年 第4季,2.50000000,"      1,239,092,480",0.0
5009 - 榮剛,不適用,111年 第1季,0.0,                  0,0.0
5009 - 榮剛,不適用,111年 第2季,0.0,                  0,0.0
5009 - 榮剛,不適用,111年 第3季,0.0,                  0,0.0
5009 - 榮剛,不適用,111年 第4季,2.50000000,"      1,239,092,480",0.0
5009 - 榮剛,不適用,111年 第1季,0.0,                  0,0.0
5009 - 榮剛,不適用,111年 第3季,0.0,                  0,0.0
5009 - 榮剛,不適用,111年 第2季,0.0,                  0,0.0
5009 - 榮剛,不適用,111年 第1季,0.0,                  0,0.0
5009 - 榮剛,不適用,111年 第4季,2.50000000,"      1,239,092,480",0.0
5009 - 榮剛,不適用,111年 第3季,0.0,                  0,0.0
5009 - 榮剛,不適用,111年 第2季,0.0,                  0,0.0
5009 - 榮剛,不適用,111年 第1季,0.0,                  0,0.0
5009 - 榮剛,不適用,111年 第4季,2.50000000,"      1,239,092,480",0.0
5009 - 榮剛,不適用,111年 第3季,0.0,                  0,0.0
5009 - 榮剛,不適用,111年 第2季,0.0,                  0,0.0
5011 - 久陽,不適用,111年 年度,2.00000000,"        199,417,476",0.0
5011 - 久陽,不適用,111年 年度,2.00000000,"        199,417,476",0.0
5011 - 久陽,不適用,111年 年度,2.00000000,"        199,417,476",0.0
5011 - 久陽,不適用,111年 年度,2.00000000,"        199,417,476",0.0
5013 - 強新,112/06/12,111年 年度,1.60000000,"        213,465,600",0.0
5013 - 強新,112/06/12,111年 年度,1.60000000,"        213,465,600",0.0
5013 - 強新,112/06/12,111年 年度,1.60000000,"        213,465,600",0.0
5013 - 強新,112/06/12,111年 年度,1.60000000,"        213,465,600",0.0
5014 - 建錩,112/06/28,111年 年度,0.80000000,"        148,266,443",0.0
5014 - 建錩,112/06/28,111年 年度,0.80000000,"        148,266,443",0.0
5014 - 建錩,112/06/28,111年 年度,0.80000000,"        148,266,443",0.0
5014 - 建錩,112/06/28,111年 年度,0.80000000,"        148,266,443",0.0
5015 - 華祺,不適用,111年 年度,5.60000000,"        339,579,459",0.0
5015 - 華祺,不適用,111年 年度,5.60000000,"        339,579,459",0.0
5015 - 華祺,不適用,111年 年度,5.60000000,"        339,579,459",0.0
5015 - 華祺,不適用,111年 年度,5.60000000,"        339,579,459",0.0
5016 - 松和,112/06/08,111年 年度,1.40000000,"         69,470,906",0.0
5016 - 松和,112/06/08,111年 年度,1.40000000,"         69,470,906",0.0
5016 - 松和,112/06/08,111年 年度,1.40000000,"         69,470,906",0.0
5016 - 松和,112/06/08,111年 年度,1.40000000,"         69,470,906",0.0
5201 - 凱衛,不適用,111年 年度,0.45000000,"         13,803,570",0.0
5201 - 凱衛,不適用,111年 年度,0.45000000,"         13,803,570",0.0
5201 - 凱衛,不適用,111年 年度,0.45000000,"         13,803,570",0.0
5201 - 凱衛,不適用,111年 年度,0.45000000,"         13,803,570",0.0
5202 - 力新,112/06/21,111年 年度,0.0,                  0,0.0
5202 - 力新,112/06/21,111年 年度,0.0,                  0,0.0
5202 - 力新,112/06/21,111年 年度,0.0,                  0,0.0
5202 - 力新,112/06/21,111年 年度,0.0,                  0,0.0
5203 - 訊連,112/06/20,111年 年度,2.30000000,"        181,566,140",0.0
5203 - 訊連,112/06/20,111年 年度,2.30000000,"        181,566,140",0.0
5203 - 訊連,112/06/20,111年 年度,2.30000000,"        181,566,140",0.0
5203 - 訊連,112/06/20,111年 年度,2.30000000,"        181,566,140",0.0
5205 - 中茂,不適用,111年 年度,0.0,                  0,0.0
5205 - 中茂,不適用,111年 年度,0.0,                  0,0.0
5205 - 中茂,不適用,111年 年度,0.0,                  0,0.0
5205 - 中茂,不適用,111年 年度,0.0,                  0,0.0
5206 - 坤悅,112/06/09,111年 年度,0.0,"         77,962,500",0.0
5206 - 坤悅,112/06/09,111年 年度,0.0,"         77,962,500",0.0
5206 - 坤悅,112/06/09,111年 年度,0.0,"         77,962,500",0.0
5206 - 坤悅,112/06/09,111年 年度,0.0,"         77,962,500",0.0
5209 - 新鼎,不適用,111年 年度,7.55823355,"        210,288,953",0.0
5209 - 新鼎,不適用,111年 年度,7.55823355,"        210,288,953",0.0
5209 - 新鼎,不適用,111年 年度,7.55823355,"        210,288,953",0.0
5209 - 新鼎,不適用,111年 年度,7.55823355,"        210,288,953",0.0
5210 - 寶碩,112/06/19,111年 年度,0.0,                  0,0.0
5210 - 寶碩,112/06/19,111年 年度,0.0,                  0,0.0
5210 - 寶碩,112/06/19,111年 年度,0.0,                  0,0.0
5210 - 寶碩,112/06/19,111年 年度,0.0,                  0,0.0
5211 - 蒙恬,112/05/29,111年 年度,0.75000000,"         24,018,545",0.0
5211 - 蒙恬,112/05/29,111年 年度,0.75000000,"         24,018,545",0.0
5211 - 蒙恬,112/05/29,111年 年度,0.75000000,"         24,018,545",0.0
5211 - 蒙恬,112/05/29,111年 年度,0.75000000,"         24,018,545",0.0
5212 - 凌網,不適用,111年 年度,2.60000000,"         90,045,800",0.0
5212 - 凌網,不適用,111年 年度,2.60000000,"         90,045,800",0.0
5212 - 凌網,不適用,111年 年度,2.60000000,"         90,045,800",0.0
5212 - 凌網,不適用,111年 年度,2.60000000,"         90,045,800",0.0
5213 - 亞昕,112/06/06,111年 年度,0.73000000,"        309,728,801",0.0
5213 - 亞昕,112/06/06,111年 年度,0.73000000,"        309,728,801",0.0
5213 - 亞昕,112/06/06,111年 年度,0.73000000,"        309,728,801",0.0
5213 - 亞昕,112/06/06,111年 年度,0.73000000,"        309,728,801",0.0
5215 - 科嘉-KY,不適用,111年 年度,2.00000000,"        128,675,000",0.0
5215 - 科嘉-KY,不適用,111年 年度,2.00000000,"        128,675,000",0.0
5215 - 科嘉-KY,不適用,111年 年度,2.00000000,"        128,675,000",0.0
5215 - 科嘉-KY,不適用,111年 年度,2.00000000,"        128,675,000",0.0
5220 - 萬達光電,112/06/16,111年 年度,1.80000000,"         71,400,600",0.0
5220 - 萬達光電,112/06/16,111年 年度,1.80000000,"         71,400,600",0.0
5220 - 萬達光電,112/06/16,111年 年度,1.80000000,"         71,400,600",0.0
5220 - 萬達光電,112/06/16,111年 年度,1.80000000,"         71,400,600",0.0
5222 - 全訊,112/06/29,111年 年度,3.00000000,"        202,286,346",0.0
5222 - 全訊,112/06/29,111年 年度,3.00000000,"        202,286,346",0.0
5222 - 全訊,112/06/29,111年 年度,3.00000000,"        202,286,346",0.0
5222 - 全訊,112/06/29,111年 年度,3.00000000,"        202,286,346",0.0
5223 - 安力-KY,112/06/15,111年 年度,2.00000000,"         89,099,562",0.0
5223 - 安力-KY,112/06/15,111年 年度,2.00000000,"         89,099,562",0.0
5223 - 安力-KY,112/06/15,111年 年度,2.00000000,"         89,099,562",0.0
5223 - 安力-KY,112/06/15,111年 年度,2.00000000,"         89,099,562",0.0
5225 - 東科-KY,不適用,111年 年度,3.10000000,"        196,397,400",0.0
5225 - 東科-KY,不適用,111年 年度,3.10000000,"        196,397,400",0.0
5225 - 東科-KY,不適用,111年 年度,3.10000000,"        196,397,400",0.0
5225 - 東科-KY,不適用,111年 年度,3.10000000,"        196,397,400",0.0
5227 - 立凱-KY,112/06/15,111年 年度,0.0,                  0,0.0
5227 - 立凱-KY,112/06/15,111年 年度,0.0,                  0,0.0
5227 - 立凱-KY,112/06/15,111年 年度,0.0,                  0,0.0
5227 - 立凱-KY,112/06/15,111年 年度,0.0,                  0,0.0
5228 - 鈺鎧,112/06/20,111年 年度,0.30000000,"         11,416,876",0.0
5228 - 鈺鎧,112/06/20,111年 年度,0.30000000,"         11,416,876",0.0
5228 - 鈺鎧,112/06/20,111年 年度,0.30000000,"         11,416,876",0.0
5228 - 鈺鎧,112/06/20,111年 年度,0.30000000,"         11,416,876",0.0
5230 - 雷笛克光學,不適用,111年 年度,0.50000000,"         37,564,659",0.0
5230 - 雷笛克光學,不適用,111年 年度,0.50000000,"         37,564,659",0.0
5230 - 雷笛克光學,不適用,111年 年度,0.50000000,"         37,564,659",0.0
5230 - 雷笛克光學,不適用,111年 年度,0.50000000,"         37,564,659",0.0
5234 - 達興材料,不適用,111年 年度,3.30000000,"        338,962,506",0.0
5234 - 達興材料,不適用,111年 年度,3.30000000,"        338,962,506",0.0
5234 - 達興材料,不適用,111年 年度,3.30000000,"        338,962,506",0.0
5234 - 達興材料,不適用,111年 年度,3.30000000,"        338,962,506",0.0
5236 - 凌陽創新,不適用,111年 年度,5.74830000,"        409,500,659",0.0
5236 - 凌陽創新,不適用,111年 年度,5.74830000,"        409,500,659",0.0
5236 - 凌陽創新,不適用,111年 年度,5.74830000,"        409,500,659",0.0
5236 - 凌陽創新,不適用,111年 年度,5.74830000,"        409,500,659",0.0
5243 - 乙盛-KY,112/06/20,111年 年度,1.60000000,"        269,646,264",0.0
5243 - 乙盛-KY,112/06/20,111年 年度,1.60000000,"        269,646,264",0.0
5243 - 乙盛-KY,112/06/20,111年 年度,1.60000000,"        269,646,264",0.0
5243 - 乙盛-KY,112/06/20,111年 年度,1.60000000,"        269,646,264",0.0
5244 - 弘凱,112/05/24,111年 年度,1.50000000,"        101,916,120",0.0
5244 - 弘凱,112/05/24,111年 年度,1.50000000,"        101,916,120",0.0
5244 - 弘凱,112/05/24,111年 年度,1.50000000,"        101,916,120",0.0
5244 - 弘凱,112/05/24,111年 年度,1.50000000,"        101,916,120",0.0
5245 - 智晶,112/06/26,111年 年度,2.50000000,"        107,900,000",0.0
5245 - 智晶,112/06/26,111年 年度,2.50000000,"        107,900,000",0.0
5245 - 智晶,112/06/26,111年 年度,2.50000000,"        107,900,000",0.0
5245 - 智晶,112/06/26,111年 年度,2.50000000,"        107,900,000",0.0
5251 - 天鉞電,不適用,111年 年度,0.0,                  0,0.0
5251 - 天鉞電,不適用,111年 年度,0.0,                  0,0.0
5251 - 天鉞電,不適用,111年 年度,0.0,                  0,0.0
5251 - 天鉞電,不適用,111年 年度,0.0,                  0,0.0
5258 - 虹堡,112/06/20,111年 年度,0.80000000,"         79,017,263",0.50000000
5258 - 虹堡,112/06/20,111年 年度,0.80000000,"         79,017,263",0.50000000
5258 - 虹堡,112/06/20,111年 年度,0.80000000,"         79,017,263",0.50000000
5258 - 虹堡,112/06/20,111年 年度,0.80000000,"         79,017,263",0.50000000
5263 - 智崴,112/05/31,111年 年度,0.0,"         93,776,126",0.0
5263 - 智崴,112/05/31,111年 年度,0.0,"         93,776,126",0.0
5263 - 智崴,112/05/31,111年 年度,0.0,"         93,776,126",0.0
5263 - 智崴,112/05/31,111年 年度,0.0,"         93,776,126",0.0
5269 - 祥碩,不適用,111年 年度,20.00000000,"      1,387,295,480",0.0
5269 - 祥碩,不適用,111年 年度,20.00000000,"      1,387,295,480",0.0
5269 - 祥碩,不適用,111年 年度,20.00000000,"      1,387,295,480",0.0
5269 - 祥碩,不適用,111年 年度,20.00000000,"      1,387,295,480",0.0
5272 - 笙科,不適用,111年 年度,0.70550931,"         38,997,816",0.0
5272 - 笙科,不適用,111年 年度,0.70550931,"         38,997,816",0.0
5272 - 笙科,不適用,111年 年度,0.70550931,"         38,997,816",0.0
5272 - 笙科,不適用,111年 年度,0.70550931,"         38,997,816",0.0
5274 - 信驊,不適用,111年 年度,45.00000000,"      1,701,930,555",0.0
5274 - 信驊,不適用,111年 年度,45.00000000,"      1,701,930,555",0.0
5274 - 信驊,不適用,111年 年度,45.00000000,"      1,701,930,555",0.0
5274 - 信驊,不適用,111年 年度,45.00000000,"      1,701,930,555",0.0
5276 - 達輝-KY,112/06/20,111年 年度,0.60000000,"         23,700,000",0.0
5276 - 達輝-KY,112/06/20,111年 年度,0.60000000,"         23,700,000",0.0
5276 - 達輝-KY,112/06/20,111年 年度,0.60000000,"         23,700,000",0.0
5276 - 達輝-KY,112/06/20,111年 年度,0.60000000,"         23,700,000",0.0
5278 - 尚凡*,不適用,111年 第3季,2.15443719,"         47,933,181",0.0
5278 - 尚凡*,不適用,111年 第4季,2.78966879,"         62,066,186",0.0
5278 - 尚凡*,不適用,111年 第1季,2.86790900,"         43,704,352",0.0
5278 - 尚凡*,不適用,111年 第3季,2.15443719,"         47,933,181",0.0
5278 - 尚凡*,不適用,111年 第2季,2.98782192,"         66,474,813",0.0
5278 - 尚凡*,不適用,111年 第2季,2.98782192,"         66,474,813",0.0
5278 - 尚凡*,不適用,111年 第4季,2.78966879,"         62,066,186",0.0
5278 - 尚凡*,不適用,111年 第1季,2.86790900,"         43,704,352",0.0
5278 - 尚凡*,不適用,111年 第4季,2.78966879,"         62,066,186",0.0
5278 - 尚凡*,不適用,111年 第1季,2.86790900,"         43,704,352",0.0
5278 - 尚凡*,不適用,111年 第2季,2.98782192,"         66,474,813",0.0
5278 - 尚凡*,不適用,111年 第1季,2.86790900,"         43,704,352",0.0
5278 - 尚凡*,不適用,111年 第3季,2.15443719,"         47,933,181",0.0
5278 - 尚凡*,不適用,111年 第4季,2.78966879,"         62,066,186",0.0
5278 - 尚凡*,不適用,111年 第3季,2.15443719,"         47,933,181",0.0
5278 - 尚凡*,不適用,111年 第2季,2.98782192,"         66,474,813",0.0
5283 - 禾聯碩,不適用,111年 上半年,4.00000000,"        292,001,700",0.0
5283 - 禾聯碩,不適用,111年 上半年,4.00000000,"        292,001,700",0.0
5283 - 禾聯碩,不適用,111年 下半年,4.00000000,"        292,001,700",0.0
5283 - 禾聯碩,不適用,111年 上半年,4.00000000,"        292,001,700",0.0
5283 - 禾聯碩,不適用,111年 下半年,4.00000000,"        292,001,700",0.0
5283 - 禾聯碩,不適用,111年 下半年,4.00000000,"        292,001,700",0.0
5283 - 禾聯碩,不適用,111年 上半年,4.00000000,"        292,001,700",0.0
5283 - 禾聯碩,不適用,111年 下半年,4.00000000,"        292,001,700",0.0
5284 - jpp-KY,112/06/20,111年 下半年,2.80000000,"        134,200,808",0.0
5284 - jpp-KY,112/06/20,111年 下半年,2.80000000,"        134,200,808",0.0
5284 - jpp-KY,112/06/20,111年 下半年,2.80000000,"        134,200,808",0.0
5284 - jpp-KY,112/06/20,111年 下半年,2.80000000,"        134,200,808",0.0
5285 - 界霖,不適用,111年 年度,1.50000000,"        357,143,241",0.0
5285 - 界霖,不適用,111年 年度,1.50000000,"        357,143,241",0.0
5285 - 界霖,不適用,111年 年度,1.50000000,"        357,143,241",0.0
5285 - 界霖,不適用,111年 年度,1.50000000,"        357,143,241",0.0
5287 - 數字,不適用,111年 上半年,4.50000000,"        228,577,500",0.0
5287 - 數字,112/06/14,111年 下半年,4.50000000,"        228,576,375",1.00000000
5287 - 數字,不適用,111年 上半年,4.50000000,"        228,577,500",0.0
5287 - 數字,112/06/14,111年 下半年,4.50000000,"        228,576,375",1.00000000
5287 - 數字,112/06/14,111年 下半年,4.50000000,"        228,576,375",1.00000000
5287 - 數字,不適用,111年 上半年,4.50000000,"        228,577,500",0.0
5287 - 數字,112/06/14,111年 下半年,4.50000000,"        228,576,375",1.00000000
5287 - 數字,不適用,111年 上半年,4.50000000,"        228,577,500",0.0
5288 - 豐祥-KY,不適用,111年 下半年,7.10000000,"        468,005,908",0.0
5288 - 豐祥-KY,不適用,111年 上半年,0.0,                  0,0.0
5288 - 豐祥-KY,不適用,111年 上半年,0.0,                  0,0.0
5288 - 豐祥-KY,不適用,111年 下半年,7.10000000,"        468,005,908",0.0
5288 - 豐祥-KY,不適用,111年 上半年,0.0,                  0,0.0
5288 - 豐祥-KY,不適用,111年 下半年,7.10000000,"        468,005,908",0.0
5288 - 豐祥-KY,不適用,111年 上半年,0.0,                  0,0.0
5288 - 豐祥-KY,不適用,111年 下半年,7.10000000,"        468,005,908",0.0
5289 - 宜鼎,112/05/31,111年 年度,13.80000000,"      1,194,432,518",0.20000000
5289 - 宜鼎,112/05/31,111年 年度,13.80000000,"      1,194,432,518",0.20000000
5289 - 宜鼎,112/05/31,111年 年度,13.80000000,"      1,194,432,518",0.20000000
5289 - 宜鼎,112/05/31,111年 年度,13.80000000,"      1,194,432,518",0.20000000
5291 - 邑昇,不適用,111年 年度,2.70000000,"        110,499,136",0.0
5291 - 邑昇,不適用,111年 年度,2.70000000,"        110,499,136",0.0
5291 - 邑昇,不適用,111年 年度,2.70000000,"        110,499,136",0.0
5291 - 邑昇,不適用,111年 年度,2.70000000,"        110,499,136",0.0
5292 - 華懋,不適用,111年 年度,3.00000000,"         92,400,000",0.0
5292 - 華懋,不適用,111年 年度,3.00000000,"         92,400,000",0.0
5292 - 華懋,不適用,111年 年度,3.00000000,"         92,400,000",0.0
5292 - 華懋,不適用,111年 年度,3.00000000,"         92,400,000",0.0
5299 - 杰力,不適用,111年 年度,8.40000000,"        427,304,315",0.0
5299 - 杰力,不適用,111年 年度,8.40000000,"        427,304,315",0.0
5299 - 杰力,不適用,111年 年度,8.40000000,"        427,304,315",0.0
5299 - 杰力,不適用,111年 年度,8.40000000,"        427,304,315",0.0
5301 - 寶得利,112/06/26,111年 年度,0.0,                  0,0.0
5301 - 寶得利,112/06/26,111年 年度,0.0,                  0,0.0
5301 - 寶得利,112/06/26,111年 年度,0.0,                  0,0.0
5301 - 寶得利,112/06/26,111年 年度,0.0,                  0,0.0
5302 - 太欣,112/06/26,111年 年度,0.0,                  0,0.0
5302 - 太欣,112/06/26,111年 年度,0.0,                  0,0.0
5302 - 太欣,112/06/26,111年 年度,0.0,                  0,0.0
5302 - 太欣,112/06/26,111年 年度,0.0,                  0,0.0
5306 - 桂盟,不適用,111年 第3季,2.25000000,"        283,500,000",0.0
5306 - 桂盟,不適用,111年 第4季,2.25000000,"        283,500,000",0.0
5306 - 桂盟,不適用,111年 第3季,2.25000000,"        283,500,000",0.0
5306 - 桂盟,不適用,111年 第2季,2.25000000,"        283,500,000",0.0
5306 - 桂盟,不適用,111年 第1季,2.25000000,"        283,500,000",0.0
5306 - 桂盟,不適用,111年 第4季,2.25000000,"        283,500,000",0.0
5306 - 桂盟,不適用,111年 第4季,2.25000000,"        283,500,000",0.0
5306 - 桂盟,不適用,111年 第1季,2.25000000,"        283,500,000",0.0
5306 - 桂盟,不適用,111年 第2季,2.25000000,"        283,500,000",0.0
5306 - 桂盟,不適用,111年 第2季,2.25000000,"        283,500,000",0.0
5306 - 桂盟,不適用,111年 第3季,2.25000000,"        283,500,000",0.0
5306 - 桂盟,不適用,111年 第4季,2.25000000,"        283,500,000",0.0
5306 - 桂盟,不適用,111年 第1季,2.25000000,"        283,500,000",0.0
5306 - 桂盟,不適用,111年 第2季,2.25000000,"        283,500,000",0.0
5306 - 桂盟,不適用,111年 第3季,2.25000000,"        283,500,000",0.0
5306 - 桂盟,不適用,111年 第1季,2.25000000,"        283,500,000",0.0
5309 - 系統電,112/04/27,111年 年度,0.0,                  0,0.0
5309 - 系統電,112/04/27,111年 年度,0.0,                  0,0.0
5309 - 系統電,112/04/27,111年 年度,0.0,                  0,0.0
5309 - 系統電,112/04/27,111年 年度,0.0,                  0,0.0
5310 - 天剛,不適用,111年 年度,0.0,                  0,0.0
5310 - 天剛,不適用,111年 年度,0.0,                  0,0.0
5310 - 天剛,不適用,111年 年度,0.0,                  0,0.0
5310 - 天剛,不適用,111年 年度,0.0,                  0,0.0
5312 - 寶島科,112/06/30,111年 年度,4.30000000,"        258,257,561",0.0
5312 - 寶島科,112/06/30,111年 年度,4.30000000,"        258,257,561",0.0
5312 - 寶島科,112/06/30,111年 年度,4.30000000,"        258,257,561",0.0
5312 - 寶島科,112/06/30,111年 年度,4.30000000,"        258,257,561",0.0
5314 - 世紀*,112/06/06,111年 年度,0.0,                  0,0.0
5314 - 世紀*,112/06/06,111年 年度,0.0,                  0,0.0
5314 - 世紀*,112/06/06,111年 年度,0.0,                  0,0.0
5314 - 世紀*,112/06/06,111年 年度,0.0,                  0,0.0
5315 - 光聯,不適用,111年 年度,1.80000000,"        191,433,298",0.0
5315 - 光聯,不適用,111年 年度,1.80000000,"        191,433,298",0.0
5315 - 光聯,不適用,111年 年度,1.80000000,"        191,433,298",0.0
5315 - 光聯,不適用,111年 年度,1.80000000,"        191,433,298",0.0
5321 - 美而快,112/06/16,111年 第4季,0.70000000,"         28,153,422",2.30000000
5321 - 美而快,112/06/16,111年 第4季,0.70000000,"         28,153,422",2.30000000
5321 - 美而快,112/06/16,111年 第4季,0.70000000,"         28,153,422",2.30000000
5321 - 美而快,112/06/16,111年 第4季,0.70000000,"         28,153,422",2.30000000
5324 - 士開,112/06/01,111年 年度,0.0,                  0,0.0
5324 - 士開,112/06/01,111年 年度,0.0,                  0,0.0
5324 - 士開,112/06/01,111年 年度,0.0,                  0,0.0
5324 - 士開,112/06/01,111年 年度,0.0,                  0,0.0
5328 - 華容,不適用,111年 年度,0.0,                  0,0.0
5328 - 華容,不適用,111年 年度,0.0,                  0,0.0
5328 - 華容,不適用,111年 年度,0.0,                  0,0.0
5328 - 華容,不適用,111年 年度,0.0,                  0,0.0
5340 - 建榮,不適用,111年 年度,0.0,                  0,0.0
5340 - 建榮,不適用,111年 年度,0.0,                  0,0.0
5340 - 建榮,不適用,111年 年度,0.0,                  0,0.0
5340 - 建榮,不適用,111年 年度,0.0,                  0,0.0
5344 - 立衛,112/06/21,111年 年度,0.0,                  0,0.0
5344 - 立衛,112/06/21,111年 年度,0.0,                  0,0.0
5344 - 立衛,112/06/21,111年 年度,0.0,                  0,0.0
5344 - 立衛,112/06/21,111年 年度,0.0,                  0,0.0
5345 - 馥鴻,112/06/12,111年 年度,0.0,                  0,0.0
5345 - 馥鴻,112/06/12,111年 年度,0.0,                  0,0.0
5345 - 馥鴻,112/06/12,111年 年度,0.0,                  0,0.0
5345 - 馥鴻,112/06/12,111年 年度,0.0,                  0,0.0
5347 - 世界,112/06/13,111年 年度,4.50000000,"      7,375,420,202",0.0
5347 - 世界,112/06/13,111年 年度,4.50000000,"      7,375,420,202",0.0
5347 - 世界,112/06/13,111年 年度,4.50000000,"      7,375,420,202",0.0
5347 - 世界,112/06/13,111年 年度,4.50000000,"      7,375,420,202",0.0
5348 - 正能量智能,不適用,111年 年度,0.0,                  0,0.0
5348 - 正能量智能,不適用,111年 年度,0.0,                  0,0.0
5348 - 正能量智能,不適用,111年 年度,0.0,                  0,0.0
5348 - 正能量智能,不適用,111年 年度,0.0,                  0,0.0
5351 - 鈺創,112/06/27,111年 年度,0.02000000,"          5,684,236",0.14000000
5351 - 鈺創,112/06/27,111年 年度,0.02000000,"          5,684,236",0.14000000
5351 - 鈺創,112/06/27,111年 年度,0.02000000,"          5,684,236",0.14000000
5351 - 鈺創,112/06/27,111年 年度,0.02000000,"          5,684,236",0.14000000
5353 - 台林,不適用,111年 年度,1.20000000,"         90,000,000",0.0
5353 - 台林,不適用,111年 年度,1.20000000,"         90,000,000",0.0
5353 - 台林,不適用,111年 年度,1.20000000,"         90,000,000",0.0
5353 - 台林,不適用,111年 年度,1.20000000,"         90,000,000",0.0
5355 - 佳總,112/06/14,111年 年度,0.0,                  0,0.0
5355 - 佳總,112/06/14,111年 年度,0.0,                  0,0.0
5355 - 佳總,112/06/14,111年 年度,0.0,                  0,0.0
5355 - 佳總,112/06/14,111年 年度,0.0,                  0,0.0
5356 - 協益,不適用,111年 年度,1.50000000,"        154,560,000",0.0
5356 - 協益,不適用,111年 年度,1.50000000,"        154,560,000",0.0
5356 - 協益,不適用,111年 年度,1.50000000,"        154,560,000",0.0
5356 - 協益,不適用,111年 年度,1.50000000,"        154,560,000",0.0
5364 - 力麗店,112/06/15,111年 年度,0.0,                  0,0.0
5364 - 力麗店,112/06/15,111年 年度,0.0,                  0,0.0
5364 - 力麗店,112/06/15,111年 年度,0.0,                  0,0.0
5364 - 力麗店,112/06/15,111年 年度,0.0,                  0,0.0
5371 - 中光電,不適用,111年 年度,3.50000000,"      1,759,414,995",0.0
5371 - 中光電,不適用,111年 年度,3.50000000,"      1,759,414,995",0.0
5371 - 中光電,不適用,111年 年度,3.50000000,"      1,759,414,995",0.0
5371 - 中光電,不適用,111年 年度,3.50000000,"      1,759,414,995",0.0
5381 - 合正,112/06/05,111年 年度,0.0,                  0,0.0
