公司代號名稱,股東會日期,股利所屬年(季)度,股東配發-盈餘分配之現金股利(元/股),股東配發-股東配發之現金(股利)總金額(元),股東配發-盈餘轉增資配股(元/股)
3491 - 昇達科,不適用,113年 年度,3.85289700,"        430,000,000",0.0
3491 - 昇達科,不適用,113年 年度,3.85289700,"        430,000,000",0.0
3491 - 昇達科,不適用,113年 年度,3.85289700,"        430,000,000",0.0
3491 - 昇達科,不適用,113年 年度,3.85289700,"        430,000,000",0.0
3492 - 長盛,114/06/23,113年 年度,1.00000000,"         35,531,600",0.0
3492 - 長盛,114/06/23,113年 年度,1.00000000,"         35,531,600",0.0
3492 - 長盛,114/06/23,113年 年度,1.00000000,"         35,531,600",0.0
3492 - 長盛,114/06/23,113年 年度,1.00000000,"         35,531,600",0.0
3494 - 誠研,114/06/20,113年 年度,0.0,                  0,0.0
3494 - 誠研,114/06/20,113年 年度,0.0,                  0,0.0
3494 - 誠研,114/06/20,113年 年度,0.0,                  0,0.0
3494 - 誠研,114/06/20,113年 年度,0.0,                  0,0.0
3498 - 陽程,不適用,113年 年度,0.0,                  0,0.0
3498 - 陽程,不適用,113年 年度,0.0,                  0,0.0
3498 - 陽程,不適用,113年 年度,0.0,                  0,0.0
3498 - 陽程,不適用,113年 年度,0.0,                  0,0.0
3499 - 環天科,不適用,113年 年度,0.0,                  0,0.0
3499 - 環天科,不適用,113年 年度,0.0,                  0,0.0
3499 - 環天科,不適用,113年 年度,0.0,                  0,0.0
3499 - 環天科,不適用,113年 年度,0.0,                  0,0.0
3501 - 維熹,不適用,113年 年度,4.00000000,"        473,031,708",0.0
3501 - 維熹,不適用,113年 年度,4.00000000,"        473,031,708",0.0
3501 - 維熹,不適用,113年 年度,4.00000000,"        473,031,708",0.0
3501 - 維熹,不適用,113年 年度,4.00000000,"        473,031,708",0.0
3504 - 揚明光,114/06/17,113年 年度,0.0,                  0,0.0
3504 - 揚明光,114/06/17,113年 年度,0.0,                  0,0.0
3504 - 揚明光,114/06/17,113年 年度,0.0,                  0,0.0
3504 - 揚明光,114/06/17,113年 年度,0.0,                  0,0.0
3508 - 位速,114/06/20,113年 年度,0.0,                  0,0.0
3508 - 位速,114/06/20,113年 年度,0.0,                  0,0.0
3508 - 位速,114/06/20,113年 年度,0.0,                  0,0.0
3508 - 位速,114/06/20,113年 年度,0.0,                  0,0.0
3511 - 矽瑪,不適用,113年 年度,0.0,                  0,0.0
3511 - 矽瑪,不適用,113年 年度,0.0,                  0,0.0
3511 - 矽瑪,不適用,113年 年度,0.0,                  0,0.0
3511 - 矽瑪,不適用,113年 年度,0.0,                  0,0.0
3512 - 皇龍,不適用,113年 年度,1.20000000,"        135,686,846",0.0
3512 - 皇龍,不適用,113年 年度,1.20000000,"        135,686,846",0.0
3512 - 皇龍,不適用,113年 年度,1.20000000,"        135,686,846",0.0
3512 - 皇龍,不適用,113年 年度,1.20000000,"        135,686,846",0.0
3515 - 華擎,不適用,113年 年度,5.30000000,"        654,942,884",0.0
3515 - 華擎,不適用,113年 年度,5.30000000,"        654,942,884",0.0
3515 - 華擎,不適用,113年 年度,5.30000000,"        654,942,884",0.0
3515 - 華擎,不適用,113年 年度,5.30000000,"        654,942,884",0.0
3516 - 亞帝歐,114/06/10,113年 年度,0.25000000,"         14,890,219",0.0
3516 - 亞帝歐,114/06/10,113年 年度,0.25000000,"         14,890,219",0.0
3516 - 亞帝歐,114/06/10,113年 年度,0.25000000,"         14,890,219",0.0
3516 - 亞帝歐,114/06/10,113年 年度,0.25000000,"         14,890,219",0.0
3518 - 柏騰,114/06/11,113年 年度,0.0,                  0,0.0
3518 - 柏騰,114/06/11,113年 年度,0.0,                  0,0.0
3518 - 柏騰,114/06/11,113年 年度,0.0,                  0,0.0
3518 - 柏騰,114/06/11,113年 年度,0.0,                  0,0.0
3520 - 華盈,不適用,113年 年度,0.10000000,"          6,884,678",0.0
3520 - 華盈,不適用,113年 年度,0.10000000,"          6,884,678",0.0
3520 - 華盈,不適用,113年 年度,0.10000000,"          6,884,678",0.0
3520 - 華盈,不適用,113年 年度,0.10000000,"          6,884,678",0.0
3521 - 鴻翊,114/05/30,113年 年度,0.0,                  0,0.0
3521 - 鴻翊,114/05/30,113年 年度,0.0,                  0,0.0
3521 - 鴻翊,114/05/30,113年 年度,0.0,                  0,0.0
3521 - 鴻翊,114/05/30,113年 年度,0.0,                  0,0.0
3522 - 御嵿,114/06/10,113年 年度,0.0,                  0,0.0
3522 - 御嵿,114/06/10,113年 年度,0.0,                  0,0.0
3522 - 御嵿,114/06/10,113年 年度,0.0,                  0,0.0
3522 - 御嵿,114/06/10,113年 年度,0.0,                  0,0.0
3523 - 迎輝,114/06/26,113年 年度,0.0,                  0,0.0
3523 - 迎輝,114/06/26,113年 年度,0.0,                  0,0.0
3523 - 迎輝,114/06/26,113年 年度,0.0,                  0,0.0
3523 - 迎輝,114/06/26,113年 年度,0.0,                  0,0.0
3526 - 凡甲,不適用,113年 年度,13.45000000,"      1,072,188,304",0.0
3526 - 凡甲,不適用,113年 年度,13.45000000,"      1,072,188,304",0.0
3526 - 凡甲,不適用,113年 年度,13.45000000,"      1,072,188,304",0.0
3526 - 凡甲,不適用,113年 年度,13.45000000,"      1,072,188,304",0.0
3527 - 聚積,不適用,113年 年度,2.00000000,"         88,890,250",0.0
3527 - 聚積,不適用,113年 年度,2.00000000,"         88,890,250",0.0
3527 - 聚積,不適用,113年 年度,2.00000000,"         88,890,250",0.0
3527 - 聚積,不適用,113年 年度,2.00000000,"         88,890,250",0.0
3528 - 安馳,不適用,113年 年度,3.00000000,"        199,917,648",0.0
3528 - 安馳,不適用,113年 年度,3.00000000,"        199,917,648",0.0
3528 - 安馳,不適用,113年 年度,3.00000000,"        199,917,648",0.0
3528 - 安馳,不適用,113年 年度,3.00000000,"        199,917,648",0.0
3529 - 力旺,114/06/11,113年 年度,22.00000000,"      1,642,607,824",0.0
3529 - 力旺,114/06/11,113年 年度,22.00000000,"      1,642,607,824",0.0
3529 - 力旺,114/06/11,113年 年度,22.00000000,"      1,642,607,824",0.0
3529 - 力旺,114/06/11,113年 年度,22.00000000,"      1,642,607,824",0.0
3530 - 晶相光,114/06/18,113年 年度,0.0,                  0,0.0
3530 - 晶相光,114/06/18,113年 年度,0.0,                  0,0.0
3530 - 晶相光,114/06/18,113年 年度,0.0,                  0,0.0
3530 - 晶相光,114/06/18,113年 年度,0.0,                  0,0.0
3531 - 先益,不適用,113年 年度,0.80000000,"         48,940,009",0.0
3531 - 先益,不適用,113年 年度,0.80000000,"         48,940,009",0.0
3531 - 先益,不適用,113年 年度,0.80000000,"         48,940,009",0.0
3531 - 先益,不適用,113年 年度,0.80000000,"         48,940,009",0.0
3532 - 台勝科,不適用,113年 年度,1.80000000,"        698,126,940",0.0
3532 - 台勝科,不適用,113年 年度,1.80000000,"        698,126,940",0.0
3532 - 台勝科,不適用,113年 年度,1.80000000,"        698,126,940",0.0
3532 - 台勝科,不適用,113年 年度,1.80000000,"        698,126,940",0.0
3533 - 嘉澤,114/06/13,113年 年度,41.50000000,"      4,670,189,677",0.0
3533 - 嘉澤,114/06/13,113年 年度,41.50000000,"      4,670,189,677",0.0
3533 - 嘉澤,114/06/13,113年 年度,41.50000000,"      4,670,189,677",0.0
3533 - 嘉澤,114/06/13,113年 年度,41.50000000,"      4,670,189,677",0.0
3535 - 晶彩科,114/05/29,113年 年度,0.50000000,"         39,526,178",0.0
3535 - 晶彩科,114/05/29,113年 年度,0.50000000,"         39,526,178",0.0
3535 - 晶彩科,114/05/29,113年 年度,0.50000000,"         39,526,178",0.0
3535 - 晶彩科,114/05/29,113年 年度,0.50000000,"         39,526,178",0.0
3537 - 堡達,不適用,113年 年度,2.30000000,"        129,358,852",0.0
3537 - 堡達,不適用,113年 年度,2.30000000,"        129,358,852",0.0
3537 - 堡達,不適用,113年 年度,2.30000000,"        129,358,852",0.0
3537 - 堡達,不適用,113年 年度,2.30000000,"        129,358,852",0.0
3540 - 曜越,不適用,113年 年度,0.0,                  0,0.0
3540 - 曜越,不適用,113年 年度,0.0,                  0,0.0
3540 - 曜越,不適用,113年 年度,0.0,                  0,0.0
3540 - 曜越,不適用,113年 年度,0.0,                  0,0.0
3541 - 西柏,不適用,113年 年度,0.0,                  0,0.0
3541 - 西柏,不適用,113年 年度,0.0,                  0,0.0
3541 - 西柏,不適用,113年 年度,0.0,                  0,0.0
3541 - 西柏,不適用,113年 年度,0.0,                  0,0.0
3543 - 州巧,不適用,113年 年度,0.0,"         44,131,575",0.0
3543 - 州巧,不適用,113年 年度,0.0,"         44,131,575",0.0
3543 - 州巧,不適用,113年 年度,0.0,"         44,131,575",0.0
3543 - 州巧,不適用,113年 年度,0.0,"         44,131,575",0.0
3545 - 敦泰,114/05/26,113年 年度,1.72000000,"        378,000,000",0.0
3545 - 敦泰,114/05/26,113年 年度,1.72000000,"        378,000,000",0.0
3545 - 敦泰,114/05/26,113年 年度,1.72000000,"        378,000,000",0.0
3545 - 敦泰,114/05/26,113年 年度,1.72000000,"        378,000,000",0.0
3546 - 宇峻,114/06/25,113年 年度,4.10000000,"        217,774,567",1.00000000
3546 - 宇峻,114/06/25,113年 年度,4.10000000,"        217,774,567",1.00000000
3546 - 宇峻,114/06/25,113年 年度,4.10000000,"        217,774,567",1.00000000
3546 - 宇峻,114/06/25,113年 年度,4.10000000,"        217,774,567",1.00000000
3548 - 兆利,114/06/19,113年 年度,2.00000000,"        132,183,756",0.25000000
3548 - 兆利,114/06/19,113年 年度,2.00000000,"        132,183,756",0.25000000
3548 - 兆利,114/06/19,113年 年度,2.00000000,"        132,183,756",0.25000000
3548 - 兆利,114/06/19,113年 年度,2.00000000,"        132,183,756",0.25000000
3550 - 聯穎,不適用,113年 年度,0.0,                  0,0.0
3550 - 聯穎,不適用,113年 年度,0.0,                  0,0.0
3550 - 聯穎,不適用,113年 年度,0.0,                  0,0.0
3550 - 聯穎,不適用,113年 年度,0.0,                  0,0.0
3551 - 世禾,114/06/11,113年 年度,1.40000000,"        191,205,426",0.0
3551 - 世禾,114/06/11,113年 年度,1.40000000,"        191,205,426",0.0
3551 - 世禾,114/06/11,113年 年度,1.40000000,"        191,205,426",0.0
3551 - 世禾,114/06/11,113年 年度,1.40000000,"        191,205,426",0.0
3552 - 同致,114/06/27,113年 年度,0.80000000,"         75,321,795",0.40000000
3552 - 同致,114/06/27,113年 年度,0.80000000,"         75,321,795",0.40000000
3552 - 同致,114/06/27,113年 年度,0.80000000,"         75,321,795",0.40000000
3552 - 同致,114/06/27,113年 年度,0.80000000,"         75,321,795",0.40000000
3555 - 博士旺,不適用,113年 下半年,0.0,                  0,0.0
3555 - 博士旺,不適用,113年 上半年,0.0,                  0,0.0
3555 - 博士旺,不適用,113年 下半年,0.0,                  0,0.0
3555 - 博士旺,不適用,113年 下半年,0.0,                  0,0.0
3555 - 博士旺,不適用,113年 上半年,0.0,                  0,0.0
3555 - 博士旺,不適用,113年 上半年,0.0,                  0,0.0
3555 - 博士旺,不適用,113年 下半年,0.0,                  0,0.0
3555 - 博士旺,不適用,113年 上半年,0.0,                  0,0.0
3556 - 禾瑞亞,不適用,113年 年度,2.08000000,"        132,501,916",0.0
3556 - 禾瑞亞,不適用,113年 年度,2.08000000,"        132,501,916",0.0
3556 - 禾瑞亞,不適用,113年 年度,2.08000000,"        132,501,916",0.0
3556 - 禾瑞亞,不適用,113年 年度,2.08000000,"        132,501,916",0.0
3557 - 嘉威,114/05/26,113年 年度,2.50000000,"        200,751,037",0.50000000
3557 - 嘉威,114/05/26,113年 年度,2.50000000,"        200,751,037",0.50000000
3557 - 嘉威,114/05/26,113年 年度,2.50000000,"        200,751,037",0.50000000
3557 - 嘉威,114/05/26,113年 年度,2.50000000,"        200,751,037",0.50000000
3558 - 神準,114/05/27,113年 年度,3.00000000,"        177,182,643",0.0
3558 - 神準,114/05/27,113年 年度,3.00000000,"        177,182,643",0.0
3558 - 神準,114/05/27,113年 年度,3.00000000,"        177,182,643",0.0
3558 - 神準,114/05/27,113年 年度,3.00000000,"        177,182,643",0.0
3563 - 牧德,不適用,113年 上半年,1.00000000,"         58,146,234",0.0
3563 - 牧德,不適用,113年 上半年,1.00000000,"         58,146,234",0.0
3563 - 牧德,不適用,113年 下半年,3.00000000,"        290,731,170",0.0
3563 - 牧德,不適用,113年 上半年,1.00000000,"         58,146,234",0.0
3563 - 牧德,不適用,113年 下半年,3.00000000,"        290,731,170",0.0
3563 - 牧德,不適用,113年 上半年,1.00000000,"         58,146,234",0.0
3563 - 牧德,不適用,113年 下半年,3.00000000,"        290,731,170",0.0
3563 - 牧德,不適用,113年 下半年,3.00000000,"        290,731,170",0.0
3564 - 其陽,不適用,113年 年度,0.89000000,"         52,619,559",0.0
3564 - 其陽,不適用,113年 年度,0.89000000,"         52,619,559",0.0
3564 - 其陽,不適用,113年 年度,0.89000000,"         52,619,559",0.0
3564 - 其陽,不適用,113年 年度,0.89000000,"         52,619,559",0.0
3567 - 逸昌,114/06/13,113年 年度,1.80000000,"         61,117,200",0.0
3567 - 逸昌,114/06/13,113年 年度,1.80000000,"         61,117,200",0.0
3567 - 逸昌,114/06/13,113年 年度,1.80000000,"         61,117,200",0.0
3567 - 逸昌,114/06/13,113年 年度,1.80000000,"         61,117,200",0.0
3570 - 大塚,不適用,113年 年度,9.00000000,"        153,873,000",0.0
3570 - 大塚,不適用,113年 年度,9.00000000,"        153,873,000",0.0
3570 - 大塚,不適用,113年 年度,9.00000000,"        153,873,000",0.0
3570 - 大塚,不適用,113年 年度,9.00000000,"        153,873,000",0.0
3576 - 聯合再生,不適用,113年 年度,0.0,                  0,0.0
3576 - 聯合再生,不適用,113年 年度,0.0,                  0,0.0
3576 - 聯合再生,不適用,113年 年度,0.0,                  0,0.0
3576 - 聯合再生,不適用,113年 年度,0.0,                  0,0.0
3577 - 泓格,114/06/19,113年 年度,1.50000000,"         95,948,480",0.0
3577 - 泓格,114/06/19,113年 年度,1.50000000,"         95,948,480",0.0
3577 - 泓格,114/06/19,113年 年度,1.50000000,"         95,948,480",0.0
3577 - 泓格,114/06/19,113年 年度,1.50000000,"         95,948,480",0.0
3580 - 友威科,114/05/27,113年 年度,3.00000000,"        118,333,971",0.0
3580 - 友威科,114/05/27,113年 年度,3.00000000,"        118,333,971",0.0
3580 - 友威科,114/05/27,113年 年度,3.00000000,"        118,333,971",0.0
3580 - 友威科,114/05/27,113年 年度,3.00000000,"        118,333,971",0.0
3581 - 博磊,114/06/13,113年 年度,0.50000000,"         25,503,000",0.0
3581 - 博磊,114/06/13,113年 年度,0.50000000,"         25,503,000",0.0
3581 - 博磊,114/06/13,113年 年度,0.50000000,"         25,503,000",0.0
3581 - 博磊,114/06/13,113年 年度,0.50000000,"         25,503,000",0.0
3583 - 辛耘,不適用,113年 年度,4.50000000,"        361,476,000",0.0
3583 - 辛耘,不適用,113年 年度,4.50000000,"        361,476,000",0.0
3583 - 辛耘,不適用,113年 年度,4.50000000,"        361,476,000",0.0
3583 - 辛耘,不適用,113年 年度,4.50000000,"        361,476,000",0.0
3587 - 閎康,不適用,113年 年度,7.00000000,"        465,183,180",0.0
3587 - 閎康,不適用,113年 年度,7.00000000,"        465,183,180",0.0
3587 - 閎康,不適用,113年 年度,7.00000000,"        465,183,180",0.0
3587 - 閎康,不適用,113年 年度,7.00000000,"        465,183,180",0.0
3588 - 通嘉,114/05/29,113年 年度,0.80000000,"         71,434,920",0.20000000
3588 - 通嘉,114/05/29,113年 年度,0.80000000,"         71,434,920",0.20000000
3588 - 通嘉,114/05/29,113年 年度,0.80000000,"         71,434,920",0.20000000
3588 - 通嘉,114/05/29,113年 年度,0.80000000,"         71,434,920",0.20000000
3591 - 艾笛森,114/05/28,113年 年度,0.73886700,"        105,000,000",0.0
3591 - 艾笛森,114/05/28,113年 年度,0.73886700,"        105,000,000",0.0
3591 - 艾笛森,114/05/28,113年 年度,0.73886700,"        105,000,000",0.0
3591 - 艾笛森,114/05/28,113年 年度,0.73886700,"        105,000,000",0.0
3592 - 瑞鼎,不適用,113年 年度,22.20000000,"      1,683,986,017",0.0
3592 - 瑞鼎,不適用,113年 年度,22.20000000,"      1,683,986,017",0.0
3592 - 瑞鼎,不適用,113年 年度,22.20000000,"      1,683,986,017",0.0
3592 - 瑞鼎,不適用,113年 年度,22.20000000,"      1,683,986,017",0.0
3593 - 力銘,114/06/27,113年 年度,0.0,                  0,0.0
3593 - 力銘,114/06/27,113年 年度,0.0,                  0,0.0
3593 - 力銘,114/06/27,113年 年度,0.0,                  0,0.0
3593 - 力銘,114/06/27,113年 年度,0.0,                  0,0.0
3594 - 磐儀,不適用,113年 年度,0.80000000,"         76,218,686",0.0
3594 - 磐儀,不適用,113年 年度,0.80000000,"         76,218,686",0.0
3594 - 磐儀,不適用,113年 年度,0.80000000,"         76,218,686",0.0
3594 - 磐儀,不適用,113年 年度,0.80000000,"         76,218,686",0.0
3596 - 智易,不適用,113年 年度,6.50000000,"      1,652,657,408",0.0
3596 - 智易,不適用,113年 年度,6.50000000,"      1,652,657,408",0.0
3596 - 智易,不適用,113年 年度,6.50000000,"      1,652,657,408",0.0
3596 - 智易,不適用,113年 年度,6.50000000,"      1,652,657,408",0.0
3597 - 映興,114/05/26,113年 年度,0.85000000,"         33,095,124",0.0
3597 - 映興,114/05/26,113年 年度,0.85000000,"         33,095,124",0.0
3597 - 映興,114/05/26,113年 年度,0.85000000,"         33,095,124",0.0
3597 - 映興,114/05/26,113年 年度,0.85000000,"         33,095,124",0.0
3605 - 宏致,不適用,113年 年度,0.72087982,"        111,533,813",0.0
3605 - 宏致,不適用,113年 年度,0.72087982,"        111,533,813",0.0
3605 - 宏致,不適用,113年 年度,0.72087982,"        111,533,813",0.0
3605 - 宏致,不適用,113年 年度,0.72087982,"        111,533,813",0.0
3607 - 谷崧,不適用,113年 年度,0.0,"         85,163,567",0.0
3607 - 谷崧,不適用,113年 年度,0.0,"         85,163,567",0.0
3607 - 谷崧,不適用,113年 年度,0.0,"         85,163,567",0.0
3607 - 谷崧,不適用,113年 年度,0.0,"         85,163,567",0.0
3609 - 三一東林,114/06/19,113年 年度,0.0,                  0,0.0
3609 - 三一東林,114/06/19,113年 年度,0.0,                  0,0.0
3609 - 三一東林,114/06/19,113年 年度,0.0,                  0,0.0
3609 - 三一東林,114/06/19,113年 年度,0.0,                  0,0.0
3611 - 鼎翰,114/06/17,113年 年度,10.00000000,"        474,481,340",0.0
3611 - 鼎翰,114/06/17,113年 年度,10.00000000,"        474,481,340",0.0
3611 - 鼎翰,114/06/17,113年 年度,10.00000000,"        474,481,340",0.0
3611 - 鼎翰,114/06/17,113年 年度,10.00000000,"        474,481,340",0.0
3615 - 安可,不適用,113年 年度,0.30000000,"         20,540,093",0.0
3615 - 安可,不適用,113年 年度,0.30000000,"         20,540,093",0.0
3615 - 安可,不適用,113年 年度,0.30000000,"         20,540,093",0.0
3615 - 安可,不適用,113年 年度,0.30000000,"         20,540,093",0.0
3617 - 碩天,不適用,113年 上半年,0.0,                  0,0.0
3617 - 碩天,不適用,113年 下半年,15.00000000,"      1,412,490,735",0.0
3617 - 碩天,不適用,113年 上半年,0.0,                  0,0.0
3617 - 碩天,不適用,113年 下半年,15.00000000,"      1,412,490,735",0.0
3617 - 碩天,不適用,113年 下半年,15.00000000,"      1,412,490,735",0.0
3617 - 碩天,不適用,113年 上半年,0.0,                  0,0.0
3617 - 碩天,不適用,113年 下半年,15.00000000,"      1,412,490,735",0.0
3617 - 碩天,不適用,113年 上半年,0.0,                  0,0.0
3622 - 洋華,不適用,113年 年度,1.50000000,"        453,982,800",0.0
3622 - 洋華,不適用,113年 年度,1.50000000,"        453,982,800",0.0
3622 - 洋華,不適用,113年 年度,1.50000000,"        453,982,800",0.0
3622 - 洋華,不適用,113年 年度,1.50000000,"        453,982,800",0.0
3623 - 富晶通,114/06/17,113年 年度,0.0,                  0,0.0
3623 - 富晶通,114/06/17,113年 年度,0.0,                  0,0.0
3623 - 富晶通,114/06/17,113年 年度,0.0,                  0,0.0
3623 - 富晶通,114/06/17,113年 年度,0.0,                  0,0.0
3624 - 光頡,114/06/17,113年 年度,1.23000000,"        144,329,236",0.0
3624 - 光頡,114/06/17,113年 年度,1.23000000,"        144,329,236",0.0
3624 - 光頡,114/06/17,113年 年度,1.23000000,"        144,329,236",0.0
3624 - 光頡,114/06/17,113年 年度,1.23000000,"        144,329,236",0.0
3625 - 西勝,不適用,113年 年度,0.0,                  0,0.0
3625 - 西勝,不適用,113年 年度,0.0,                  0,0.0
3625 - 西勝,不適用,113年 年度,0.0,                  0,0.0
3625 - 西勝,不適用,113年 年度,0.0,                  0,0.0
3628 - 盈正,不適用,113年 年度,2.00000000,"         90,000,000",0.0
3628 - 盈正,不適用,113年 年度,2.00000000,"         90,000,000",0.0
3628 - 盈正,不適用,113年 年度,2.00000000,"         90,000,000",0.0
3628 - 盈正,不適用,113年 年度,2.00000000,"         90,000,000",0.0
3629 - 地心引力,不適用,113年 第3季,0.0,                  0,0.0
3629 - 地心引力,不適用,113年 第2季,0.0,                  0,0.0
3629 - 地心引力,不適用,113年 第1季,0.0,                  0,0.0
3629 - 地心引力,不適用,113年 第4季,0.0,                  0,0.0
3629 - 地心引力,不適用,113年 第3季,0.0,                  0,0.0
3629 - 地心引力,不適用,113年 第1季,0.0,                  0,0.0
3629 - 地心引力,不適用,113年 第2季,0.0,                  0,0.0
3629 - 地心引力,不適用,113年 第3季,0.0,                  0,0.0
3629 - 地心引力,不適用,113年 第4季,0.0,                  0,0.0
3629 - 地心引力,不適用,113年 第1季,0.0,                  0,0.0
3629 - 地心引力,不適用,113年 第2季,0.0,                  0,0.0
3629 - 地心引力,不適用,113年 第2季,0.0,                  0,0.0
3629 - 地心引力,不適用,113年 第1季,0.0,                  0,0.0
3629 - 地心引力,不適用,113年 第4季,0.0,                  0,0.0
3629 - 地心引力,不適用,113年 第3季,0.0,                  0,0.0
3629 - 地心引力,不適用,113年 第4季,0.0,                  0,0.0
3630 - 新鉅科,114/06/23,113年 年度,0.0,                  0,0.0
3630 - 新鉅科,114/06/23,113年 年度,0.0,                  0,0.0
3630 - 新鉅科,114/06/23,113年 年度,0.0,                  0,0.0
3630 - 新鉅科,114/06/23,113年 年度,0.0,                  0,0.0
3631 - 晟楠,114/06/30,113年 年度,0.0,                  0,0.0
3631 - 晟楠,114/06/30,113年 年度,0.0,                  0,0.0
3631 - 晟楠,114/06/30,113年 年度,0.0,                  0,0.0
3631 - 晟楠,114/06/30,113年 年度,0.0,                  0,0.0
3632 - 研勤,114/06/16,113年 年度,0.0,                  0,0.0
3632 - 研勤,114/06/16,113年 年度,0.0,                  0,0.0
3632 - 研勤,114/06/16,113年 年度,0.0,                  0,0.0
3632 - 研勤,114/06/16,113年 年度,0.0,                  0,0.0
3645 - 達邁,114/06/26,113年 年度,1.20000000,"        163,410,796",0.0
3645 - 達邁,114/06/26,113年 年度,1.20000000,"        163,410,796",0.0
3645 - 達邁,114/06/26,113年 年度,1.20000000,"        163,410,796",0.0
3645 - 達邁,114/06/26,113年 年度,1.20000000,"        163,410,796",0.0
3646 - 艾恩特,114/06/11,113年 年度,1.65000000,"         64,840,662",0.0
3646 - 艾恩特,114/06/11,113年 年度,1.65000000,"         64,840,662",0.0
3646 - 艾恩特,114/06/11,113年 年度,1.65000000,"         64,840,662",0.0
3646 - 艾恩特,114/06/11,113年 年度,1.65000000,"         64,840,662",0.0
3652 - 精聯,不適用,113年 年度,0.60000000,"         45,058,500",0.0
3652 - 精聯,不適用,113年 年度,0.60000000,"         45,058,500",0.0
3652 - 精聯,不適用,113年 年度,0.60000000,"         45,058,500",0.0
3652 - 精聯,不適用,113年 年度,0.60000000,"         45,058,500",0.0
3653 - 健策,不適用,113年 年度,14.50000000,"      2,072,369,073",0.0
3653 - 健策,不適用,113年 年度,14.50000000,"      2,072,369,073",0.0
3653 - 健策,不適用,113年 年度,14.50000000,"      2,072,369,073",0.0
3653 - 健策,不適用,113年 年度,14.50000000,"      2,072,369,073",0.0
3661 - 世芯-KY,114/05/29,113年 年度,36.50000000,"      2,945,750,254",0.0
3661 - 世芯-KY,114/05/29,113年 年度,36.50000000,"      2,945,750,254",0.0
3661 - 世芯-KY,114/05/29,113年 年度,36.50000000,"      2,945,750,254",0.0
3661 - 世芯-KY,114/05/29,113年 年度,36.50000000,"      2,945,750,254",0.0
3663 - 鑫科,114/06/19,113年 年度,0.0,"         43,397,630",0.0
3663 - 鑫科,114/06/19,113年 年度,0.0,"         43,397,630",0.0
3663 - 鑫科,114/06/19,113年 年度,0.0,"         43,397,630",0.0
3663 - 鑫科,114/06/19,113年 年度,0.0,"         43,397,630",0.0
3664 - 安瑞-KY,114/06/23,113年 年度,0.0,                  0,0.0
3664 - 安瑞-KY,114/06/23,113年 年度,0.0,                  0,0.0
3664 - 安瑞-KY,114/06/23,113年 年度,0.0,                  0,0.0
3664 - 安瑞-KY,114/06/23,113年 年度,0.0,                  0,0.0
3665 - 貿聯-KY,114/05/29,113年 年度,12.00000000,"      2,278,026,446",0.10000000
3665 - 貿聯-KY,114/05/29,113年 年度,12.00000000,"      2,278,026,446",0.10000000
3665 - 貿聯-KY,114/05/29,113年 年度,12.00000000,"      2,278,026,446",0.10000000
3665 - 貿聯-KY,114/05/29,113年 年度,12.00000000,"      2,278,026,446",0.10000000
3666 - 光耀,不適用,113年 年度,0.0,                  0,0.0
3666 - 光耀,不適用,113年 年度,0.0,                  0,0.0
3666 - 光耀,不適用,113年 年度,0.0,                  0,0.0
3666 - 光耀,不適用,113年 年度,0.0,                  0,0.0
3669 - 圓展,114/06/11,113年 年度,1.70000000,"        157,963,915",0.0
3669 - 圓展,114/06/11,113年 年度,1.70000000,"        157,963,915",0.0
3669 - 圓展,114/06/11,113年 年度,1.70000000,"        157,963,915",0.0
3669 - 圓展,114/06/11,113年 年度,1.70000000,"        157,963,915",0.0
3672 - 康聯訊,114/06/30,113年 年度,0.0,                  0,0.0
3672 - 康聯訊,114/06/30,113年 年度,0.0,                  0,0.0
3672 - 康聯訊,114/06/30,113年 年度,0.0,                  0,0.0
3672 - 康聯訊,114/06/30,113年 年度,0.0,                  0,0.0
3673 - TPK-KY,114/06/11,113年 年度,0.80000000,"        325,331,007",0.0
3673 - TPK-KY,114/06/11,113年 年度,0.80000000,"        325,331,007",0.0
3673 - TPK-KY,114/06/11,113年 年度,0.80000000,"        325,331,007",0.0
3673 - TPK-KY,114/06/11,113年 年度,0.80000000,"        325,331,007",0.0
3675 - 德微,114/05/28,113年 年度,5.00000000,"        273,519,615",0.0
3675 - 德微,114/05/28,113年 年度,5.00000000,"        273,519,615",0.0
3675 - 德微,114/05/28,113年 年度,5.00000000,"        273,519,615",0.0
3675 - 德微,114/05/28,113年 年度,5.00000000,"        273,519,615",0.0
3679 - 新至陞,不適用,113年 年度,10.00000000,"        630,222,290",0.0
3679 - 新至陞,不適用,113年 年度,10.00000000,"        630,222,290",0.0
3679 - 新至陞,不適用,113年 年度,10.00000000,"        630,222,290",0.0
3679 - 新至陞,不適用,113年 年度,10.00000000,"        630,222,290",0.0
3680 - 家登,不適用,113年 下半年,5.09998529,"        489,800,119",0.0
3680 - 家登,不適用,113年 下半年,5.09998529,"        489,800,119",0.0
3680 - 家登,不適用,113年 上半年,3.79614644,"        364,232,006",0.0
3680 - 家登,不適用,113年 下半年,5.09998529,"        489,800,119",0.0
3680 - 家登,不適用,113年 上半年,3.79614644,"        364,232,006",0.0
3680 - 家登,不適用,113年 上半年,3.79614644,"        364,232,006",0.0
3680 - 家登,不適用,113年 下半年,5.09998529,"        489,800,119",0.0
3680 - 家登,不適用,113年 上半年,3.79614644,"        364,232,006",0.0
