公司代號,公司名稱,年度,季別,營業活動之淨現金流入（流出）
4413,飛寶企業,113,1,-4852.00
4413,飛寶企業,113,3,-1234.00
4413,飛寶企業,113,2,39370.00
4414,如興,113,1,576599.00
4414,如興,113,4,196589.00
4414,如興,113,2,-446732.00
4414,如興,113,3,116798.00
4416,三圓,113,4,-122820.00
4416,三圓,113,2,-184391.00
4416,三圓,113,1,-50744.00
4416,三圓,113,3,-278369.00
4417,金洲,113,3,450522.00
4417,金洲,113,2,219632.00
4417,金洲,113,1,66392.00
4417,金洲,113,4,598649.00
4419,皇家美食,113,1,17634.00
4419,皇家美食,113,4,175972.00
4419,皇家美食,113,2,181528.00
4419,皇家美食,113,3,90523.00
4420,光明,113,3,24200.00
4420,光明,113,1,-52064.00
4420,光明,113,2,-42068.00
4420,光明,113,4,41019.00
4426,利勤,113,4,34144.00
4426,利勤,113,3,26462.00
4426,利勤,113,1,32881.00
4426,利勤,113,2,67319.00
4430,耀億,113,2,63085.00
4430,耀億,113,3,121032.00
4430,耀億,113,1,-6806.00
4430,耀億,113,4,81364.00
4432,銘旺實,113,2,84281.00
4432,銘旺實,113,1,106272.00
4432,銘旺實,113,4,249327.00
4432,銘旺實,113,3,66523.00
4433,興采,113,3,-313192.00
4433,興采,113,4,-114569.00
4433,興采,113,2,-179348.00
4433,興采,113,1,-119517.00
4438,廣越,113,3,-1782053.00
4438,廣越,113,1,-1058278.00
4438,廣越,113,2,-2942643.00
4438,廣越,113,4,-430000.00
4439,冠星-KY,113,2,-103385.00
4439,冠星-KY,113,3,193526.00
4439,冠星-KY,113,4,23254.00
4439,冠星-KY,113,1,-214960.00
4440,宜新實業,113,3,77640.00
4440,宜新實業,113,2,98.00
4440,宜新實業,113,4,140733.00
4440,宜新實業,113,1,7295.00
4441,振大環球,113,4,15302.00
4441,振大環球,113,2,-384689.00
4442,竣邦-KY,113,4,199787.00
4442,竣邦-KY,113,2,109195.00
4442,竣邦-KY,113,3,164882.00
4442,竣邦-KY,113,1,41863.00
4502,健信,113,3,125123.00
4502,健信,113,1,106795.00
4502,健信,113,4,196187.00
4502,健信,113,2,131973.00
4503,金雨,113,2,13845.00
4503,金雨,113,4,-55840.00
4503,金雨,113,1,-9880.00
4503,金雨,113,3,-11811.00
4506,崇友,113,3,638875.00
4506,崇友,113,2,337446.00
4506,崇友,113,4,1187465.00
4506,崇友,113,1,-75038.00
4510,高鋒,113,1,-22574.00
4510,高鋒,113,4,117114.00
4510,高鋒,113,3,139472.00
4510,高鋒,113,2,42194.00
4513,福裕,113,2,-115655.00
4513,福裕,113,4,-729669.00
4513,福裕,113,3,-239131.00
4513,福裕,113,1,2518.00
4523,永彰,113,1,-58628.00
4523,永彰,113,3,-138342.00
4523,永彰,113,4,-242172.00
4523,永彰,113,2,-127030.00
4526,東台,113,3,337134.00
4526,東台,113,2,73755.00
4526,東台,113,4,236373.00
4526,東台,113,1,101647.00
4527,方方土霖,113,1,-47318.00
4527,方方土霖,113,4,576750.00
4527,方方土霖,113,2,-5811.00
4527,方方土霖,113,3,348114.00
4528,江興鍛,113,4,265920.00
4528,江興鍛,113,1,71423.00
4528,江興鍛,113,3,146666.00
4528,江興鍛,113,2,126001.00
4529,淳紳,113,1,-21098.00
4529,淳紳,113,4,-50542.00
4529,淳紳,113,3,-42762.00
4529,淳紳,113,2,-30612.00
4530,宏易,113,1,-1373.00
4530,宏易,113,4,18257.00
4530,宏易,113,2,863.00
4530,宏易,113,3,11434.00
4532,瑞智,113,4,4069891.00
4532,瑞智,113,3,1612340.00
4532,瑞智,113,2,596873.00
4532,瑞智,113,1,193386.00
4533,協易機,113,1,9438.00
4533,協易機,113,4,566173.00
4533,協易機,113,3,311055.00
4533,協易機,113,2,360957.00
4534,慶騰,113,3,28292.00
4534,慶騰,113,1,46121.00
4534,慶騰,113,2,48481.00
4534,慶騰,113,4,25396.00
4535,至興,113,2,185410.00
4535,至興,113,1,96895.00
4535,至興,113,4,455115.00
4535,至興,113,3,307119.00
4536,拓凱,113,1,501300.00
4536,拓凱,113,3,1112606.00
4536,拓凱,113,2,1001812.00
4536,拓凱,113,4,1996589.00
4538,大詠城,113,3,23155.00
4538,大詠城,113,2,23581.00
4538,大詠城,113,4,98876.00
4538,大詠城,113,1,-64422.00
4540,全球傳動,113,1,203536.00
4540,全球傳動,113,3,446493.00
4540,全球傳動,113,2,400154.00
4540,全球傳動,113,4,628818.00
4541,晟田,113,3,19364.00
4541,晟田,113,1,-46747.00
4541,晟田,113,2,-33244.00
4541,晟田,113,4,109338.00
4542,科嶠,113,1,-498.00
4542,科嶠,113,3,48318.00
4542,科嶠,113,4,10112.00
4542,科嶠,113,2,27726.00
4543,萬在,113,2,44241.00
4543,萬在,113,1,36866.00
4543,萬在,113,4,131973.00
4543,萬在,113,3,77898.00
4545,銘鈺,113,2,15829.00
4545,銘鈺,113,4,182616.00
4545,銘鈺,113,1,-13302.00
4545,銘鈺,113,3,98915.00
4549,桓達,113,3,248006.00
4549,桓達,113,2,156580.00
4549,桓達,113,1,64081.00
4549,桓達,113,4,287729.00
4550,長佳,113,3,269780.00
4550,長佳,113,4,319598.00
4550,長佳,113,2,180266.00
4550,長佳,113,1,163109.00
4551,智伸科,113,3,824321.00
4551,智伸科,113,4,1590739.00
4551,智伸科,113,2,530309.00
4551,智伸科,113,1,306949.00
4552,力達-KY,113,4,727707.00
4552,力達-KY,113,2,534959.00
4552,力達-KY,113,1,695255.00
4552,力達-KY,113,3,749027.00
4554,橙的,113,3,27346.00
4554,橙的,113,1,16696.00
4554,橙的,113,2,36816.00
4554,橙的,113,4,68872.00
4555,氣立,113,1,36587.00
4555,氣立,113,2,81517.00
4555,氣立,113,3,112721.00
4555,氣立,113,4,214183.00
4556,旭然,113,1,-1901.00
4556,旭然,113,4,76465.00
4556,旭然,113,2,14399.00
4556,旭然,113,3,47131.00
4557,永新-KY,113,1,-4875.00
4557,永新-KY,113,4,9569.00
4557,永新-KY,113,2,74070.00
4557,永新-KY,113,3,140022.00
4558,寶緯,113,4,26445.00
4558,寶緯,113,1,132812.00
4558,寶緯,113,2,180944.00
4558,寶緯,113,3,65605.00
4560,強信-KY,113,4,201275.00
4560,強信-KY,113,1,521.00
4560,強信-KY,113,3,105884.00
4560,強信-KY,113,2,60123.00
4561,健椿,113,4,228716.00
4561,健椿,113,2,149788.00
4561,健椿,113,1,67865.00
4561,健椿,113,3,205717.00
4562,穎漢,113,1,-13451.00
4562,穎漢,113,2,54612.00
4562,穎漢,113,4,77986.00
4562,穎漢,113,3,59721.00
4563,百德,113,1,-220666.00
4563,百德,113,2,-96299.00
4563,百德,113,3,-107005.00
4563,百德,113,4,40398.00
4564,元翎,113,4,-35300.00
4564,元翎,113,2,77186.00
4564,元翎,113,1,54773.00
4564,元翎,113,3,63570.00
4566,時碩工業,113,2,239383.00
4566,時碩工業,113,1,89062.00
4566,時碩工業,113,3,409589.00
4566,時碩工業,113,4,547306.00
4568,科際精密,113,4,84010.00
4568,科際精密,113,1,-10828.00
4568,科際精密,113,2,-29671.00
4568,科際精密,113,3,27863.00
4569,六方科-KY,113,3,297960.00
4569,六方科-KY,113,2,232561.00
4569,六方科-KY,113,1,115583.00
4569,六方科-KY,113,4,346421.00
4571,鈞興-KY,113,1,149983.00
4571,鈞興-KY,113,3,355659.00
4571,鈞興-KY,113,2,328394.00
4571,鈞興-KY,113,4,546697.00
4572,駐龍,113,1,63254.00
4572,駐龍,113,3,44400.00
4572,駐龍,113,2,75151.00
4572,駐龍,113,4,216373.00
4576,大銀微系統,113,4,519191.00
4576,大銀微系統,113,2,229785.00
4576,大銀微系統,113,1,50963.00
4576,大銀微系統,113,3,421328.00
4577,達航科技,113,3,64113.00
4577,達航科技,113,4,67435.00
4577,達航科技,113,2,18070.00
4577,達航科技,113,1,-6026.00
4580,捷流閥業,113,1,100151.00
4580,捷流閥業,113,3,164570.00
4580,捷流閥業,113,4,429491.00
4580,捷流閥業,113,2,138163.00
4581,光隆精密-KY,113,4,221303.00
4581,光隆精密-KY,113,1,14026.00
4581,光隆精密-KY,113,3,111704.00
4581,光隆精密-KY,113,2,68339.00
4583,台灣精銳,113,2,693988.00
4583,台灣精銳,113,4,1379730.00
4583,台灣精銳,113,1,452174.00
4583,台灣精銳,113,3,976620.00
4584,君帆,113,1,55951.00
4584,君帆,113,2,141977.00
4584,君帆,113,3,208841.00
4584,君帆,113,4,260026.00
4585,達明,113,4,131366.00
4585,達明,113,2,111483.00
4588,玖鼎電力,113,2,89700.00
4588,玖鼎電力,113,3,255340.00
4588,玖鼎電力,113,4,322705.00
4588,玖鼎電力,113,1,72895.00
4609,唐鋒,113,4,-30857.00
4609,唐鋒,113,1,-17741.00
4609,唐鋒,113,2,-4164.00
4609,唐鋒,113,3,-36338.00
4702,中美實,113,4,94722.00
4702,中美實,113,3,75549.00
4702,中美實,113,2,35668.00
4702,中美實,113,1,34141.00
4706,大恭,113,3,-9429.00
4706,大恭,113,1,10402.00
4706,大恭,113,4,90385.00
4706,大恭,113,2,1521.00
4707,磐亞,113,1,-70737.00
4707,磐亞,113,4,40785.00
4707,磐亞,113,3,31278.00
4707,磐亞,113,2,-109738.00
4711,永純,113,2,14441.00
4711,永純,113,4,38859.00
4711,永純,113,3,19406.00
4711,永純,113,1,27054.00
4714,永捷,113,1,-74806.00
4714,永捷,113,2,-349187.00
4714,永捷,113,4,-1725263.00
4714,永捷,113,3,-1662056.00
4716,大立,113,2,46308.00
4716,大立,113,4,67386.00
4716,大立,113,3,9000.00
4716,大立,113,1,46416.00
4720,德淵,113,1,49602.00
4720,德淵,113,2,85955.00
4720,德淵,113,3,106317.00
4720,德淵,113,4,145230.00
4721,美琪瑪,113,2,267206.00
4721,美琪瑪,113,3,327494.00
4721,美琪瑪,113,1,237380.00
4721,美琪瑪,113,4,297494.00
4722,國精化,113,1,-78604.00
4722,國精化,113,2,-169198.00
4722,國精化,113,4,17491.00
4722,國精化,113,3,-178911.00
4726,永昕,113,4,-191681.00
4726,永昕,113,1,-161320.00
4726,永昕,113,2,-142880.00
4726,永昕,113,3,-135977.00
4728,雙美,113,4,561035.00
4728,雙美,113,1,159548.00
4728,雙美,113,3,321595.00
4728,雙美,113,2,222853.00
4729,熒茂,113,3,108532.00
4729,熒茂,113,1,50793.00
4729,熒茂,113,2,104407.00
4729,熒茂,113,4,158925.00
4735,豪展,113,2,16913.00
4735,豪展,113,3,63398.00
4735,豪展,113,4,192519.00
4735,豪展,113,1,-25514.00
4736,泰博,113,3,-786501.00
4736,泰博,113,2,184790.00
4736,泰博,113,4,-181365.00
4736,泰博,113,1,31077.00
4737,華廣,113,1,63691.00
4737,華廣,113,3,159535.00
4737,華廣,113,4,19530.00
4737,華廣,113,2,16298.00
4739,康普,113,1,339455.00
4739,康普,113,2,660444.00
4739,康普,113,3,607229.00
4739,康普,113,4,773296.00
4741,泓瀚,113,1,45365.00
4741,泓瀚,113,2,73625.00
4741,泓瀚,113,3,59811.00
4741,泓瀚,113,4,110010.00
4743,合一,113,2,-191064.00
4743,合一,113,3,-321268.00
4743,合一,113,1,-78165.00
4743,合一,113,4,-345579.00
4744,皇將,113,1,61946.00
4744,皇將,113,2,52061.00
4744,皇將,113,4,214154.00
4744,皇將,113,3,64544.00
4745,合富-KY,113,2,-316521.00
4745,合富-KY,113,4,373971.00
4745,合富-KY,113,1,-372499.00
4745,合富-KY,113,3,-263936.00
4746,台耀,113,2,160198.00
4746,台耀,113,4,726334.00
4746,台耀,113,3,444130.00
4746,台耀,113,1,258527.00
4747,強生製藥,113,3,45142.00
4747,強生製藥,113,2,30126.00
4747,強生製藥,113,4,62877.00
4747,強生製藥,113,1,16225.00
4749,新應材,113,2,396704.00
4749,新應材,113,1,146714.00
4749,新應材,113,4,944187.00
4749,新應材,113,3,680081.00
4754,國碳科,113,2,39689.00
4754,國碳科,113,1,24397.00
4754,國碳科,113,4,129557.00
4754,國碳科,113,3,77184.00
4755,三福化,113,2,270865.00
4755,三福化,113,1,207918.00
4755,三福化,113,4,618306.00
4755,三福化,113,3,353103.00
4760,勤凱科技,113,1,108745.00
4760,勤凱科技,113,4,-30100.00
4760,勤凱科技,113,2,58133.00
4760,勤凱科技,113,3,-88557.00
4763,材料*-KY,113,2,3517899.00
4763,材料*-KY,113,4,7785850.00
4763,材料*-KY,113,3,5090540.00
4763,材料*-KY,113,1,1224943.00
4764,雙鍵,113,2,-55343.00
4764,雙鍵,113,3,-1525.00
4764,雙鍵,113,4,3689.00
4764,雙鍵,113,1,-40369.00
4766,南寶,113,4,2802120.00
4766,南寶,113,2,1186540.00
4766,南寶,113,3,1797289.00
4766,南寶,113,1,648041.00
4767,誠泰科技,113,3,60461.00
4767,誠泰科技,113,4,161632.00
4767,誠泰科技,113,2,32632.00
4767,誠泰科技,113,1,6594.00
4768,晶呈科技,113,4,249258.00
4768,晶呈科技,113,2,148650.00
4768,晶呈科技,113,1,83940.00
4768,晶呈科技,113,3,244467.00
4770,上品,113,3,1025167.00
4770,上品,113,4,1472674.00
4770,上品,113,1,587742.00
4770,上品,113,2,684028.00
4771,望隼,113,3,811624.00
4771,望隼,113,1,389411.00
4771,望隼,113,4,1143815.00
4771,望隼,113,2,650119.00
4772,台特化,113,4,528886.00
4772,台特化,113,2,258016.00
4772,台特化,113,3,351672.00
4772,台特化,113,1,154660.00
4804,大略-KY,113,2,34672.00
4804,大略-KY,113,4,65814.00
4804,大略-KY,113,3,46834.00
4804,大略-KY,113,1,3025.00
4806,桂田文創,113,3,-51244.00
4806,桂田文創,113,4,-29965.00
4806,桂田文創,113,1,-29481.00
4806,桂田文創,113,2,-40927.00
4807,日成-KY,113,3,-478858.00
4807,日成-KY,113,1,-48112.00
4807,日成-KY,113,2,-136555.00
4807,日成-KY,113,4,-373459.00
4903,聯光通,113,2,-17662.00
4903,聯光通,113,4,-14780.00
4903,聯光通,113,1,-17377.00
4903,聯光通,113,3,43798.00
4904,遠傳,113,2,15428215.00
4904,遠傳,113,3,25091876.00
4904,遠傳,113,4,32285847.00
4904,遠傳,113,1,8051769.00
4905,台聯電,113,3,30602.00
4905,台聯電,113,2,36025.00
4905,台聯電,113,4,65429.00
4905,台聯電,113,1,22503.00
4906,正文,113,3,1494615.00
4906,正文,113,1,412010.00
4906,正文,113,4,2246366.00
4906,正文,113,2,675858.00
4907,富宇,113,2,1298549.00
4907,富宇,113,3,2101200.00
4907,富宇,113,4,2593942.00
4907,富宇,113,1,-521260.00
4908,前鼎,113,3,286244.00
4908,前鼎,113,2,216448.00
4908,前鼎,113,1,114289.00
4908,前鼎,113,4,317025.00
4909,新復興,113,1,-162431.00
4909,新復興,113,4,167755.00
4909,新復興,113,3,-287937.00
4909,新復興,113,2,-156406.00
4911,德英,113,4,134676.00
4911,德英,113,2,13424.00
4911,德英,113,3,15892.00
4911,德英,113,1,9834.00
4912,聯德控股-KY,113,3,557543.00
4912,聯德控股-KY,113,2,287810.00
4912,聯德控股-KY,113,1,-118973.00
4912,聯德控股-KY,113,4,656875.00
4915,致伸,113,4,5621528.00
4915,致伸,113,1,559068.00
4915,致伸,113,2,1359812.00
4915,致伸,113,3,4003518.00
4916,事欣科,113,4,427210.00
4916,事欣科,113,1,37058.00
4916,事欣科,113,3,247257.00
4916,事欣科,113,2,6840.00
4919,新唐,113,4,1685677.00
4919,新唐,113,1,1078219.00
4919,新唐,113,2,2626664.00
4919,新唐,113,3,1925282.00
4923,力士,113,2,29820.00
4923,力士,113,3,17135.00
4923,力士,113,4,-6169.00
4923,力士,113,1,-14678.00
4924,欣厚-KY,113,2,20839.00
4924,欣厚-KY,113,4,71165.00
4924,欣厚-KY,113,1,11499.00
4924,欣厚-KY,113,3,17342.00
4927,泰鼎-KY,113,2,448212.00
4927,泰鼎-KY,113,3,-167108.00
4927,泰鼎-KY,113,4,-463433.00
4927,泰鼎-KY,113,1,746134.00
4930,燦星網,113,1,-104949.00
4930,燦星網,113,4,2523514.00
4930,燦星網,113,3,1161188.00
4930,燦星網,113,2,138951.00
4931,新盛力,113,2,230750.00
4931,新盛力,113,3,239060.00
4931,新盛力,113,4,428102.00
4931,新盛力,113,1,188241.00
4933,友輝,113,4,563715.00
4933,友輝,113,2,251944.00
4933,友輝,113,1,60001.00
4933,友輝,113,3,322897.00
4934,太極,113,4,-243712.00
4934,太極,113,2,47319.00
4934,太極,113,3,-340218.00
4934,太極,113,1,53037.00
4935,茂林-KY,113,2,456480.00
4935,茂林-KY,113,4,886046.00
4935,茂林-KY,113,1,284133.00
4935,茂林-KY,113,3,644505.00
4938,和碩,113,3,46405144.00
4938,和碩,113,4,55948228.00
4938,和碩,113,1,20958867.00
4938,和碩,113,2,25368377.00
4939,亞電,113,2,-1686.00
4939,亞電,113,4,49466.00
4939,亞電,113,3,-27598.00
4939,亞電,113,1,-12406.00
4942,嘉彰,113,3,258336.00
4942,嘉彰,113,1,113369.00
4942,嘉彰,113,4,601944.00
4942,嘉彰,113,2,185096.00
4943,康控-KY,113,3,-212905.00
4943,康控-KY,113,1,-101988.00
4943,康控-KY,113,2,-110479.00
4943,康控-KY,113,4,-221089.00
4946,辣椒,113,3,-47449.00
4946,辣椒,113,2,-36161.00
4946,辣椒,113,1,-16555.00
4946,辣椒,113,4,-66767.00
4949,有成精密,113,2,216166.00
4949,有成精密,113,1,135166.00
4949,有成精密,113,3,223382.00
4949,有成精密,113,4,375348.00
4950,金耘國際,113,1,-6470.00
4950,金耘國際,113,4,44078.00
4950,金耘國際,113,3,-12678.00
4950,金耘國際,113,2,-5738.00
4951,精拓科,113,4,218726.00
4951,精拓科,113,3,167026.00
4951,精拓科,113,1,45751.00
4951,精拓科,113,2,121200.00
4952,凌通,113,2,156131.00
4952,凌通,113,3,165514.00
4952,凌通,113,4,274809.00
4952,凌通,113,1,91083.00
4953,緯軟,113,4,563626.00
4953,緯軟,113,3,88171.00
4953,緯軟,113,1,-562125.00
4953,緯軟,113,2,-252873.00
4956,光鋐,113,4,-76753.00
4956,光鋐,113,3,-59440.00
4956,光鋐,113,1,-33523.00
4956,光鋐,113,2,-14013.00
4958,臻鼎-KY,113,4,30384822.00
4958,臻鼎-KY,113,1,8261835.00
4958,臻鼎-KY,113,2,10160918.00
4958,臻鼎-KY,113,3,9451622.00
4960,誠美材,113,1,366036.00
4960,誠美材,113,2,-421602.00
4960,誠美材,113,3,-804840.00
4960,誠美材,113,4,-270559.00
4961,天鈺,113,2,466845.00
4961,天鈺,113,4,1231425.00
4961,天鈺,113,3,152407.00
4961,天鈺,113,1,419958.00
4966,譜瑞-KY,113,1,658586.00
4966,譜瑞-KY,113,2,1372003.00
4966,譜瑞-KY,113,3,2560741.00
4966,譜瑞-KY,113,4,3317859.00
4967,十銓,113,1,-335756.00
4967,十銓,113,3,-201831.00
4967,十銓,113,2,5315931.00
4967,十銓,113,4,925790.00
4968,立積,113,4,181943.00
4968,立積,113,3,110408.00
4968,立積,113,1,67643.00
4968,立積,113,2,69062.00
4971,IET-KY,113,2,6865.00
4971,IET-KY,113,1,3517.00
4971,IET-KY,113,4,17157.00
4971,IET-KY,113,3,1514.00
4972,湯石照明,113,4,276.00
4972,湯石照明,113,1,23407.00
4972,湯石照明,113,3,-9735.00
4972,湯石照明,113,2,24877.00
4973,廣穎電通,113,1,-56416.00
4973,廣穎電通,113,4,260843.00
4973,廣穎電通,113,2,255483.00
4973,廣穎電通,113,3,515131.00
4974,亞泰,113,1,333709.00
4974,亞泰,113,2,374166.00
4974,亞泰,113,4,683576.00
4974,亞泰,113,3,486281.00
4976,佳凌,113,4,121602.00
4976,佳凌,113,3,59766.00
4976,佳凌,113,1,-1690.00
4976,佳凌,113,2,38774.00
4977,眾達-KY,113,3,-373205.00
4977,眾達-KY,113,1,-78060.00
4977,眾達-KY,113,4,38054.00
4977,眾達-KY,113,2,155435.00
4979,華星光,113,2,289720.00
4979,華星光,113,4,766504.00
4979,華星光,113,3,457615.00
4979,華星光,113,1,-182536.00
4987,科誠,113,1,33348.00
4987,科誠,113,4,313021.00
4987,科誠,113,2,131094.00
4987,科誠,113,3,196676.00
4989,榮科,113,4,-194132.00
4989,榮科,113,1,-87356.00
4989,榮科,113,2,-252969.00
4989,榮科,113,3,-392572.00
4991,環宇-KY,113,3,257232.00
4991,環宇-KY,113,2,186417.00
4991,環宇-KY,113,1,3560.00
4991,環宇-KY,113,4,443974.00
4994,傳奇,113,2,-141935.00
4994,傳奇,113,1,6932.00
4994,傳奇,113,4,101754.00
4994,傳奇,113,3,-31577.00
4995,晶達,113,3,136812.00
4995,晶達,113,4,210751.00
4995,晶達,113,2,121963.00
4995,晶達,113,1,38198.00
4999,鑫禾,113,2,42654.00
4999,鑫禾,113,3,30261.00
4999,鑫禾,113,1,53620.00
4999,鑫禾,113,4,117948.00
5007,三星,113,3,267662.00
5007,三星,113,1,206082.00
5007,三星,113,2,322738.00
5007,三星,113,4,823207.00
5009,榮剛,113,2,1387854.00
5009,榮剛,113,3,1218192.00
5009,榮剛,113,1,586133.00
5009,榮剛,113,4,876128.00
5011,久陽,113,4,-759363.00
5011,久陽,113,3,-883241.00
5011,久陽,113,1,-537360.00
5011,久陽,113,2,-849856.00
5013,強新,113,4,635223.00
5013,強新,113,3,640207.00
5013,強新,113,1,200092.00
5013,強新,113,2,418867.00
5014,建錩,113,1,210024.00
5014,建錩,113,2,-294774.00
5014,建錩,113,3,-668301.00
5014,建錩,113,4,-222377.00
5015,華祺,113,3,-69650.00
5015,華祺,113,1,-9752.00
5015,華祺,113,2,2069.00
5015,華祺,113,4,9866.00
5016,松和,113,3,77962.00
5016,松和,113,4,239550.00
5016,松和,113,1,74870.00
5016,松和,113,2,57108.00
5201,凱衛,113,3,13892.00
5201,凱衛,113,4,16672.00
5201,凱衛,113,1,28263.00
5201,凱衛,113,2,350.00
5202,力新,113,1,-74372.00
5202,力新,113,2,-160832.00
5202,力新,113,3,-107138.00
5202,力新,113,4,-161922.00
5203,訊連,113,1,202933.00
5203,訊連,113,2,266543.00
5203,訊連,113,3,229809.00
5203,訊連,113,4,356491.00
5205,中茂,113,3,-11783.00
5205,中茂,113,1,-8213.00
5205,中茂,113,2,-10289.00
5205,中茂,113,4,-14795.00
5206,坤悅,113,1,-568593.00
5206,坤悅,113,3,-394943.00
5206,坤悅,113,4,-2172848.00
5206,坤悅,113,2,-777026.00
5209,新鼎,113,2,454058.00
5209,新鼎,113,3,1671114.00
5209,新鼎,113,1,197214.00
5209,新鼎,113,4,1387162.00
5210,寶碩,113,3,-49017.00
5210,寶碩,113,1,-14362.00
5210,寶碩,113,4,-21781.00
5210,寶碩,113,2,-43671.00
5211,蒙恬,113,2,-32005.00
5211,蒙恬,113,4,-45779.00
5211,蒙恬,113,1,-16205.00
5211,蒙恬,113,3,-38503.00
5212,凌網,113,3,56707.00
5212,凌網,113,1,-9993.00
5212,凌網,113,2,-16195.00
5212,凌網,113,4,218020.00
5213,亞昕,113,4,-10639282.00
5213,亞昕,113,3,-9608664.00
5213,亞昕,113,1,-2649206.00
5213,亞昕,113,2,-6891003.00
5215,科嘉-KY,113,2,257525.00
5215,科嘉-KY,113,3,189159.00
5215,科嘉-KY,113,1,133655.00
5215,科嘉-KY,113,4,265151.00
5220,萬達光電,113,4,8875.00
5220,萬達光電,113,2,2935.00
5220,萬達光電,113,3,12087.00
5220,萬達光電,113,1,-8127.00
5222,全訊,113,1,156905.00
5222,全訊,113,3,342992.00
5222,全訊,113,4,554788.00
5222,全訊,113,2,160734.00
5223,安力-KY,113,1,84597.00
5223,安力-KY,113,2,123754.00
5223,安力-KY,113,3,36736.00
5223,安力-KY,113,4,16688.00
5225,東科-KY,113,1,-132084.00
5225,東科-KY,113,4,974877.00
5225,東科-KY,113,2,151229.00
5225,東科-KY,113,3,803916.00
5227,立凱-KY,113,2,-239276.00
5227,立凱-KY,113,3,-227285.00
5227,立凱-KY,113,4,-248912.00
5227,立凱-KY,113,1,-195997.00
5228,鈺鎧,113,3,3551.00
5228,鈺鎧,113,1,-4420.00
5228,鈺鎧,113,2,3799.00
5228,鈺鎧,113,4,-318.00
5230,雷笛克光學,113,2,60499.00
5230,雷笛克光學,113,1,50384.00
5230,雷笛克光學,113,4,200056.00
5230,雷笛克光學,113,3,149505.00
5234,達興材料,113,1,206327.00
5234,達興材料,113,4,865411.00
5234,達興材料,113,2,304485.00
5234,達興材料,113,3,530414.00
5236,凌陽創新,113,3,193376.00
5236,凌陽創新,113,1,57832.00
5236,凌陽創新,113,2,177056.00
5236,凌陽創新,113,4,466527.00
5243,乙盛-KY,113,2,8356.00
5243,乙盛-KY,113,3,161163.00
5243,乙盛-KY,113,4,828951.00
5243,乙盛-KY,113,1,-112758.00
5244,弘凱,113,1,62339.00
5244,弘凱,113,2,115386.00
5244,弘凱,113,3,156761.00
5244,弘凱,113,4,217992.00
5245,智晶,113,2,25684.00
5245,智晶,113,4,39776.00
5245,智晶,113,1,-14432.00
5245,智晶,113,3,18838.00
5251,天鉞電,113,3,-8421.00
5251,天鉞電,113,4,-35089.00
5251,天鉞電,113,1,-5859.00
5251,天鉞電,113,2,-14508.00
5258,虹堡,113,1,342776.00
5258,虹堡,113,3,-3405.00
5258,虹堡,113,4,-11355.00
5258,虹堡,113,2,66915.00
5263,智崴,113,4,210633.00
5263,智崴,113,1,-4338.00
5263,智崴,113,2,-6973.00
5263,智崴,113,3,24937.00
5269,祥碩,113,1,398940.00
5269,祥碩,113,3,2557113.00
5269,祥碩,113,4,3625057.00
5269,祥碩,113,2,917797.00
5272,笙科,113,1,16546.00
5272,笙科,113,3,-13199.00
5272,笙科,113,4,3540.00
5272,笙科,113,2,7468.00
5274,信驊,113,3,1820361.00
5274,信驊,113,1,453494.00
5274,信驊,113,4,3144689.00
5274,信驊,113,2,1076620.00
5276,達輝-KY,113,4,48885.00
5276,達輝-KY,113,1,24269.00
5276,達輝-KY,113,3,49208.00
5276,達輝-KY,113,2,49977.00
5278,尚凡*,113,3,20135.00
5278,尚凡*,113,2,44659.00
5278,尚凡*,113,4,190965.00
5278,尚凡*,113,1,40333.00
5283,禾聯碩,113,4,740319.00
5283,禾聯碩,113,2,-210649.00
5283,禾聯碩,113,3,757790.00
5283,禾聯碩,113,1,-364877.00
5284,jpp-KY,113,4,281691.00
5284,jpp-KY,113,2,380652.00
5284,jpp-KY,113,1,281814.00
5284,jpp-KY,113,3,374762.00
5285,界霖,113,4,467209.00
5285,界霖,113,3,360677.00
5285,界霖,113,1,174213.00
5285,界霖,113,2,433595.00
5287,數字,113,4,809886.00
5287,數字,113,1,286124.00
5287,數字,113,2,338635.00
5287,數字,113,3,481307.00
5288,豐祥-KY,113,2,713039.00
5288,豐祥-KY,113,4,1611544.00
5288,豐祥-KY,113,1,208611.00
5288,豐祥-KY,113,3,1212468.00
5289,宜鼎,113,4,854476.00
5289,宜鼎,113,3,212782.00
5289,宜鼎,113,2,240122.00
5289,宜鼎,113,1,152007.00
5291,邑昇,113,1,3725.00
5291,邑昇,113,3,72250.00
5291,邑昇,113,4,111182.00
5291,邑昇,113,2,38000.00
5292,華懋,113,1,109724.00
5292,華懋,113,4,611670.00
5292,華懋,113,2,411921.00
5292,華懋,113,3,432636.00
5299,杰力,113,1,133627.00
5299,杰力,113,2,168941.00
5299,杰力,113,3,278933.00
5299,杰力,113,4,399016.00
5301,寶得利,113,1,-1748.00
5301,寶得利,113,2,-10741.00
5301,寶得利,113,4,-10870.00
5301,寶得利,113,3,-7004.00
5302,太欣,113,3,-15469.00
5302,太欣,113,1,-3981.00
5302,太欣,113,2,-10482.00
5302,太欣,113,4,-17276.00
5306,桂盟,113,2,385542.00
5306,桂盟,113,3,1018083.00
5306,桂盟,113,4,1314589.00
5306,桂盟,113,1,243801.00
