公司代號名稱,股東會日期,股利所屬年(季)度,股東配發-盈餘分配之現金股利(元/股),股東配發-股東配發之現金(股利)總金額(元),股東配發-盈餘轉增資配股(元/股)
4304 - 勝昱,108/06/25,107年 年度,0.0,                  0,0.0
4304 - 勝昱,108/06/25,107年 年度,0.0,                  0,0.0
4304 - 勝昱,108/06/25,107年 年度,0.0,                  0,0.0
4305 - 世坤,108/06/19,107年 年度,2.60000000,"        143,036,400",0.0
4305 - 世坤,108/06/19,107年 年度,2.60000000,"        143,036,400",0.0
4305 - 世坤,108/06/19,107年 年度,2.60000000,"        143,036,400",0.0
4305 - 世坤,108/06/19,107年 年度,2.60000000,"        143,036,400",0.0
4306 - 炎洲,108/06/20,107年 年度,0.50000000,"        255,197,587",0.0
4306 - 炎洲,108/06/20,107年 年度,0.50000000,"        255,197,587",0.0
4306 - 炎洲,108/06/20,107年 年度,0.50000000,"        255,197,587",0.0
4306 - 炎洲,108/06/20,107年 年度,0.50000000,"        255,197,587",0.0
4401 - 東隆興,108/06/20,107年 年度,2.00000000,"        240,572,572",0.0
4401 - 東隆興,108/06/20,107年 年度,2.00000000,"        240,572,572",0.0
4401 - 東隆興,108/06/20,107年 年度,2.00000000,"        240,572,572",0.0
4401 - 東隆興,108/06/20,107年 年度,2.00000000,"        240,572,572",0.0
4402 - 郡都開發,108/06/21,107年 年度,0.0,                  0,0.0
4402 - 郡都開發,108/06/21,107年 年度,0.0,                  0,0.0
4402 - 郡都開發,108/06/21,107年 年度,0.0,                  0,0.0
4402 - 郡都開發,108/06/21,107年 年度,0.0,                  0,0.0
4406 - 新昕纖,108/06/28,107年 年度,0.0,                  0,0.0
4406 - 新昕纖,108/06/28,107年 年度,0.0,                  0,0.0
4406 - 新昕纖,108/06/28,107年 年度,0.0,                  0,0.0
4406 - 新昕纖,108/06/28,107年 年度,0.0,                  0,0.0
4413 - 飛寶企業,108/06/28,107年 年度,0.0,                  0,0.0
4413 - 飛寶企業,108/06/28,107年 年度,0.0,                  0,0.0
4413 - 飛寶企業,108/06/28,107年 年度,0.0,                  0,0.0
4413 - 飛寶企業,108/06/28,107年 年度,0.0,                  0,0.0
4414 - 如興,108/05/24,107年 年度,0.0,                  0,0.0
4414 - 如興,108/05/24,107年 年度,0.0,                  0,0.0
4414 - 如興,108/05/24,107年 年度,0.0,                  0,0.0
4414 - 如興,108/05/24,107年 年度,0.0,                  0,0.0
4416 - 三圓,108/06/05,107年 年度,2.00000000,"        120,031,224",0.0
4416 - 三圓,108/06/05,107年 年度,2.00000000,"        120,031,224",0.0
4416 - 三圓,108/06/05,107年 年度,2.00000000,"        120,031,224",0.0
4416 - 三圓,108/06/05,107年 年度,2.00000000,"        120,031,224",0.0
4417 - 金洲,108/06/13,107年 年度,2.50000000,"        209,928,497",0.0
4417 - 金洲,108/06/13,107年 年度,2.50000000,"        209,928,497",0.0
4417 - 金洲,108/06/13,107年 年度,2.50000000,"        209,928,497",0.0
4417 - 金洲,108/06/13,107年 年度,2.50000000,"        209,928,497",0.0
4419 - 皇家美食,108/06/25,107年 年度,0.0,                  0,0.0
4419 - 皇家美食,108/06/25,107年 年度,0.0,                  0,0.0
4419 - 皇家美食,108/06/25,107年 年度,0.0,                  0,0.0
4419 - 皇家美食,108/06/25,107年 年度,0.0,                  0,0.0
4420 - 光明,108/06/05,107年 年度,1.60000000,"         64,728,000",0.0
4420 - 光明,108/06/05,107年 年度,1.60000000,"         64,728,000",0.0
4420 - 光明,108/06/05,107年 年度,1.60000000,"         64,728,000",0.0
4420 - 光明,108/06/05,107年 年度,1.60000000,"         64,728,000",0.0
4426 - 利勤,108/06/14,107年 年度,0.36000000,"         53,495,034",0.84000000
4426 - 利勤,108/06/14,107年 年度,0.36000000,"         53,495,034",0.84000000
4426 - 利勤,108/06/14,107年 年度,0.36000000,"         53,495,034",0.84000000
4426 - 利勤,108/06/14,107年 年度,0.36000000,"         53,495,034",0.84000000
4430 - 耀億,108/06/10,107年 年度,1.50000000,"         84,410,414",0.0
4430 - 耀億,108/06/10,107年 年度,1.50000000,"         84,410,414",0.0
4430 - 耀億,108/06/10,107年 年度,1.50000000,"         84,410,414",0.0
4430 - 耀億,108/06/10,107年 年度,1.50000000,"         84,410,414",0.0
4432 - 銘旺實,108/06/18,107年 年度,1.16000000,"         58,683,240",0.0
4432 - 銘旺實,108/06/18,107年 年度,1.16000000,"         58,683,240",0.0
4432 - 銘旺實,108/06/18,107年 年度,1.16000000,"         58,683,240",0.0
4432 - 銘旺實,108/06/18,107年 年度,1.16000000,"         58,683,240",0.0
4433 - 興采,108/06/18,107年 年度,1.00000000,"         30,791,332",1.00000000
4433 - 興采,108/06/18,107年 年度,1.00000000,"         30,791,332",1.00000000
4433 - 興采,108/06/18,107年 年度,1.00000000,"         30,791,332",1.00000000
4433 - 興采,108/06/18,107年 年度,1.00000000,"         30,791,332",1.00000000
4438 - 廣越,108/06/18,107年 年度,6.00000000,"        620,251,752",0.0
4438 - 廣越,108/06/18,107年 年度,6.00000000,"        620,251,752",0.0
4438 - 廣越,108/06/18,107年 年度,6.00000000,"        620,251,752",0.0
4438 - 廣越,108/06/18,107年 年度,6.00000000,"        620,251,752",0.0
4439 - 冠星-KY,108/08/12,107年 年度,0.0,                  0,0.0
4439 - 冠星-KY,108/08/12,107年 年度,0.0,                  0,0.0
4439 - 冠星-KY,108/08/12,107年 年度,0.0,                  0,0.0
4439 - 冠星-KY,108/08/12,107年 年度,0.0,                  0,0.0
4440 - 宜新實業,108/05/28,107年 年度,3.00000000,"        108,000,000",0.0
4440 - 宜新實業,108/05/28,107年 年度,3.00000000,"        108,000,000",0.0
4440 - 宜新實業,108/05/28,107年 年度,3.00000000,"        108,000,000",0.0
4440 - 宜新實業,108/05/28,107年 年度,3.00000000,"        108,000,000",0.0
4502 - 健信,108/06/19,107年 年度,0.29999999,"         13,925,653",0.69999998
4502 - 健信,108/06/19,107年 年度,0.29999999,"         13,925,653",0.69999998
4502 - 健信,108/06/19,107年 年度,0.29999999,"         13,925,653",0.69999998
4502 - 健信,108/06/19,107年 年度,0.29999999,"         13,925,653",0.69999998
4503 - 金雨,108/06/28,107年 年度,0.50000000,"         19,631,663",0.0
4503 - 金雨,108/06/28,107年 年度,0.50000000,"         19,631,663",0.0
4503 - 金雨,108/06/28,107年 年度,0.50000000,"         19,631,663",0.0
4503 - 金雨,108/06/28,107年 年度,0.50000000,"         19,631,663",0.0
4506 - 崇友,108/06/21,107年 年度,2.60000000,"        460,231,200",0.0
4506 - 崇友,108/06/21,107年 年度,2.60000000,"        460,231,200",0.0
4506 - 崇友,108/06/21,107年 年度,2.60000000,"        460,231,200",0.0
4506 - 崇友,108/06/21,107年 年度,2.60000000,"        460,231,200",0.0
4510 - 高鋒,108/06/11,107年 年度,0.65000000,"         70,206,947",0.0
4510 - 高鋒,108/06/11,107年 年度,0.65000000,"         70,206,947",0.0
4510 - 高鋒,108/06/11,107年 年度,0.65000000,"         70,206,947",0.0
4510 - 高鋒,108/06/11,107年 年度,0.65000000,"         70,206,947",0.0
4513 - 福裕,108/06/25,107年 年度,0.80000000,"         61,504,240",0.0
4513 - 福裕,108/06/25,107年 年度,0.80000000,"         61,504,240",0.0
4513 - 福裕,108/06/25,107年 年度,0.80000000,"         61,504,240",0.0
4513 - 福裕,108/06/25,107年 年度,0.80000000,"         61,504,240",0.0
4523 - 永彰,108/03/12,107年 年度,0.0,                  0,0.0
4523 - 永彰,108/03/12,107年 年度,0.0,                  0,0.0
4523 - 永彰,108/03/12,107年 年度,0.0,                  0,0.0
4523 - 永彰,108/03/12,107年 年度,0.0,                  0,0.0
4526 - 東台,108/06/06,107年 年度,0.30000000,"         76,447,938",0.0
4526 - 東台,108/06/06,107年 年度,0.30000000,"         76,447,938",0.0
4526 - 東台,108/06/06,107年 年度,0.30000000,"         76,447,938",0.0
4526 - 東台,108/06/06,107年 年度,0.30000000,"         76,447,938",0.0
4527 - 方方土霖,108/05/23,107年 年度,2.00000000,"        152,304,740",0.0
4527 - 方方土霖,108/05/23,107年 年度,2.00000000,"        152,304,740",0.0
4527 - 方方土霖,108/05/23,107年 年度,2.00000000,"        152,304,740",0.0
4527 - 方方土霖,108/05/23,107年 年度,2.00000000,"        152,304,740",0.0
4528 - 江興鍛,108/06/14,107年 年度,2.10000000,"        160,679,963",0.0
4528 - 江興鍛,108/06/14,107年 年度,2.10000000,"        160,679,963",0.0
4528 - 江興鍛,108/06/14,107年 年度,2.10000000,"        160,679,963",0.0
4528 - 江興鍛,108/06/14,107年 年度,2.10000000,"        160,679,963",0.0
4529 - 淳紳,108/06/18,107年 年度,0.0,                  0,0.0
4529 - 淳紳,108/06/18,107年 年度,0.0,                  0,0.0
4529 - 淳紳,108/06/18,107年 年度,0.0,                  0,0.0
4529 - 淳紳,108/06/18,107年 年度,0.0,                  0,0.0
4530 - 宏易,108/06/14,107年 年度,0.0,                  0,0.0
4530 - 宏易,108/06/14,107年 年度,0.0,                  0,0.0
4530 - 宏易,108/06/14,107年 年度,0.0,                  0,0.0
4530 - 宏易,108/06/14,107年 年度,0.0,                  0,0.0
4532 - 瑞智,108/06/14,107年 年度,1.20000000,"        605,898,126",0.0
4532 - 瑞智,108/06/14,107年 年度,1.20000000,"        605,898,126",0.0
4532 - 瑞智,108/06/14,107年 年度,1.20000000,"        605,898,126",0.0
4532 - 瑞智,108/06/14,107年 年度,1.20000000,"        605,898,126",0.0
4533 - 協易機,108/06/13,107年 年度,0.27000000,"         71,295,350",0.0
4533 - 協易機,108/06/13,107年 年度,0.27000000,"         71,295,350",0.0
4533 - 協易機,108/06/13,107年 年度,0.27000000,"         71,295,350",0.0
4533 - 協易機,108/06/13,107年 年度,0.27000000,"         71,295,350",0.0
4534 - 慶騰,108/06/26,107年 年度,0.0,                  0,0.0
4534 - 慶騰,108/06/26,107年 年度,0.0,                  0,0.0
4534 - 慶騰,108/06/26,107年 年度,0.0,                  0,0.0
4534 - 慶騰,108/06/26,107年 年度,0.0,                  0,0.0
4535 - 至興,108/06/18,107年 年度,1.15000000,"         87,011,001",0.0
4535 - 至興,108/06/18,107年 年度,1.15000000,"         87,011,001",0.0
4535 - 至興,108/06/18,107年 年度,1.15000000,"         87,011,001",0.0
4535 - 至興,108/06/18,107年 年度,1.15000000,"         87,011,001",0.0
4536 - 拓凱,108/05/28,107年 年度,5.50000000,"        499,510,000",0.0
4536 - 拓凱,108/05/28,107年 年度,5.50000000,"        499,510,000",0.0
4536 - 拓凱,108/05/28,107年 年度,5.50000000,"        499,510,000",0.0
4536 - 拓凱,108/05/28,107年 年度,5.50000000,"        499,510,000",0.0
4538 - 大詠城,108/06/24,107年 年度,1.20000000,"         57,120,000",0.0
4538 - 大詠城,108/06/24,107年 年度,1.20000000,"         57,120,000",0.0
4538 - 大詠城,108/06/24,107年 年度,1.20000000,"         57,120,000",0.0
4538 - 大詠城,108/06/24,107年 年度,1.20000000,"         57,120,000",0.0
4540 - 全球傳動,108/06/27,107年 年度,3.60000000,"        348,040,800",0.0
4540 - 全球傳動,108/06/27,107年 年度,3.60000000,"        348,040,800",0.0
4540 - 全球傳動,108/06/27,107年 年度,3.60000000,"        348,040,800",0.0
4540 - 全球傳動,108/06/27,107年 年度,3.60000000,"        348,040,800",0.0
4541 - 晟田,108/06/18,107年 年度,1.10000000,"         76,057,769",0.0
4541 - 晟田,108/06/18,107年 年度,1.10000000,"         76,057,769",0.0
4541 - 晟田,108/06/18,107年 年度,1.10000000,"         76,057,769",0.0
4541 - 晟田,108/06/18,107年 年度,1.10000000,"         76,057,769",0.0
4542 - 科嶠,108/06/05,107年 年度,1.20000000,"         33,601,680",0.0
4542 - 科嶠,108/06/05,107年 年度,1.20000000,"         33,601,680",0.0
4542 - 科嶠,108/06/05,107年 年度,1.20000000,"         33,601,680",0.0
4542 - 科嶠,108/06/05,107年 年度,1.20000000,"         33,601,680",0.0
4543 - 萬在,108/05/27,107年 年度,1.00000000,"         56,890,000",0.0
4543 - 萬在,108/05/27,107年 年度,1.00000000,"         56,890,000",0.0
4543 - 萬在,108/05/27,107年 年度,1.00000000,"         56,890,000",0.0
4543 - 萬在,108/05/27,107年 年度,1.00000000,"         56,890,000",0.0
4545 - 銘鈺,108/06/13,107年 年度,0.0,"         26,950,000",0.0
4545 - 銘鈺,108/06/13,107年 年度,0.0,"         26,950,000",0.0
4545 - 銘鈺,108/06/13,107年 年度,0.0,"         26,950,000",0.0
4545 - 銘鈺,108/06/13,107年 年度,0.0,"         26,950,000",0.0
4549 - 桓達,108/06/10,107年 年度,4.00000000,"        159,556,896",0.50000000
4549 - 桓達,108/06/10,107年 年度,4.00000000,"        159,556,896",0.50000000
4549 - 桓達,108/06/10,107年 年度,4.00000000,"        159,556,896",0.50000000
4549 - 桓達,108/06/10,107年 年度,4.00000000,"        159,556,896",0.50000000
4550 - 長佳,108/06/13,107年 年度,1.25000000,"         46,371,058",0.0
4550 - 長佳,108/06/13,107年 年度,1.25000000,"         46,371,058",0.0
4550 - 長佳,108/06/13,107年 年度,1.25000000,"         46,371,058",0.0
4550 - 長佳,108/06/13,107年 年度,1.25000000,"         46,371,058",0.0
4551 - 智伸科,108/06/14,107年 年度,3.10000000,"        253,995,400",0.0
4551 - 智伸科,108/06/14,107年 年度,3.10000000,"        253,995,400",0.0
4551 - 智伸科,108/06/14,107年 年度,3.10000000,"        253,995,400",0.0
4551 - 智伸科,108/06/14,107年 年度,3.10000000,"        253,995,400",0.0
4552 - 力達-KY,108/06/13,107年 年度,2.30000000,"        230,000,000",1.60000000
4552 - 力達-KY,108/06/13,107年 年度,2.30000000,"        230,000,000",1.60000000
4552 - 力達-KY,108/06/13,107年 年度,2.30000000,"        230,000,000",1.60000000
4552 - 力達-KY,108/06/13,107年 年度,2.30000000,"        230,000,000",1.60000000
4554 - 橙的,108/06/18,107年 年度,0.0,                  0,0.0
4554 - 橙的,108/06/18,107年 年度,0.0,                  0,0.0
4554 - 橙的,108/06/18,107年 年度,0.0,                  0,0.0
4554 - 橙的,108/06/18,107年 年度,0.0,                  0,0.0
4555 - 氣立,108/06/25,107年 年度,2.00000000,"        133,760,000",0.0
4555 - 氣立,108/06/25,107年 年度,2.00000000,"        133,760,000",0.0
4555 - 氣立,108/06/25,107年 年度,2.00000000,"        133,760,000",0.0
4555 - 氣立,108/06/25,107年 年度,2.00000000,"        133,760,000",0.0
4556 - 旭然,108/06/17,107年 年度,1.25000000,"         52,160,000",0.0
4556 - 旭然,108/06/17,107年 年度,1.25000000,"         52,160,000",0.0
4556 - 旭然,108/06/17,107年 年度,1.25000000,"         52,160,000",0.0
4556 - 旭然,108/06/17,107年 年度,1.25000000,"         52,160,000",0.0
4557 - 永新-KY,108/06/06,107年 年度,5.00000000,"        173,040,000",0.0
4557 - 永新-KY,108/06/06,107年 年度,5.00000000,"        173,040,000",0.0
4557 - 永新-KY,108/06/06,107年 年度,5.00000000,"        173,040,000",0.0
4557 - 永新-KY,108/06/06,107年 年度,5.00000000,"        173,040,000",0.0
4558 - 寶緯,108/06/14,107年 年度,1.00000000,"         44,100,000",0.0
4558 - 寶緯,108/06/14,107年 年度,1.00000000,"         44,100,000",0.0
4558 - 寶緯,108/06/14,107年 年度,1.00000000,"         44,100,000",0.0
4558 - 寶緯,108/06/14,107年 年度,1.00000000,"         44,100,000",0.0
4560 - 強信-KY,108/06/06,107年 年度,2.80000000,"        231,528,994",0.0
4560 - 強信-KY,108/06/06,107年 年度,2.80000000,"        231,528,994",0.0
4560 - 強信-KY,108/06/06,107年 年度,2.80000000,"        231,528,994",0.0
4560 - 強信-KY,108/06/06,107年 年度,2.80000000,"        231,528,994",0.0
4561 - 健椿,108/06/26,107年 年度,1.00000000,"         58,521,619",0.0
4561 - 健椿,108/06/26,107年 年度,1.00000000,"         58,521,619",0.0
4561 - 健椿,108/06/26,107年 年度,1.00000000,"         58,521,619",0.0
4561 - 健椿,108/06/26,107年 年度,1.00000000,"         58,521,619",0.0
4562 - 穎漢,108/06/18,107年 年度,1.50000000,"        101,319,000",0.0
4562 - 穎漢,108/06/18,107年 年度,1.50000000,"        101,319,000",0.0
4562 - 穎漢,108/06/18,107年 年度,1.50000000,"        101,319,000",0.0
4562 - 穎漢,108/06/18,107年 年度,1.50000000,"        101,319,000",0.0
4563 - 百德,108/06/14,107年 年度,2.50000000,"        119,850,000",0.0
4563 - 百德,108/06/14,107年 年度,2.50000000,"        119,850,000",0.0
4563 - 百德,108/06/14,107年 年度,2.50000000,"        119,850,000",0.0
4563 - 百德,108/06/14,107年 年度,2.50000000,"        119,850,000",0.0
4564 - 元翎,108/06/25,107年 年度,2.50000000,"        444,466,383",0.0
4564 - 元翎,108/06/25,107年 年度,2.50000000,"        444,466,383",0.0
4564 - 元翎,108/06/25,107年 年度,2.50000000,"        444,466,383",0.0
4564 - 元翎,108/06/25,107年 年度,2.50000000,"        444,466,383",0.0
4566 - 時碩工業,108/06/28,107年 年度,2.00000000,"        132,519,000",0.0
4566 - 時碩工業,108/06/28,107年 年度,2.00000000,"        132,519,000",0.0
4566 - 時碩工業,108/06/28,107年 年度,2.00000000,"        132,519,000",0.0
4566 - 時碩工業,108/06/28,107年 年度,2.00000000,"        132,519,000",0.0
4568 - 科際精密,108/06/24,107年 年度,4.50000000,"        135,810,000",0.0
4568 - 科際精密,108/06/24,107年 年度,4.50000000,"        135,810,000",0.0
4568 - 科際精密,108/06/24,107年 年度,4.50000000,"        135,810,000",0.0
4568 - 科際精密,108/06/24,107年 年度,4.50000000,"        135,810,000",0.0
4571 - 鈞興-KY,108/04/03,107年 年度,1.10000000,"         46,000,000",0.0
4571 - 鈞興-KY,108/04/03,107年 年度,1.10000000,"         46,000,000",0.0
4571 - 鈞興-KY,108/04/03,107年 年度,1.10000000,"         46,000,000",0.0
4571 - 鈞興-KY,108/04/03,107年 年度,1.10000000,"         46,000,000",0.0
4572 - 駐龍,108/06/27,107年 年度,3.23333334,"        105,000,000",0.50000000
4572 - 駐龍,108/06/27,107年 年度,3.23333334,"        105,000,000",0.50000000
4572 - 駐龍,108/06/27,107年 年度,3.23333334,"        105,000,000",0.50000000
4572 - 駐龍,108/06/27,107年 年度,3.23333334,"        105,000,000",0.50000000
4576 - 大銀微系統,108/06/27,107年 年度,0.80000000,"         85,126,593",0.0
4576 - 大銀微系統,108/06/27,107年 年度,0.80000000,"         85,126,593",0.0
4576 - 大銀微系統,108/06/27,107年 年度,0.80000000,"         85,126,593",0.0
4576 - 大銀微系統,108/06/27,107年 年度,0.80000000,"         85,126,593",0.0
4577 - 達航科技,108/05/28,107年 年度,0.70191300,"         30,000,000",0.0
4577 - 達航科技,108/05/28,107年 年度,0.70191300,"         30,000,000",0.0
4577 - 達航科技,108/05/28,107年 年度,0.70191300,"         30,000,000",0.0
4577 - 達航科技,108/05/28,107年 年度,0.70191300,"         30,000,000",0.0
4580 - 捷流閥業,108/06/28,107年 年度,3.20000000,"        113,888,000",0.0
4580 - 捷流閥業,108/06/28,107年 年度,3.20000000,"        113,888,000",0.0
4580 - 捷流閥業,108/06/28,107年 年度,3.20000000,"        113,888,000",0.0
4580 - 捷流閥業,108/06/28,107年 年度,3.20000000,"        113,888,000",0.0
4581 - 光隆精密-KY,108/06/13,107年 年度,1.50000000,"         45,000,000",0.0
4581 - 光隆精密-KY,108/06/13,107年 年度,1.50000000,"         45,000,000",0.0
4581 - 光隆精密-KY,108/06/13,107年 年度,1.50000000,"         45,000,000",0.0
4581 - 光隆精密-KY,108/06/13,107年 年度,1.50000000,"         45,000,000",0.0
4609 - 唐鋒,108/06/24,107年 年度,0.0,                  0,0.0
4609 - 唐鋒,108/06/24,107年 年度,0.0,                  0,0.0
4609 - 唐鋒,108/06/24,107年 年度,0.0,                  0,0.0
4609 - 唐鋒,108/06/24,107年 年度,0.0,                  0,0.0
4702 - 中美實,108/06/10,107年 年度,0.0,                  0,0.0
4702 - 中美實,108/06/10,107年 年度,0.0,                  0,0.0
4702 - 中美實,108/06/10,107年 年度,0.0,                  0,0.0
4702 - 中美實,108/06/10,107年 年度,0.0,                  0,0.0
4706 - 大恭,108/06/19,107年 年度,1.00000000,"         79,030,093",0.0
4706 - 大恭,108/06/19,107年 年度,1.00000000,"         79,030,093",0.0
4706 - 大恭,108/06/19,107年 年度,1.00000000,"         79,030,093",0.0
4706 - 大恭,108/06/19,107年 年度,1.00000000,"         79,030,093",0.0
4707 - 磐亞,108/06/05,107年 年度,0.10000000,"         26,781,979",0.70000000
4707 - 磐亞,108/06/05,107年 年度,0.10000000,"         26,781,979",0.70000000
4707 - 磐亞,108/06/05,107年 年度,0.10000000,"         26,781,979",0.70000000
4707 - 磐亞,108/06/05,107年 年度,0.10000000,"         26,781,979",0.70000000
4711 - 永純,108/06/12,107年 年度,0.50000000,"         30,528,000",0.0
4711 - 永純,108/06/12,107年 年度,0.50000000,"         30,528,000",0.0
4711 - 永純,108/06/12,107年 年度,0.50000000,"         30,528,000",0.0
4711 - 永純,108/06/12,107年 年度,0.50000000,"         30,528,000",0.0
4714 - 永捷,108/06/12,107年 年度,0.54361000,"        162,149,988",0.0
4714 - 永捷,108/06/12,107年 年度,0.54361000,"        162,149,988",0.0
4714 - 永捷,108/06/12,107年 年度,0.54361000,"        162,149,988",0.0
4714 - 永捷,108/06/12,107年 年度,0.54361000,"        162,149,988",0.0
4716 - 大立,108/06/19,107年 年度,0.40000000,"         29,468,624",0.0
4716 - 大立,108/06/19,107年 年度,0.40000000,"         29,468,624",0.0
4716 - 大立,108/06/19,107年 年度,0.40000000,"         29,468,624",0.0
4716 - 大立,108/06/19,107年 年度,0.40000000,"         29,468,624",0.0
4720 - 德淵,108/06/24,107年 年度,0.15000000,"         13,286,506",0.0
4720 - 德淵,108/06/24,107年 年度,0.15000000,"         13,286,506",0.0
4720 - 德淵,108/06/24,107年 年度,0.15000000,"         13,286,506",0.0
4720 - 德淵,108/06/24,107年 年度,0.15000000,"         13,286,506",0.0
4721 - 美琪瑪,108/06/27,107年 年度,2.80000000,"        209,961,652",0.0
4721 - 美琪瑪,108/06/27,107年 年度,2.80000000,"        209,961,652",0.0
4721 - 美琪瑪,108/06/27,107年 年度,2.80000000,"        209,961,652",0.0
4721 - 美琪瑪,108/06/27,107年 年度,2.80000000,"        209,961,652",0.0
4722 - 國精化,108/05/29,107年 年度,1.80000000,"        180,016,486",0.0
4722 - 國精化,108/05/29,107年 年度,1.80000000,"        180,016,486",0.0
4722 - 國精化,108/05/29,107年 年度,1.80000000,"        180,016,486",0.0
4722 - 國精化,108/05/29,107年 年度,1.80000000,"        180,016,486",0.0
4726 - 永昕,108/06/17,107年 年度,0.0,                  0,0.0
4726 - 永昕,108/06/17,107年 年度,0.0,                  0,0.0
4726 - 永昕,108/06/17,107年 年度,0.0,                  0,0.0
4726 - 永昕,108/06/17,107年 年度,0.0,                  0,0.0
4728 - 雙美,108/06/28,107年 年度,1.20000000,"         65,355,600",0.0
4728 - 雙美,108/06/28,107年 年度,1.20000000,"         65,355,600",0.0
4728 - 雙美,108/06/28,107年 年度,1.20000000,"         65,355,600",0.0
4728 - 雙美,108/06/28,107年 年度,1.20000000,"         65,355,600",0.0
4729 - 熒茂,108/06/13,107年 年度,0.0,                  0,0.0
4729 - 熒茂,108/06/13,107年 年度,0.0,                  0,0.0
4729 - 熒茂,108/06/13,107年 年度,0.0,                  0,0.0
4729 - 熒茂,108/06/13,107年 年度,0.0,                  0,0.0
4735 - 豪展,108/06/20,107年 年度,2.30200000,"         71,633,888",0.0
4735 - 豪展,108/06/20,107年 年度,2.30200000,"         71,633,888",0.0
4735 - 豪展,108/06/20,107年 年度,2.30200000,"         71,633,888",0.0
4735 - 豪展,108/06/20,107年 年度,2.30200000,"         71,633,888",0.0
4736 - 泰博,108/06/06,107年 年度,6.50000000,"        655,747,896",0.0
4736 - 泰博,108/06/06,107年 年度,6.50000000,"        655,747,896",0.0
4736 - 泰博,108/06/06,107年 年度,6.50000000,"        655,747,896",0.0
4736 - 泰博,108/06/06,107年 年度,6.50000000,"        655,747,896",0.0
4737 - 華廣,108/06/20,107年 年度,2.00000000,"        114,893,588",0.0
4737 - 華廣,108/06/20,107年 年度,2.00000000,"        114,893,588",0.0
4737 - 華廣,108/06/20,107年 年度,2.00000000,"        114,893,588",0.0
4737 - 華廣,108/06/20,107年 年度,2.00000000,"        114,893,588",0.0
4739 - 康普,108/06/20,107年 年度,3.20294700,"        297,693,661",0.0
4739 - 康普,108/06/20,107年 年度,3.20294700,"        297,693,661",0.0
4739 - 康普,108/06/20,107年 年度,3.20294700,"        297,693,661",0.0
4739 - 康普,108/06/20,107年 年度,3.20294700,"        297,693,661",0.0
4741 - 泓瀚,108/06/14,107年 年度,1.94874887,"         64,000,000",0.0
4741 - 泓瀚,108/06/14,107年 年度,1.94874887,"         64,000,000",0.0
4741 - 泓瀚,108/06/14,107年 年度,1.94874887,"         64,000,000",0.0
4741 - 泓瀚,108/06/14,107年 年度,1.94874887,"         64,000,000",0.0
4743 - 合一,108/05/24,107年 年度,0.0,                  0,0.0
4743 - 合一,108/05/24,107年 年度,0.0,                  0,0.0
4743 - 合一,108/05/24,107年 年度,0.0,                  0,0.0
4743 - 合一,108/05/24,107年 年度,0.0,                  0,0.0
4744 - 皇將,108/06/13,107年 年度,1.50000000,"         68,201,496",0.0
4744 - 皇將,108/06/13,107年 年度,1.50000000,"         68,201,496",0.0
4744 - 皇將,108/06/13,107年 年度,1.50000000,"         68,201,496",0.0
4744 - 皇將,108/06/13,107年 年度,1.50000000,"         68,201,496",0.0
4745 - 合富-KY,108/06/17,107年 年度,0.30000000,"         18,440,370",2.00000000
4745 - 合富-KY,108/06/17,107年 年度,0.30000000,"         18,440,370",2.00000000
4745 - 合富-KY,108/06/17,107年 年度,0.30000000,"         18,440,370",2.00000000
4745 - 合富-KY,108/06/17,107年 年度,0.30000000,"         18,440,370",2.00000000
4746 - 台耀,108/06/27,107年 年度,0.50000000,"         49,506,275",0.0
4746 - 台耀,108/06/27,107年 年度,0.50000000,"         49,506,275",0.0
4746 - 台耀,108/06/27,107年 年度,0.50000000,"         49,506,275",0.0
4746 - 台耀,108/06/27,107年 年度,0.50000000,"         49,506,275",0.0
4747 - 強生製藥,108/05/23,107年 年度,1.65000000,"         49,530,938",0.0
4747 - 強生製藥,108/05/23,107年 年度,1.65000000,"         49,530,938",0.0
4747 - 強生製藥,108/05/23,107年 年度,1.65000000,"         49,530,938",0.0
4747 - 強生製藥,108/05/23,107年 年度,1.65000000,"         49,530,938",0.0
4754 - 國碳科,108/06/17,107年 年度,1.50000000,"         23,451,510",2.00000000
4754 - 國碳科,108/06/17,107年 年度,1.50000000,"         23,451,510",2.00000000
4754 - 國碳科,108/06/17,107年 年度,1.50000000,"         23,451,510",2.00000000
4754 - 國碳科,108/06/17,107年 年度,1.50000000,"         23,451,510",2.00000000
4755 - 三福化,108/06/13,107年 年度,2.70000000,"        244,906,200",0.0
4755 - 三福化,108/06/13,107年 年度,2.70000000,"        244,906,200",0.0
4755 - 三福化,108/06/13,107年 年度,2.70000000,"        244,906,200",0.0
4755 - 三福化,108/06/13,107年 年度,2.70000000,"        244,906,200",0.0
4760 - 勤凱科技,108/06/12,107年 年度,1.40000000,"         41,300,000",0.0
4760 - 勤凱科技,108/06/12,107年 年度,1.40000000,"         41,300,000",0.0
4760 - 勤凱科技,108/06/12,107年 年度,1.40000000,"         41,300,000",0.0
4760 - 勤凱科技,108/06/12,107年 年度,1.40000000,"         41,300,000",0.0
4763 - 材料*-KY,108/06/28,107年 年度,4.00000000,"        183,868,000",0.0
4763 - 材料*-KY,108/06/28,107年 年度,4.00000000,"        183,868,000",0.0
4763 - 材料*-KY,108/06/28,107年 年度,4.00000000,"        183,868,000",0.0
