公司代號,公司名稱,年度,季別,營業活動之淨現金流入（流出）
4142,國光生,112,1,-344264.00
4142,國光生,112,3,-792901.00
4142,國光生,112,2,-505775.00
4147,中裕,112,3,-54502.00
4147,中裕,112,2,-68745.00
4147,中裕,112,4,-25601.00
4147,中裕,112,1,-83981.00
4148,全宇生技-KY,112,2,495174.00
4148,全宇生技-KY,112,1,336288.00
4148,全宇生技-KY,112,3,966215.00
4148,全宇生技-KY,112,4,959243.00
4153,鈺緯,112,4,252913.00
4153,鈺緯,112,2,173734.00
4153,鈺緯,112,1,21699.00
4153,鈺緯,112,3,174896.00
4154,樂威科-KY,112,2,-28107.00
4154,樂威科-KY,112,4,56399.00
4154,樂威科-KY,112,3,9057.00
4154,樂威科-KY,112,1,-25205.00
4155,訊映,112,1,-41725.00
4155,訊映,112,2,-45968.00
4155,訊映,112,4,2933.00
4155,訊映,112,3,-32406.00
4157,太景*-KY,112,4,7459.00
4157,太景*-KY,112,3,-76822.00
4157,太景*-KY,112,1,-27528.00
4157,太景*-KY,112,2,-16418.00
4160,訊聯基因,112,4,66857.00
4160,訊聯基因,112,1,18521.00
4160,訊聯基因,112,3,23271.00
4160,訊聯基因,112,2,25373.00
4161,聿新科,112,3,141787.00
4161,聿新科,112,1,21938.00
4161,聿新科,112,2,91384.00
4161,聿新科,112,4,205953.00
4162,智擎,112,2,187168.00
4162,智擎,112,3,181792.00
4162,智擎,112,4,256970.00
4162,智擎,112,1,90371.00
4163,鐿鈦,112,3,354960.00
4163,鐿鈦,112,2,206523.00
4163,鐿鈦,112,4,579479.00
4163,鐿鈦,112,1,168960.00
4164,承業醫,112,2,49613.00
4164,承業醫,112,3,278867.00
4164,承業醫,112,4,962588.00
4164,承業醫,112,1,-158354.00
4166,友霖,112,4,-102993.00
4166,友霖,112,2,-135851.00
4167,松瑞藥,112,3,286646.00
4167,松瑞藥,112,2,139442.00
4167,松瑞藥,112,1,33722.00
4167,松瑞藥,112,4,387952.00
4168,醣聯,112,3,-159128.00
4168,醣聯,112,4,-183922.00
4168,醣聯,112,1,-58600.00
4168,醣聯,112,2,-93861.00
4171,瑞基,112,4,-38673.00
4171,瑞基,112,1,-43498.00
4171,瑞基,112,3,-18915.00
4171,瑞基,112,2,-29734.00
4173,久裕,112,2,-161382.00
4173,久裕,112,4,-274449.00
4173,久裕,112,1,-162714.00
4173,久裕,112,3,-163121.00
4174,浩鼎,112,2,-779947.00
4174,浩鼎,112,4,-1652980.00
4174,浩鼎,112,1,-378597.00
4174,浩鼎,112,3,-1226420.00
4175,杏一,112,4,795398.00
4175,杏一,112,1,-331932.00
4175,杏一,112,3,513578.00
4175,杏一,112,2,2795.00
4183,福永生技,112,3,33622.00
4183,福永生技,112,1,14299.00
4183,福永生技,112,4,55171.00
4183,福永生技,112,2,18349.00
4188,安克,112,1,-14587.00
4188,安克,112,3,-34547.00
4188,安克,112,4,-41599.00
4188,安克,112,2,-23930.00
4190,佐登-KY,112,3,543791.00
4190,佐登-KY,112,4,715795.00
4190,佐登-KY,112,2,467255.00
4190,佐登-KY,112,1,208516.00
4192,杏國,112,2,-38512.00
4192,杏國,112,3,-52236.00
4192,杏國,112,4,-82373.00
4192,杏國,112,1,-28086.00
4198,欣大健康,112,4,-68098.00
4198,欣大健康,112,2,-33974.00
4198,欣大健康,112,1,-24649.00
4198,欣大健康,112,3,-58233.00
4205,中華食,112,1,85009.00
4205,中華食,112,4,386432.00
4205,中華食,112,2,168682.00
4205,中華食,112,3,257307.00
4207,環泰,112,2,165184.00
4207,環泰,112,1,51349.00
4207,環泰,112,3,307983.00
4207,環泰,112,4,561450.00
4303,信立,112,1,2649.00
4303,信立,112,4,34595.00
4303,信立,112,2,17701.00
4303,信立,112,3,24936.00
4304,勝昱,112,3,2375.00
4304,勝昱,112,1,-2382.00
4304,勝昱,112,2,-10776.00
4304,勝昱,112,4,-10044.00
4305,世坤,112,3,60810.00
4305,世坤,112,4,144148.00
4305,世坤,112,1,-18724.00
4305,世坤,112,2,56149.00
4306,炎洲,112,2,442590.00
4306,炎洲,112,4,-891057.00
4306,炎洲,112,1,600244.00
4306,炎洲,112,3,152344.00
4401,東隆興,112,4,496316.00
4401,東隆興,112,1,10193.00
4401,東隆興,112,3,264338.00
4401,東隆興,112,2,112892.00
4402,郡都開發,112,4,42919.00
4402,郡都開發,112,3,30667.00
4402,郡都開發,112,1,9562.00
4402,郡都開發,112,2,6438.00
4406,新昕纖,112,4,-33655.00
4406,新昕纖,112,1,-35876.00
4406,新昕纖,112,2,7388.00
4406,新昕纖,112,3,-28629.00
4413,飛寶企業,112,2,21800.00
4413,飛寶企業,112,1,585.00
4413,飛寶企業,112,3,45716.00
4413,飛寶企業,112,4,68401.00
4414,如興,112,3,355293.00
4414,如興,112,4,1689254.00
4414,如興,112,1,961725.00
4414,如興,112,2,100859.00
4416,三圓,112,2,32833.00
4416,三圓,112,4,134240.00
4416,三圓,112,1,73371.00
4416,三圓,112,3,78039.00
4417,金洲,112,2,361575.00
4417,金洲,112,4,670443.00
4417,金洲,112,1,196513.00
4417,金洲,112,3,364741.00
4419,皇家美食,112,3,21137.00
4419,皇家美食,112,2,10321.00
4419,皇家美食,112,4,57192.00
4419,皇家美食,112,1,7483.00
4420,光明,112,4,-2439.00
4420,光明,112,3,-39244.00
4420,光明,112,1,-14918.00
4420,光明,112,2,3639.00
4426,利勤,112,1,124804.00
4426,利勤,112,3,333745.00
4426,利勤,112,4,413873.00
4426,利勤,112,2,255996.00
4430,耀億,112,3,84885.00
4430,耀億,112,4,66229.00
4430,耀億,112,2,67361.00
4430,耀億,112,1,-12225.00
4432,銘旺實,112,3,116139.00
4432,銘旺實,112,1,68986.00
4432,銘旺實,112,4,225093.00
4432,銘旺實,112,2,70086.00
4433,興采,112,3,120527.00
4433,興采,112,4,300882.00
4433,興采,112,1,-64947.00
4433,興采,112,2,-230865.00
4438,廣越,112,1,-1478001.00
4438,廣越,112,4,1975692.00
4438,廣越,112,2,-2568530.00
4438,廣越,112,3,-542669.00
4439,冠星-KY,112,4,522488.00
4439,冠星-KY,112,3,788424.00
4439,冠星-KY,112,1,224317.00
4439,冠星-KY,112,2,558547.00
4440,宜新實業,112,4,74845.00
4440,宜新實業,112,1,48036.00
4440,宜新實業,112,2,37938.00
4440,宜新實業,112,3,-6959.00
4441,振大環球,112,4,1099960.00
4441,振大環球,112,2,-361373.00
4442,竣邦-KY,112,3,105218.00
4442,竣邦-KY,112,2,91042.00
4442,竣邦-KY,112,4,71013.00
4442,竣邦-KY,112,1,5861.00
4502,健信,112,4,39389.00
4502,健信,112,3,-51082.00
4502,健信,112,1,5009.00
4502,健信,112,2,-1681.00
4503,金雨,112,1,-18841.00
4503,金雨,112,2,-26767.00
4503,金雨,112,3,-80557.00
4503,金雨,112,4,-155631.00
4506,崇友,112,3,757768.00
4506,崇友,112,2,411674.00
4506,崇友,112,1,-19670.00
4506,崇友,112,4,1171544.00
4510,高鋒,112,3,367018.00
4510,高鋒,112,2,184868.00
4510,高鋒,112,4,297547.00
4510,高鋒,112,1,18509.00
4513,福裕,112,1,55400.00
4513,福裕,112,2,124040.00
4513,福裕,112,3,187370.00
4513,福裕,112,4,52920.00
4523,永彰,112,1,-196728.00
4523,永彰,112,2,-256771.00
4523,永彰,112,4,-515417.00
4523,永彰,112,3,-384689.00
4526,東台,112,3,261798.00
4526,東台,112,4,690046.00
4526,東台,112,2,182669.00
4526,東台,112,1,66800.00
4527,方方土霖,112,2,238674.00
4527,方方土霖,112,4,410133.00
4527,方方土霖,112,1,108087.00
4527,方方土霖,112,3,379413.00
4528,江興鍛,112,1,247595.00
4528,江興鍛,112,3,474134.00
4528,江興鍛,112,2,400380.00
4528,江興鍛,112,4,572747.00
4529,淳紳,112,2,-38347.00
4529,淳紳,112,3,-44972.00
4529,淳紳,112,4,-50632.00
4529,淳紳,112,1,-14643.00
4530,宏易,112,3,-5818.00
4530,宏易,112,2,73.00
4530,宏易,112,4,-13554.00
4530,宏易,112,1,-1500.00
4532,瑞智,112,4,743424.00
4532,瑞智,112,1,-316266.00
4532,瑞智,112,3,399141.00
4532,瑞智,112,2,-147659.00
4533,協易機,112,2,-110827.00
4533,協易機,112,3,42799.00
4533,協易機,112,4,69357.00
4533,協易機,112,1,-80103.00
4534,慶騰,112,3,75164.00
4534,慶騰,112,4,66734.00
4534,慶騰,112,2,15344.00
4534,慶騰,112,1,15445.00
4535,至興,112,1,57932.00
4535,至興,112,4,516723.00
4535,至興,112,2,175340.00
4535,至興,112,3,365412.00
4536,拓凱,112,4,3516906.00
4536,拓凱,112,1,977547.00
4536,拓凱,112,3,3122475.00
4536,拓凱,112,2,1748256.00
4538,大詠城,112,3,842.00
4538,大詠城,112,1,38550.00
4538,大詠城,112,2,76138.00
4538,大詠城,112,4,39990.00
4540,全球傳動,112,1,-215745.00
4540,全球傳動,112,4,-299960.00
4540,全球傳動,112,2,-290043.00
4540,全球傳動,112,3,-404409.00
4541,晟田,112,3,169220.00
4541,晟田,112,2,42624.00
4541,晟田,112,1,-33837.00
4541,晟田,112,4,175534.00
4542,科嶠,112,3,59037.00
4542,科嶠,112,1,-17375.00
4542,科嶠,112,4,96669.00
4542,科嶠,112,2,39466.00
4543,萬在,112,2,28580.00
4543,萬在,112,3,103833.00
4543,萬在,112,1,-1241.00
4543,萬在,112,4,137228.00
4545,銘鈺,112,1,-33342.00
4545,銘鈺,112,4,569403.00
4545,銘鈺,112,2,275549.00
4545,銘鈺,112,3,520208.00
4549,桓達,112,2,103208.00
4549,桓達,112,1,44456.00
4549,桓達,112,3,174099.00
4549,桓達,112,4,255783.00
4550,長佳,112,3,157309.00
4550,長佳,112,1,48668.00
4550,長佳,112,4,274534.00
4550,長佳,112,2,27387.00
4551,智伸科,112,3,1000695.00
4551,智伸科,112,1,369556.00
4551,智伸科,112,4,1508792.00
4551,智伸科,112,2,657023.00
4552,力達-KY,112,1,232466.00
4552,力達-KY,112,4,-85833.00
4552,力達-KY,112,3,327145.00
4552,力達-KY,112,2,411159.00
4554,橙的,112,2,967.00
4554,橙的,112,4,52559.00
4554,橙的,112,1,-14946.00
4554,橙的,112,3,2796.00
4555,氣立,112,4,375162.00
4555,氣立,112,3,228556.00
4555,氣立,112,2,192026.00
4555,氣立,112,1,81890.00
4556,旭然,112,1,25966.00
4556,旭然,112,4,144986.00
4556,旭然,112,2,48674.00
4556,旭然,112,3,61172.00
4557,永新-KY,112,3,236923.00
4557,永新-KY,112,4,302291.00
4557,永新-KY,112,2,239346.00
4557,永新-KY,112,1,193189.00
4558,寶緯,112,3,222263.00
4558,寶緯,112,4,245562.00
4558,寶緯,112,1,49190.00
4558,寶緯,112,2,111531.00
4560,強信-KY,112,3,144714.00
4560,強信-KY,112,1,15632.00
4560,強信-KY,112,2,77572.00
4560,強信-KY,112,4,243983.00
4561,健椿,112,1,99625.00
4561,健椿,112,4,325400.00
4561,健椿,112,3,260523.00
4561,健椿,112,2,179452.00
4562,穎漢,112,1,50951.00
4562,穎漢,112,3,47299.00
4562,穎漢,112,2,48706.00
4562,穎漢,112,4,59333.00
4563,百德,112,2,-7907.00
4563,百德,112,4,115652.00
4563,百德,112,1,14077.00
4563,百德,112,3,-23457.00
4564,元翎,112,4,282274.00
4564,元翎,112,3,243556.00
4564,元翎,112,2,89034.00
4564,元翎,112,1,91244.00
4566,時碩工業,112,3,583607.00
4566,時碩工業,112,4,666667.00
4566,時碩工業,112,2,324117.00
4566,時碩工業,112,1,194484.00
4568,科際精密,112,4,150084.00
4568,科際精密,112,2,-36166.00
4568,科際精密,112,3,56897.00
4568,科際精密,112,1,32493.00
4569,六方科-KY,112,4,249956.00
4569,六方科-KY,112,3,251079.00
4569,六方科-KY,112,2,145717.00
4569,六方科-KY,112,1,56424.00
4571,鈞興-KY,112,3,468211.00
4571,鈞興-KY,112,1,362569.00
4571,鈞興-KY,112,4,592919.00
4571,鈞興-KY,112,2,316639.00
4572,駐龍,112,1,81286.00
4572,駐龍,112,2,134203.00
4572,駐龍,112,3,213465.00
4572,駐龍,112,4,286856.00
4576,大銀微系統,112,4,221215.00
4576,大銀微系統,112,2,103123.00
4576,大銀微系統,112,1,12883.00
4576,大銀微系統,112,3,158475.00
4577,達航科技,112,4,-216922.00
4577,達航科技,112,3,-193122.00
4577,達航科技,112,2,-164290.00
4577,達航科技,112,1,-88304.00
4580,捷流閥業,112,1,124802.00
4580,捷流閥業,112,3,439338.00
4580,捷流閥業,112,2,236875.00
4580,捷流閥業,112,4,673928.00
4581,光隆精密-KY,112,4,295638.00
4581,光隆精密-KY,112,3,203432.00
4581,光隆精密-KY,112,2,148845.00
4581,光隆精密-KY,112,1,20266.00
4583,台灣精銳,112,4,1001919.00
4583,台灣精銳,112,1,243117.00
4583,台灣精銳,112,2,451270.00
4583,台灣精銳,112,3,831354.00
4584,君帆,112,2,13274.00
4584,君帆,112,1,28391.00
4584,君帆,112,3,35235.00
4584,君帆,112,4,105215.00
4585,達明,112,4,106996.00
4585,達明,112,2,4088.00
4588,玖鼎電力,112,2,231442.00
4588,玖鼎電力,112,4,275429.00
4588,玖鼎電力,112,3,190090.00
4609,唐鋒,112,4,-17867.00
4609,唐鋒,112,2,2110.00
4609,唐鋒,112,1,6393.00
4609,唐鋒,112,3,-3992.00
4702,中美實,112,1,71487.00
4702,中美實,112,2,94078.00
4702,中美實,112,4,240018.00
4702,中美實,112,3,218263.00
4706,大恭,112,1,26718.00
4706,大恭,112,2,54428.00
4706,大恭,112,3,108466.00
4706,大恭,112,4,153757.00
4707,磐亞,112,1,-90280.00
4707,磐亞,112,3,77811.00
4707,磐亞,112,2,-5622.00
4707,磐亞,112,4,36912.00
4711,永純,112,4,71636.00
4711,永純,112,1,8766.00
4711,永純,112,2,43171.00
4711,永純,112,3,66321.00
4714,永捷,112,2,-121308.00
4714,永捷,112,3,-168916.00
4714,永捷,112,4,-228457.00
4714,永捷,112,1,-70822.00
4716,大立,112,3,163335.00
4716,大立,112,1,32678.00
4716,大立,112,4,146965.00
4716,大立,112,2,131410.00
4720,德淵,112,1,112813.00
4720,德淵,112,2,201099.00
4720,德淵,112,3,332743.00
4720,德淵,112,4,401243.00
4721,美琪瑪,112,3,484685.00
4721,美琪瑪,112,4,620598.00
4721,美琪瑪,112,2,509364.00
4721,美琪瑪,112,1,455841.00
4722,國精化,112,1,39984.00
4722,國精化,112,2,-74841.00
4722,國精化,112,3,143515.00
4722,國精化,112,4,210087.00
4726,永昕,112,1,-94241.00
4726,永昕,112,2,-99100.00
4726,永昕,112,3,-94031.00
4726,永昕,112,4,-131178.00
4728,雙美,112,1,235747.00
4728,雙美,112,4,848556.00
4728,雙美,112,3,619984.00
4728,雙美,112,2,425237.00
4729,熒茂,112,4,184403.00
4729,熒茂,112,2,41918.00
4729,熒茂,112,3,128467.00
4729,熒茂,112,1,18843.00
4735,豪展,112,2,114317.00
4735,豪展,112,1,71067.00
4735,豪展,112,4,212022.00
4735,豪展,112,3,151099.00
4736,泰博,112,4,1172085.00
4736,泰博,112,3,284098.00
4736,泰博,112,1,125905.00
4736,泰博,112,2,-169206.00
4737,華廣,112,3,177487.00
4737,華廣,112,2,118493.00
4737,華廣,112,4,203443.00
4737,華廣,112,1,172809.00
4739,康普,112,4,1123847.00
4739,康普,112,1,-20855.00
4739,康普,112,2,-129682.00
4739,康普,112,3,555343.00
4741,泓瀚,112,2,83846.00
4741,泓瀚,112,4,156668.00
4741,泓瀚,112,1,51590.00
4741,泓瀚,112,3,122955.00
4743,合一,112,3,-393866.00
4743,合一,112,4,-422176.00
4743,合一,112,2,-270389.00
4743,合一,112,1,-193528.00
4744,皇將,112,3,-20321.00
4744,皇將,112,4,-46645.00
4744,皇將,112,2,-75671.00
4744,皇將,112,1,-65941.00
4745,合富-KY,112,1,-588278.00
4745,合富-KY,112,2,-255793.00
4745,合富-KY,112,4,45022.00
4745,合富-KY,112,3,-210297.00
4746,台耀,112,3,449084.00
4746,台耀,112,1,97246.00
4746,台耀,112,2,24176.00
4746,台耀,112,4,826600.00
4747,強生製藥,112,4,136950.00
4747,強生製藥,112,2,50545.00
4747,強生製藥,112,3,98776.00
4747,強生製藥,112,1,29622.00
4749,新應材,112,4,-59654.00
4749,新應材,112,2,-193158.00
4754,國碳科,112,2,-2331.00
4754,國碳科,112,1,-35483.00
4754,國碳科,112,3,38974.00
4754,國碳科,112,4,78933.00
4755,三福化,112,2,151868.00
4755,三福化,112,4,1041017.00
4755,三福化,112,3,469907.00
4755,三福化,112,1,-44055.00
4760,勤凱科技,112,3,-136072.00
4760,勤凱科技,112,1,-21468.00
4760,勤凱科技,112,2,-60929.00
4760,勤凱科技,112,4,-62011.00
4763,材料*-KY,112,2,1916756.00
4763,材料*-KY,112,3,4341899.00
4763,材料*-KY,112,1,862914.00
4763,材料*-KY,112,4,6249797.00
4764,雙鍵,112,4,141037.00
4764,雙鍵,112,3,100554.00
4764,雙鍵,112,2,73135.00
4764,雙鍵,112,1,45673.00
4766,南寶,112,3,2334326.00
4766,南寶,112,4,3128986.00
4766,南寶,112,1,401852.00
4766,南寶,112,2,1164662.00
4767,誠泰科技,112,2,133434.00
4767,誠泰科技,112,3,212448.00
4767,誠泰科技,112,1,92123.00
4767,誠泰科技,112,4,232597.00
4768,晶呈科技,112,4,239781.00
4768,晶呈科技,112,1,198413.00
4768,晶呈科技,112,3,169459.00
4768,晶呈科技,112,2,194686.00
4770,上品,112,1,233799.00
4770,上品,112,2,172311.00
4770,上品,112,3,358385.00
4770,上品,112,4,828561.00
4771,望隼,112,2,436607.00
4771,望隼,112,3,642947.00
4771,望隼,112,4,958653.00
4772,台特化,112,4,234641.00
4772,台特化,112,2,50921.00
4804,大略-KY,112,1,30933.00
4804,大略-KY,112,4,116601.00
4804,大略-KY,112,2,52239.00
4804,大略-KY,112,3,76722.00
4806,桂田文創,112,2,-21570.00
4806,桂田文創,112,4,-30771.00
4806,桂田文創,112,3,-10967.00
4806,桂田文創,112,1,-6888.00
4807,日成-KY,112,3,-79349.00
4807,日成-KY,112,4,-87545.00
4807,日成-KY,112,1,84402.00
4807,日成-KY,112,2,-3960.00
4903,聯光通,112,2,78660.00
4903,聯光通,112,3,66741.00
4903,聯光通,112,4,-93637.00
4903,聯光通,112,1,-57550.00
4904,遠傳,112,2,13630148.00
4904,遠傳,112,1,6794653.00
4904,遠傳,112,4,26125973.00
4904,遠傳,112,3,21581773.00
4905,台聯電,112,1,-56923.00
4905,台聯電,112,4,-57097.00
4905,台聯電,112,3,-7474.00
4905,台聯電,112,2,-28305.00
4906,正文,112,3,2250489.00
4906,正文,112,4,2609198.00
4906,正文,112,2,493834.00
4906,正文,112,1,-709.00
4907,富宇,112,1,-356676.00
4907,富宇,112,2,-1033950.00
4907,富宇,112,3,-598696.00
4907,富宇,112,4,748101.00
4908,前鼎,112,2,49813.00
4908,前鼎,112,3,100779.00
4908,前鼎,112,1,11915.00
4908,前鼎,112,4,151433.00
4909,新復興,112,4,11621.00
4909,新復興,112,1,-50042.00
4909,新復興,112,3,6187.00
4909,新復興,112,2,-20593.00
4911,德英,112,1,-9350.00
4911,德英,112,3,11917.00
4911,德英,112,2,-6235.00
4911,德英,112,4,113482.00
4912,聯德控股-KY,112,1,421980.00
4912,聯德控股-KY,112,2,641211.00
4912,聯德控股-KY,112,4,1124424.00
4912,聯德控股-KY,112,3,784863.00
4915,致伸,112,2,2994924.00
4915,致伸,112,3,4472038.00
4915,致伸,112,4,7727513.00
4915,致伸,112,1,378683.00
4916,事欣科,112,3,153776.00
4916,事欣科,112,2,165440.00
4916,事欣科,112,1,123603.00
4916,事欣科,112,4,110467.00
4919,新唐,112,3,-595805.00
4919,新唐,112,4,132087.00
4919,新唐,112,2,-940910.00
4919,新唐,112,1,-774796.00
4923,力士,112,4,5465.00
4923,力士,112,1,17627.00
4923,力士,112,3,16829.00
4923,力士,112,2,20728.00
4924,欣厚-KY,112,3,969.00
4924,欣厚-KY,112,1,-16305.00
4924,欣厚-KY,112,4,13887.00
4924,欣厚-KY,112,2,-5431.00
4927,泰鼎-KY,112,4,2098776.00
4927,泰鼎-KY,112,1,1399424.00
4927,泰鼎-KY,112,2,1472326.00
4927,泰鼎-KY,112,3,1762740.00
4930,燦星網,112,1,-274675.00
4930,燦星網,112,4,995632.00
4930,燦星網,112,3,16870.00
4930,燦星網,112,2,-110530.00
4931,新盛力,112,3,67816.00
4931,新盛力,112,4,94711.00
4931,新盛力,112,2,127579.00
4931,新盛力,112,1,23853.00
4933,友輝,112,1,170391.00
4933,友輝,112,4,475663.00
4933,友輝,112,2,197196.00
4933,友輝,112,3,284662.00
4934,太極,112,4,450785.00
4934,太極,112,3,497263.00
4934,太極,112,2,90902.00
4934,太極,112,1,78859.00
4935,茂林-KY,112,1,104356.00
4935,茂林-KY,112,3,878886.00
4935,茂林-KY,112,4,1009697.00
4935,茂林-KY,112,2,387133.00
4938,和碩,112,3,68538953.00
4938,和碩,112,2,42554331.00
4938,和碩,112,4,87378597.00
4938,和碩,112,1,20299944.00
4939,亞電,112,1,29612.00
4939,亞電,112,3,-108208.00
4939,亞電,112,4,30380.00
4939,亞電,112,2,-72547.00
4942,嘉彰,112,3,517318.00
4942,嘉彰,112,1,113476.00
4942,嘉彰,112,2,178286.00
4942,嘉彰,112,4,923077.00
4943,康控-KY,112,4,-316576.00
4943,康控-KY,112,1,-17514.00
4943,康控-KY,112,3,-231055.00
4943,康控-KY,112,2,-142444.00
4946,辣椒,112,2,-46569.00
4946,辣椒,112,4,-94412.00
4946,辣椒,112,1,-35195.00
4946,辣椒,112,3,-68675.00
4949,有成精密,112,3,35487.00
4949,有成精密,112,2,-135998.00
4949,有成精密,112,4,-27317.00
4950,金耘國際,112,2,-87695.00
4950,金耘國際,112,4,-79115.00
4950,金耘國際,112,1,-72512.00
4950,金耘國際,112,3,-78859.00
4951,精拓科,112,4,64269.00
4951,精拓科,112,2,57089.00
4951,精拓科,112,1,29130.00
4951,精拓科,112,3,33828.00
4952,凌通,112,2,151690.00
4952,凌通,112,3,377366.00
4952,凌通,112,1,-74.00
4952,凌通,112,4,478304.00
4953,緯軟,112,2,-219006.00
4953,緯軟,112,1,-285405.00
4953,緯軟,112,4,297028.00
4953,緯軟,112,3,-184601.00
4956,光鋐,112,3,54891.00
4956,光鋐,112,2,34122.00
4956,光鋐,112,4,85788.00
4956,光鋐,112,1,12735.00
4958,臻鼎-KY,112,3,20359854.00
4958,臻鼎-KY,112,4,33608165.00
4958,臻鼎-KY,112,1,11745854.00
4958,臻鼎-KY,112,2,15216431.00
4960,誠美材,112,3,-1104042.00
4960,誠美材,112,4,-969340.00
4960,誠美材,112,2,-875324.00
4960,誠美材,112,1,-570318.00
4961,天鈺,112,3,2110427.00
4961,天鈺,112,2,375902.00
4961,天鈺,112,1,575521.00
4961,天鈺,112,4,3012391.00
4966,譜瑞-KY,112,3,2627841.00
4966,譜瑞-KY,112,1,124120.00
4966,譜瑞-KY,112,4,3704487.00
4966,譜瑞-KY,112,2,1171409.00
4967,十銓,112,2,-1324602.00
4967,十銓,112,4,-428201.00
4967,十銓,112,3,-1102108.00
4967,十銓,112,1,-623211.00
4968,立積,112,4,82956.00
4968,立積,112,2,-153203.00
4968,立積,112,3,26628.00
4968,立積,112,1,-219278.00
4971,IET-KY,112,4,90792.00
4971,IET-KY,112,2,-14078.00
4971,IET-KY,112,1,17325.00
4971,IET-KY,112,3,15179.00
4972,湯石照明,112,3,70936.00
4972,湯石照明,112,2,32277.00
4972,湯石照明,112,4,132390.00
4972,湯石照明,112,1,15777.00
4973,廣穎電通,112,1,-104579.00
4973,廣穎電通,112,2,8253.00
4973,廣穎電通,112,4,-15486.00
4973,廣穎電通,112,3,-65231.00
4974,亞泰,112,1,301736.00
4974,亞泰,112,4,549416.00
4974,亞泰,112,3,407468.00
4974,亞泰,112,2,408930.00
4976,佳凌,112,3,-22981.00
4976,佳凌,112,1,-65459.00
4976,佳凌,112,4,-52654.00
4976,佳凌,112,2,-64858.00
4977,眾達-KY,112,1,256142.00
4977,眾達-KY,112,4,663960.00
4977,眾達-KY,112,3,873048.00
4977,眾達-KY,112,2,-532035.00
4979,華星光,112,4,502403.00
4979,華星光,112,3,415623.00
4979,華星光,112,1,-66957.00
4979,華星光,112,2,95627.00
4987,科誠,112,4,238512.00
4987,科誠,112,1,46428.00
4987,科誠,112,2,46045.00
4987,科誠,112,3,112425.00
4989,榮科,112,4,-58642.00
4989,榮科,112,2,-162291.00
4989,榮科,112,3,-201223.00
4989,榮科,112,1,-251706.00
4991,環宇-KY,112,2,-100812.00
4991,環宇-KY,112,1,-61687.00
4991,環宇-KY,112,4,-66899.00
4991,環宇-KY,112,3,-96698.00
4994,傳奇,112,3,-75964.00
4994,傳奇,112,4,31043.00
4994,傳奇,112,1,-145827.00
4994,傳奇,112,2,-44002.00
4995,晶達,112,3,131624.00
4995,晶達,112,4,240258.00
4995,晶達,112,2,101210.00
4995,晶達,112,1,31307.00
4999,鑫禾,112,1,33708.00
4999,鑫禾,112,3,155641.00
4999,鑫禾,112,2,97316.00
4999,鑫禾,112,4,226386.00
5007,三星,112,1,135143.00
5007,三星,112,3,857647.00
5007,三星,112,2,398942.00
5007,三星,112,4,1341679.00
5009,榮剛,112,1,13858.00
5009,榮剛,112,3,1128552.00
5009,榮剛,112,2,156737.00
5009,榮剛,112,4,2018821.00
5011,久陽,112,3,-153248.00
5011,久陽,112,4,-302214.00
5011,久陽,112,2,-47798.00
5011,久陽,112,1,48751.00
5013,強新,112,1,259543.00
5013,強新,112,4,291184.00
5013,強新,112,2,237297.00
5013,強新,112,3,90549.00
5014,建錩,112,1,213761.00
5014,建錩,112,3,38328.00
5014,建錩,112,2,446109.00
5014,建錩,112,4,809364.00
5015,華祺,112,4,254823.00
5015,華祺,112,1,153058.00
5015,華祺,112,3,248405.00
5015,華祺,112,2,204797.00
5016,松和,112,3,239143.00
5016,松和,112,4,332364.00
5016,松和,112,1,87251.00
5016,松和,112,2,138718.00
5201,凱衛,112,4,81406.00
5201,凱衛,112,2,31442.00
5201,凱衛,112,1,-34308.00
5201,凱衛,112,3,65836.00
5202,力新,112,2,-10984.00
5202,力新,112,3,-125207.00
5202,力新,112,4,-160954.00
5202,力新,112,1,-4392.00
5203,訊連,112,4,76514.00
5203,訊連,112,3,189793.00
5203,訊連,112,2,273671.00
5203,訊連,112,1,108410.00
5205,中茂,112,1,-4240.00
5205,中茂,112,3,-10259.00
5205,中茂,112,2,-7277.00
5205,中茂,112,4,-9170.00
5206,坤悅,112,2,549665.00
5206,坤悅,112,3,233538.00
5206,坤悅,112,1,873204.00
5206,坤悅,112,4,204906.00
5209,新鼎,112,2,899155.00
5209,新鼎,112,1,409901.00
5209,新鼎,112,4,-264904.00
5209,新鼎,112,3,683233.00
5210,寶碩,112,3,-22183.00
5210,寶碩,112,4,22951.00
5210,寶碩,112,1,-58113.00
5210,寶碩,112,2,-73677.00
5211,蒙恬,112,4,-31612.00
5211,蒙恬,112,1,-17750.00
5211,蒙恬,112,2,-22350.00
5211,蒙恬,112,3,-31138.00
5212,凌網,112,4,221253.00
5212,凌網,112,1,5824.00
5212,凌網,112,3,83705.00
5212,凌網,112,2,6788.00
5213,亞昕,112,1,-1126784.00
5213,亞昕,112,2,-2507114.00
5213,亞昕,112,3,-2899838.00
5213,亞昕,112,4,-2104819.00
5215,科嘉-KY,112,3,-38188.00
5215,科嘉-KY,112,4,91702.00
5215,科嘉-KY,112,1,88464.00
5215,科嘉-KY,112,2,18672.00
5220,萬達光電,112,4,60195.00
5220,萬達光電,112,3,18115.00
5220,萬達光電,112,1,16678.00
5220,萬達光電,112,2,20475.00
5222,全訊,112,1,98541.00
5222,全訊,112,3,251269.00
