公司代號,公司名稱,年度,季別,營業活動之淨現金流入（流出）
4111,濟生,108,1,1216.00
4111,濟生,108,3,125527.00
4111,濟生,108,4,162958.00
4111,濟生,108,2,56747.00
4113,聯上,108,2,400574.00
4113,聯上,108,1,108476.00
4113,聯上,108,3,483424.00
4113,聯上,108,4,521831.00
4114,健喬,108,3,-111910.00
4114,健喬,108,2,-61128.00
4114,健喬,108,1,46188.00
4114,健喬,108,4,-44882.00
4116,明基醫,108,3,145823.00
4116,明基醫,108,2,63272.00
4116,明基醫,108,1,17629.00
4116,明基醫,108,4,169233.00
4119,旭富,108,2,373905.00
4119,旭富,108,4,791596.00
4119,旭富,108,1,294843.00
4119,旭富,108,3,545119.00
4120,友華,108,3,298658.00
4120,友華,108,2,225102.00
4120,友華,108,4,227369.00
4120,友華,108,1,-37761.00
4121,優盛,108,4,81946.00
4121,優盛,108,2,116242.00
4121,優盛,108,1,-16222.00
4121,優盛,108,3,-8783.00
4123,晟德,108,3,-272196.00
4123,晟德,108,4,-286450.00
4123,晟德,108,1,-22968.00
4123,晟德,108,2,-315017.00
4126,太醫,108,1,117594.00
4126,太醫,108,3,373512.00
4126,太醫,108,4,461318.00
4126,太醫,108,2,262054.00
4127,天良,108,1,-2595.00
4127,天良,108,3,-18768.00
4127,天良,108,4,-41708.00
4127,天良,108,2,-17640.00
4128,中天,108,1,-119251.00
4128,中天,108,2,-55825.00
4128,中天,108,3,73072.00
4128,中天,108,4,72359.00
4129,聯合,108,1,165065.00
4129,聯合,108,3,434853.00
4129,聯合,108,2,367203.00
4129,聯合,108,4,519094.00
4130,健亞,108,1,-3099.00
4130,健亞,108,3,22855.00
4130,健亞,108,2,22900.00
4130,健亞,108,4,44432.00
4131,浩泰,108,3,154.00
4131,浩泰,108,4,-4334.00
4131,浩泰,108,1,-8857.00
4131,浩泰,108,2,-6559.00
4133,亞諾法,108,1,5405.00
4133,亞諾法,108,4,74513.00
4133,亞諾法,108,2,26339.00
4133,亞諾法,108,3,53039.00
4137,麗豐-KY,108,2,784299.00
4137,麗豐-KY,108,1,436431.00
4137,麗豐-KY,108,4,1833543.00
4137,麗豐-KY,108,3,1291575.00
4138,曜亞,108,2,97835.00
4138,曜亞,108,1,53948.00
4138,曜亞,108,3,116934.00
4138,曜亞,108,4,266957.00
4139,馬光-KY,108,2,35520.00
4139,馬光-KY,108,1,9830.00
4139,馬光-KY,108,4,89257.00
4139,馬光-KY,108,3,50674.00
4142,國光生,108,3,-312667.00
4142,國光生,108,4,-261703.00
4142,國光生,108,2,-9349.00
4142,國光生,108,1,222050.00
4147,中裕,108,4,-655314.00
4147,中裕,108,3,-298634.00
4147,中裕,108,2,-100277.00
4147,中裕,108,1,-92550.00
4148,全宇生技-KY,108,2,349444.00
4148,全宇生技-KY,108,1,118246.00
4148,全宇生技-KY,108,4,883558.00
4148,全宇生技-KY,108,3,607152.00
4153,鈺緯,108,1,-5567.00
4153,鈺緯,108,3,9126.00
4153,鈺緯,108,4,52663.00
4153,鈺緯,108,2,-6325.00
4154,樂威科-KY,108,1,-25837.00
4154,樂威科-KY,108,4,30493.00
4154,樂威科-KY,108,2,1497.00
4154,樂威科-KY,108,3,-3983.00
4155,訊映,108,1,50538.00
4155,訊映,108,4,45177.00
4155,訊映,108,2,-33955.00
4155,訊映,108,3,33179.00
4157,太景*-KY,108,2,-229160.00
4157,太景*-KY,108,1,-70999.00
4157,太景*-KY,108,4,-342520.00
4157,太景*-KY,108,3,-243787.00
4160,訊聯基因,108,2,1562.00
4160,訊聯基因,108,4,-1267.00
4160,訊聯基因,108,3,-8641.00
4160,訊聯基因,108,1,1676.00
4161,聿新科,108,1,-42820.00
4161,聿新科,108,2,-19120.00
4161,聿新科,108,4,41034.00
4161,聿新科,108,3,49698.00
4162,智擎,108,4,16078.00
4162,智擎,108,2,40815.00
4162,智擎,108,3,75530.00
4162,智擎,108,1,21791.00
4163,鐿鈦,108,3,354751.00
4163,鐿鈦,108,1,56741.00
4163,鐿鈦,108,4,494088.00
4163,鐿鈦,108,2,310928.00
4164,承業醫,108,3,428350.00
4164,承業醫,108,2,243530.00
4164,承業醫,108,1,33255.00
4164,承業醫,108,4,1189693.00
4166,友霖,108,2,-77984.00
4166,友霖,108,4,-129906.00
4167,松瑞藥,108,1,-176812.00
4167,松瑞藥,108,2,-21480.00
4167,松瑞藥,108,3,64937.00
4167,松瑞藥,108,4,156401.00
4168,醣聯,108,3,-151155.00
4168,醣聯,108,1,-41281.00
4168,醣聯,108,2,-95614.00
4168,醣聯,108,4,-179342.00
4171,瑞基,108,3,-42447.00
4171,瑞基,108,1,-14403.00
4171,瑞基,108,2,-21624.00
4171,瑞基,108,4,-11193.00
4173,久裕,108,4,551633.00
4173,久裕,108,1,20226.00
4173,久裕,108,2,131804.00
4173,久裕,108,3,94403.00
4174,浩鼎,108,3,-755493.00
4174,浩鼎,108,1,-206003.00
4174,浩鼎,108,4,-1046855.00
4174,浩鼎,108,2,-463605.00
4175,杏一,108,1,18413.00
4175,杏一,108,4,173772.00
4175,杏一,108,2,148459.00
4175,杏一,108,3,-4057.00
4183,福永生技,108,4,21848.00
4183,福永生技,108,1,12297.00
4183,福永生技,108,2,-9559.00
4183,福永生技,108,3,-18337.00
4188,安克,108,1,-29124.00
4188,安克,108,4,-38005.00
4188,安克,108,2,-45215.00
4188,安克,108,3,-26137.00
4190,佐登-KY,108,1,155553.00
4190,佐登-KY,108,2,418867.00
4190,佐登-KY,108,4,781895.00
4190,佐登-KY,108,3,543686.00
4192,杏國,108,2,-167340.00
4192,杏國,108,1,-80421.00
4192,杏國,108,3,-267248.00
4192,杏國,108,4,-418566.00
4198,欣大健康,108,2,-71551.00
4198,欣大健康,108,4,-89397.00
4198,欣大健康,108,3,-68675.00
4198,欣大健康,108,1,-50463.00
4205,中華食,108,4,287804.00
4205,中華食,108,1,40386.00
4205,中華食,108,2,113514.00
4205,中華食,108,3,160474.00
4207,環泰,108,4,210166.00
4207,環泰,108,1,116918.00
4207,環泰,108,2,-11992.00
4207,環泰,108,3,83847.00
4303,信立,108,1,-10160.00
4303,信立,108,3,24951.00
4303,信立,108,4,33236.00
4303,信立,108,2,8761.00
4304,勝昱,108,2,14246.00
4304,勝昱,108,4,152.00
4304,勝昱,108,1,8477.00
4304,勝昱,108,3,12130.00
4305,世坤,108,1,78114.00
4305,世坤,108,2,80201.00
4305,世坤,108,4,190870.00
4305,世坤,108,3,155247.00
4306,炎洲,108,3,700185.00
4306,炎洲,108,1,319436.00
4306,炎洲,108,2,397589.00
4306,炎洲,108,4,1303355.00
4401,東隆興,108,1,234315.00
4401,東隆興,108,2,314448.00
4401,東隆興,108,4,540661.00
4401,東隆興,108,3,222206.00
4402,郡都開發,108,1,-106457.00
4402,郡都開發,108,2,-87902.00
4402,郡都開發,108,3,-97189.00
4402,郡都開發,108,4,-105409.00
4406,新昕纖,108,2,-27725.00
4406,新昕纖,108,1,-8860.00
4406,新昕纖,108,3,-16863.00
4406,新昕纖,108,4,4098.00
4413,飛寶企業,108,2,-94184.00
4413,飛寶企業,108,3,-101414.00
4413,飛寶企業,108,1,-31598.00
4413,飛寶企業,108,4,-112614.00
4414,如興,108,1,35020.00
4414,如興,108,3,-46885.00
4414,如興,108,4,625588.00
4414,如興,108,2,-624756.00
4416,三圓,108,2,-877648.00
4416,三圓,108,1,-411460.00
4416,三圓,108,3,-1312527.00
4416,三圓,108,4,-1449028.00
4417,金洲,108,1,12865.00
4417,金洲,108,4,471480.00
4417,金洲,108,2,140302.00
4417,金洲,108,3,170440.00
4419,皇家美食,108,1,-4474.00
4419,皇家美食,108,2,-9073.00
4419,皇家美食,108,4,-16459.00
4419,皇家美食,108,3,-13087.00
4420,光明,108,4,-24593.00
4420,光明,108,3,-20280.00
4420,光明,108,1,-2255.00
4420,光明,108,2,-62978.00
4426,利勤,108,4,784483.00
4426,利勤,108,3,541705.00
4426,利勤,108,1,175708.00
4426,利勤,108,2,401927.00
4430,耀億,108,2,236196.00
4430,耀億,108,4,21565.00
4430,耀億,108,3,104566.00
4430,耀億,108,1,73789.00
4432,銘旺實,108,3,-104480.00
4432,銘旺實,108,4,-79607.00
4432,銘旺實,108,2,-176458.00
4432,銘旺實,108,1,-102661.00
4433,興采,108,2,34393.00
4433,興采,108,4,22302.00
4433,興采,108,3,41143.00
4433,興采,108,1,-7525.00
4438,廣越,108,4,1574136.00
4438,廣越,108,2,-3140364.00
4438,廣越,108,3,-1119338.00
4438,廣越,108,1,-850872.00
4439,冠星-KY,108,3,342344.00
4439,冠星-KY,108,4,801288.00
4440,宜新實業,108,4,121522.00
4440,宜新實業,108,2,3591.00
4441,振大環球,108,4,214151.00
4502,健信,108,3,113542.00
4502,健信,108,1,-6060.00
4502,健信,108,2,133146.00
4502,健信,108,4,154421.00
4503,金雨,108,1,-17513.00
4503,金雨,108,2,-37615.00
4503,金雨,108,3,-53652.00
4503,金雨,108,4,-35452.00
4506,崇友,108,3,586556.00
4506,崇友,108,2,409536.00
4506,崇友,108,4,939833.00
4506,崇友,108,1,69412.00
4510,高鋒,108,1,40481.00
4510,高鋒,108,2,233274.00
4510,高鋒,108,4,564714.00
4510,高鋒,108,3,464785.00
4513,福裕,108,4,144599.00
4513,福裕,108,1,-21035.00
4513,福裕,108,3,75400.00
4513,福裕,108,2,54024.00
4523,永彰,108,2,-41114.00
4523,永彰,108,1,-87357.00
4523,永彰,108,4,35817.00
4523,永彰,108,3,4692.00
4526,東台,108,4,667118.00
4526,東台,108,2,-90147.00
4526,東台,108,1,-122846.00
4526,東台,108,3,360611.00
4527,方方土霖,108,3,48942.00
4527,方方土霖,108,1,46046.00
4527,方方土霖,108,4,151800.00
4527,方方土霖,108,2,29682.00
4528,江興鍛,108,3,276302.00
4528,江興鍛,108,2,120464.00
4528,江興鍛,108,1,97402.00
4528,江興鍛,108,4,520770.00
4529,淳紳,108,4,-75818.00
4529,淳紳,108,3,-55785.00
4529,淳紳,108,2,-29991.00
4529,淳紳,108,1,-12499.00
4530,宏易,108,3,-20734.00
4530,宏易,108,2,-23074.00
4530,宏易,108,4,-17713.00
4530,宏易,108,1,-795.00
4532,瑞智,108,3,710553.00
4532,瑞智,108,2,400221.00
4532,瑞智,108,1,698011.00
4532,瑞智,108,4,2181387.00
4533,協易機,108,3,71104.00
4533,協易機,108,2,-140370.00
4533,協易機,108,1,-100968.00
4533,協易機,108,4,190535.00
4534,慶騰,108,1,54950.00
4534,慶騰,108,2,117073.00
4534,慶騰,108,4,169250.00
4534,慶騰,108,3,110312.00
4535,至興,108,3,208762.00
4535,至興,108,2,141445.00
4535,至興,108,4,307451.00
4535,至興,108,1,58542.00
4536,拓凱,108,4,1853539.00
4536,拓凱,108,2,937740.00
4536,拓凱,108,1,189903.00
4536,拓凱,108,3,1514097.00
4538,大詠城,108,4,188994.00
4538,大詠城,108,1,51551.00
4538,大詠城,108,3,139341.00
4538,大詠城,108,2,93369.00
4540,全球傳動,108,3,-174908.00
4540,全球傳動,108,4,-20433.00
4540,全球傳動,108,2,-205729.00
4540,全球傳動,108,1,-165362.00
4541,晟田,108,2,86767.00
4541,晟田,108,3,160287.00
4541,晟田,108,4,212831.00
4541,晟田,108,1,52929.00
4542,科嶠,108,1,-18053.00
4542,科嶠,108,2,29487.00
4542,科嶠,108,4,96495.00
4542,科嶠,108,3,99381.00
4543,萬在,108,2,-34142.00
4543,萬在,108,3,-12124.00
4543,萬在,108,4,34180.00
4543,萬在,108,1,-5780.00
4545,銘鈺,108,4,199887.00
4545,銘鈺,108,3,197607.00
4545,銘鈺,108,1,145569.00
4545,銘鈺,108,2,180206.00
4549,桓達,108,1,35877.00
4549,桓達,108,4,284485.00
4549,桓達,108,2,121637.00
4549,桓達,108,3,222449.00
4550,長佳,108,4,264334.00
4550,長佳,108,2,62090.00
4550,長佳,108,3,70302.00
4550,長佳,108,1,68466.00
4551,智伸科,108,2,258210.00
4551,智伸科,108,1,213761.00
4551,智伸科,108,3,493284.00
4551,智伸科,108,4,868562.00
4552,力達-KY,108,1,47916.00
4552,力達-KY,108,2,122154.00
4552,力達-KY,108,3,288562.00
4552,力達-KY,108,4,348929.00
4554,橙的,108,4,59721.00
4554,橙的,108,3,52462.00
4554,橙的,108,2,31285.00
4554,橙的,108,1,-4202.00
4555,氣立,108,1,85099.00
4555,氣立,108,2,151393.00
4555,氣立,108,4,276797.00
4555,氣立,108,3,197739.00
4556,旭然,108,2,20577.00
4556,旭然,108,3,37719.00
4556,旭然,108,4,64472.00
4556,旭然,108,1,24377.00
4557,永新-KY,108,3,150748.00
4557,永新-KY,108,4,361627.00
4557,永新-KY,108,1,54358.00
4557,永新-KY,108,2,117412.00
4558,寶緯,108,4,167725.00
4558,寶緯,108,2,219553.00
4560,強信-KY,108,3,247743.00
4560,強信-KY,108,2,148493.00
4560,強信-KY,108,1,63548.00
4560,強信-KY,108,4,404574.00
4561,健椿,108,1,-8811.00
4561,健椿,108,2,94634.00
4561,健椿,108,4,91825.00
4561,健椿,108,3,76542.00
4562,穎漢,108,3,-198780.00
4562,穎漢,108,1,-104015.00
4562,穎漢,108,2,-183416.00
4562,穎漢,108,4,-160944.00
4563,百德,108,1,-31135.00
4563,百德,108,2,-69111.00
4563,百德,108,3,-143941.00
4563,百德,108,4,-75614.00
4564,元翎,108,1,160403.00
4564,元翎,108,3,700700.00
4564,元翎,108,2,449624.00
4564,元翎,108,4,846055.00
4566,時碩工業,108,3,333644.00
4566,時碩工業,108,2,192261.00
4566,時碩工業,108,1,14084.00
4566,時碩工業,108,4,484756.00
4568,科際精密,108,4,218443.00
4568,科際精密,108,1,-31328.00
4568,科際精密,108,3,2563.00
4568,科際精密,108,2,5382.00
4571,鈞興-KY,108,2,207692.00
4571,鈞興-KY,108,3,389740.00
4571,鈞興-KY,108,4,457811.00
4572,駐龍,108,2,50732.00
4572,駐龍,108,3,88847.00
4572,駐龍,108,1,41802.00
4572,駐龍,108,4,245374.00
4576,大銀微系統,108,3,133081.00
4576,大銀微系統,108,1,-68035.00
4576,大銀微系統,108,2,105134.00
4576,大銀微系統,108,4,249018.00
4577,達航科技,108,2,-150146.00
4577,達航科技,108,4,-35387.00
4580,捷流閥業,108,2,203734.00
4580,捷流閥業,108,4,529499.00
4580,捷流閥業,108,3,477546.00
4581,光隆精密-KY,108,4,161312.00
4581,光隆精密-KY,108,3,107877.00
4583,台灣精銳,108,4,1092636.00
4584,君帆,108,4,49044.00
4609,唐鋒,108,2,166512.00
4609,唐鋒,108,4,137709.00
4609,唐鋒,108,1,95922.00
4609,唐鋒,108,3,131421.00
4702,中美實,108,3,-29492.00
4702,中美實,108,4,-113140.00
4702,中美實,108,1,-42518.00
4702,中美實,108,2,-47969.00
4706,大恭,108,3,221103.00
4706,大恭,108,4,324514.00
4706,大恭,108,1,54590.00
4706,大恭,108,2,129631.00
4707,磐亞,108,2,147726.00
4707,磐亞,108,4,228777.00
4707,磐亞,108,3,237748.00
4707,磐亞,108,1,-42834.00
4711,永純,108,2,89721.00
4711,永純,108,1,64552.00
4711,永純,108,4,151793.00
4711,永純,108,3,122217.00
4714,永捷,108,1,-143833.00
4714,永捷,108,2,-192236.00
4714,永捷,108,3,-150856.00
4714,永捷,108,4,32359.00
4716,大立,108,4,-135.00
4716,大立,108,2,-46662.00
4716,大立,108,1,-21136.00
4716,大立,108,3,-30095.00
4720,德淵,108,3,95643.00
4720,德淵,108,4,198330.00
4720,德淵,108,2,180207.00
4720,德淵,108,1,49084.00
4721,美琪瑪,108,3,235765.00
4721,美琪瑪,108,2,257389.00
4721,美琪瑪,108,1,133355.00
4721,美琪瑪,108,4,424127.00
4722,國精化,108,3,306176.00
4722,國精化,108,2,232461.00
4722,國精化,108,1,183407.00
4722,國精化,108,4,472587.00
4726,永昕,108,1,-66157.00
4726,永昕,108,3,-56462.00
4726,永昕,108,2,-85624.00
4726,永昕,108,4,-140743.00
4728,雙美,108,4,284384.00
4728,雙美,108,3,183401.00
4728,雙美,108,2,135570.00
4728,雙美,108,1,43046.00
4729,熒茂,108,4,4940.00
4729,熒茂,108,3,19420.00
4729,熒茂,108,2,-25969.00
4729,熒茂,108,1,4685.00
4735,豪展,108,3,131733.00
4735,豪展,108,1,74616.00
4735,豪展,108,2,106982.00
4735,豪展,108,4,231815.00
4736,泰博,108,3,731298.00
4736,泰博,108,2,514478.00
4736,泰博,108,4,1087379.00
4736,泰博,108,1,249448.00
4737,華廣,108,1,70368.00
4737,華廣,108,3,300625.00
4737,華廣,108,2,288418.00
4737,華廣,108,4,405556.00
4739,康普,108,3,593908.00
4739,康普,108,4,1209918.00
4739,康普,108,2,554086.00
4739,康普,108,1,105401.00
4741,泓瀚,108,4,57440.00
4741,泓瀚,108,3,13004.00
4741,泓瀚,108,2,16354.00
4741,泓瀚,108,1,13757.00
4743,合一,108,4,-213252.00
4743,合一,108,3,-104382.00
4743,合一,108,1,-22508.00
4743,合一,108,2,-55748.00
4744,皇將,108,3,80080.00
4744,皇將,108,4,81666.00
4744,皇將,108,1,58811.00
4744,皇將,108,2,58522.00
4745,合富-KY,108,1,-549323.00
4745,合富-KY,108,4,-136775.00
4745,合富-KY,108,3,-670719.00
4745,合富-KY,108,2,-494136.00
4746,台耀,108,4,289924.00
4746,台耀,108,2,40752.00
4746,台耀,108,3,199090.00
4746,台耀,108,1,-83021.00
4747,強生製藥,108,4,71518.00
4747,強生製藥,108,2,39922.00
4747,強生製藥,108,1,26209.00
4747,強生製藥,108,3,45111.00
4749,新應材,108,4,8801.00
4754,國碳科,108,2,19343.00
4754,國碳科,108,3,34668.00
4754,國碳科,108,1,9674.00
4754,國碳科,108,4,70078.00
4755,三福化,108,3,513516.00
4755,三福化,108,4,574171.00
4755,三福化,108,2,315547.00
4755,三福化,108,1,83300.00
4760,勤凱科技,108,1,74690.00
4760,勤凱科技,108,2,55178.00
4760,勤凱科技,108,3,39754.00
4760,勤凱科技,108,4,28651.00
4763,材料*-KY,108,1,-106883.00
4763,材料*-KY,108,3,251056.00
4763,材料*-KY,108,2,51592.00
4763,材料*-KY,108,4,488468.00
4764,雙鍵,108,3,343310.00
4764,雙鍵,108,1,179467.00
4764,雙鍵,108,4,452212.00
4764,雙鍵,108,2,182246.00
4766,南寶,108,3,1270003.00
4766,南寶,108,1,508834.00
4766,南寶,108,4,1863989.00
4766,南寶,108,2,706048.00
4767,誠泰科技,108,3,6678.00
4767,誠泰科技,108,4,18747.00
4767,誠泰科技,108,1,-19147.00
4767,誠泰科技,108,2,-29516.00
4768,晶呈科技,108,4,86418.00
4768,晶呈科技,108,2,27412.00
4770,上品,108,4,257746.00
4771,望隼,108,4,23398.00
4804,大略-KY,108,4,304666.00
4804,大略-KY,108,2,316088.00
4804,大略-KY,108,1,74602.00
4804,大略-KY,108,3,267193.00
4806,桂田文創,108,2,68342.00
4806,桂田文創,108,3,58225.00
4806,桂田文創,108,4,-17946.00
4806,桂田文創,108,1,-3936.00
4807,日成-KY,108,3,-119943.00
4807,日成-KY,108,2,176029.00
4807,日成-KY,108,4,-363842.00
4807,日成-KY,108,1,105562.00
4903,聯光通,108,2,186248.00
4903,聯光通,108,3,162986.00
4903,聯光通,108,4,240096.00
4903,聯光通,108,1,107654.00
4904,遠傳,108,4,21473776.00
4904,遠傳,108,3,17606568.00
4904,遠傳,108,1,8007722.00
4904,遠傳,108,2,10201721.00
4905,台聯電,108,4,-277091.00
4905,台聯電,108,2,-243913.00
4905,台聯電,108,3,-196669.00
4905,台聯電,108,1,5229.00
4906,正文,108,1,823272.00
4906,正文,108,2,953779.00
4906,正文,108,3,1971016.00
4906,正文,108,4,2795911.00
4907,富宇,108,2,-685937.00
4907,富宇,108,1,-398512.00
4907,富宇,108,4,-2174405.00
4907,富宇,108,3,-1504489.00
4908,前鼎,108,2,138997.00
4908,前鼎,108,1,57423.00
4908,前鼎,108,4,239276.00
4908,前鼎,108,3,177313.00
4909,新復興,108,2,76704.00
4909,新復興,108,4,97416.00
4909,新復興,108,3,78141.00
4909,新復興,108,1,40266.00
4911,德英,108,3,-15999.00
4911,德英,108,4,-19405.00
4911,德英,108,1,-5975.00
4911,德英,108,2,-12750.00
4912,聯德控股-KY,108,2,762654.00
4912,聯德控股-KY,108,3,916124.00
4912,聯德控股-KY,108,4,1019565.00
4912,聯德控股-KY,108,1,214934.00
4915,致伸,108,4,6628011.00
4915,致伸,108,2,-961557.00
4915,致伸,108,1,-1724454.00
4915,致伸,108,3,-704204.00
4916,事欣科,108,2,331579.00
4916,事欣科,108,1,219387.00
4916,事欣科,108,4,752195.00
4916,事欣科,108,3,597927.00
4919,新唐,108,4,775148.00
4919,新唐,108,2,271707.00
4919,新唐,108,1,-29240.00
4919,新唐,108,3,302354.00
4923,力士,108,2,55679.00
4923,力士,108,4,66991.00
4924,欣厚-KY,108,2,-11810.00
4924,欣厚-KY,108,4,62585.00
4924,欣厚-KY,108,1,4035.00
4924,欣厚-KY,108,3,-2212.00
4927,泰鼎-KY,108,4,1285155.00
4927,泰鼎-KY,108,3,1008655.00
4927,泰鼎-KY,108,1,831271.00
4927,泰鼎-KY,108,2,840201.00
4930,燦星網,108,2,-635251.00
4930,燦星網,108,3,-110280.00
4930,燦星網,108,1,-813344.00
4930,燦星網,108,4,188096.00
4931,新盛力,108,3,477438.00
4931,新盛力,108,4,475814.00
4931,新盛力,108,1,218431.00
4931,新盛力,108,2,303215.00
4933,友輝,108,1,130579.00
4933,友輝,108,4,490918.00
4933,友輝,108,3,373809.00
4933,友輝,108,2,309408.00
4934,太極,108,1,7310.00
4934,太極,108,4,415681.00
4934,太極,108,3,304202.00
4934,太極,108,2,156589.00
4935,茂林-KY,108,4,859372.00
4935,茂林-KY,108,1,234232.00
4935,茂林-KY,108,2,290936.00
4935,茂林-KY,108,3,524616.00
4938,和碩,108,3,41971709.00
4938,和碩,108,2,24895789.00
4938,和碩,108,4,77478014.00
4938,和碩,108,1,14141855.00
4939,亞電,108,4,236151.00
4939,亞電,108,2,66196.00
4939,亞電,108,1,58265.00
4939,亞電,108,3,58124.00
4942,嘉彰,108,2,673272.00
4942,嘉彰,108,1,158498.00
4942,嘉彰,108,3,1047832.00
4942,嘉彰,108,4,1246341.00
4943,康控-KY,108,3,470658.00
4943,康控-KY,108,4,1893220.00
4943,康控-KY,108,1,-285320.00
4943,康控-KY,108,2,285556.00
4946,辣椒,108,4,-52480.00
4946,辣椒,108,2,-7177.00
4946,辣椒,108,3,-33879.00
4946,辣椒,108,1,13871.00
4949,有成精密,108,4,-196606.00
4949,有成精密,108,2,-158380.00
4950,金耘國際,108,3,-80025.00
4950,金耘國際,108,1,-13084.00
4950,金耘國際,108,4,-67761.00
4950,金耘國際,108,2,-37474.00
4951,精拓科,108,4,60771.00
4951,精拓科,108,2,20825.00
4952,凌通,108,1,55748.00
4952,凌通,108,2,118593.00
4952,凌通,108,4,334475.00
4952,凌通,108,3,210010.00
4953,緯軟,108,3,-199263.00
4953,緯軟,108,4,331745.00
4953,緯軟,108,1,-241425.00
4953,緯軟,108,2,-243286.00
4956,光鋐,108,4,134259.00
4956,光鋐,108,3,68067.00
4956,光鋐,108,2,65664.00
4956,光鋐,108,1,40016.00
4958,臻鼎-KY,108,3,10558383.00
4958,臻鼎-KY,108,1,4659821.00
4958,臻鼎-KY,108,4,16273464.00
4958,臻鼎-KY,108,2,7659138.00
4960,誠美材,108,1,-968905.00
4960,誠美材,108,3,-571329.00
4960,誠美材,108,4,723030.00
4960,誠美材,108,2,-1163491.00
4961,天鈺,108,4,728154.00
4961,天鈺,108,2,555671.00
4961,天鈺,108,1,56514.00
4961,天鈺,108,3,352070.00
4966,譜瑞-KY,108,2,1550064.00
4966,譜瑞-KY,108,3,2232784.00
4966,譜瑞-KY,108,4,3492179.00
4966,譜瑞-KY,108,1,306900.00
4967,十銓,108,2,-533455.00
4967,十銓,108,3,-569580.00
4967,十銓,108,1,-174273.00
4967,十銓,108,4,-853321.00
4968,立積,108,3,161827.00
4968,立積,108,1,1896.00
4968,立積,108,4,229367.00
4968,立積,108,2,78715.00
4971,IET-KY,108,3,109251.00
4971,IET-KY,108,4,139432.00
4971,IET-KY,108,1,27666.00
4971,IET-KY,108,2,81716.00
4972,湯石照明,108,1,28723.00
4972,湯石照明,108,3,83832.00
4972,湯石照明,108,4,184360.00
4972,湯石照明,108,2,79364.00
4973,廣穎電通,108,1,197103.00
4973,廣穎電通,108,3,124060.00
4973,廣穎電通,108,4,59819.00
4973,廣穎電通,108,2,72467.00
4974,亞泰,108,4,655416.00
4974,亞泰,108,2,190237.00
4974,亞泰,108,1,26976.00
4974,亞泰,108,3,464111.00
4976,佳凌,108,2,92511.00
4976,佳凌,108,1,29658.00
4976,佳凌,108,4,115995.00
4976,佳凌,108,3,83697.00
4977,眾達-KY,108,2,559235.00
4977,眾達-KY,108,3,525669.00
4977,眾達-KY,108,1,426300.00
4977,眾達-KY,108,4,919181.00
4979,華星光,108,1,65234.00
4979,華星光,108,2,110490.00
4979,華星光,108,4,52170.00
4979,華星光,108,3,61581.00
4987,科誠,108,1,-645.00
4987,科誠,108,3,44981.00
4987,科誠,108,2,32127.00
4987,科誠,108,4,36096.00
4989,榮科,108,3,-202020.00
4989,榮科,108,2,-148936.00
4989,榮科,108,4,-164513.00
4989,榮科,108,1,-144582.00
4991,環宇-KY,108,3,263662.00
4991,環宇-KY,108,1,-7724.00
4991,環宇-KY,108,2,81422.00
4991,環宇-KY,108,4,341298.00
4994,傳奇,108,3,567283.00
4994,傳奇,108,1,192075.00
4994,傳奇,108,4,874584.00
4994,傳奇,108,2,317916.00
4995,晶達,108,1,93752.00
4995,晶達,108,3,158245.00
4995,晶達,108,4,227510.00
4995,晶達,108,2,128838.00
4999,鑫禾,108,1,215777.00
4999,鑫禾,108,4,386573.00
4999,鑫禾,108,2,306950.00
4999,鑫禾,108,3,285529.00
5007,三星,108,1,106486.00
5007,三星,108,3,827255.00
5007,三星,108,4,1268048.00
5007,三星,108,2,618981.00
5009,榮剛,108,3,652385.00
5009,榮剛,108,1,309004.00
5009,榮剛,108,4,1506941.00
5009,榮剛,108,2,501292.00
5011,久陽,108,2,18620.00
5011,久陽,108,4,32211.00
5011,久陽,108,1,12498.00
5011,久陽,108,3,62720.00
5013,強新,108,3,705230.00
5013,強新,108,4,728738.00
5013,強新,108,2,571186.00
5013,強新,108,1,221412.00
5014,建錩,108,3,360529.00
5014,建錩,108,4,710401.00
5014,建錩,108,2,320012.00
5014,建錩,108,1,158115.00
5015,華祺,108,3,136036.00
5015,華祺,108,1,97368.00
5015,華祺,108,2,81535.00
5015,華祺,108,4,183365.00
5016,松和,108,3,130523.00
5016,松和,108,4,234765.00
5016,松和,108,2,117348.00
5016,松和,108,1,-11639.00
5201,凱衛,108,4,57271.00
5201,凱衛,108,3,41279.00
5201,凱衛,108,2,-13262.00
5201,凱衛,108,1,-24140.00
5202,力新,108,4,-26278.00
5202,力新,108,3,-31955.00
5202,力新,108,2,-11604.00
5202,力新,108,1,-21466.00
5203,訊連,108,4,-18923.00
5203,訊連,108,3,-8165.00
5203,訊連,108,2,185921.00
5203,訊連,108,1,74327.00
5205,中茂,108,4,-12362.00
5205,中茂,108,3,-10679.00
5205,中茂,108,1,-3468.00
5205,中茂,108,2,-8201.00
5206,坤悅,108,3,-309135.00
5206,坤悅,108,4,-1023732.00
5206,坤悅,108,1,-124186.00
5206,坤悅,108,2,-357013.00
5209,新鼎,108,2,61793.00
5209,新鼎,108,4,115655.00
5209,新鼎,108,1,88452.00
5209,新鼎,108,3,-87829.00
5210,寶碩,108,4,9125.00
5210,寶碩,108,1,-48274.00
5210,寶碩,108,2,-8460.00
5210,寶碩,108,3,-29430.00
5211,蒙恬,108,1,-524.00
