公司代號名稱,股東會日期,股利所屬年(季)度,股東配發-盈餘分配之現金股利(元/股),股東配發-股東配發之現金(股利)總金額(元),股東配發-盈餘轉增資配股(元/股)
4737 - 華廣,不適用,112年 年度,0.09500000,"        122,002,788",0.0
4737 - 華廣,不適用,112年 年度,0.09500000,"        122,002,788",0.0
4737 - 華廣,不適用,112年 年度,0.09500000,"        122,002,788",0.0
4737 - 華廣,不適用,112年 年度,0.09500000,"        122,002,788",0.0
4739 - 康普,113/05/27,112年 年度,0.49000000,"         94,083,415",0.0
4739 - 康普,113/05/27,112年 年度,0.49000000,"         94,083,415",0.0
4739 - 康普,113/05/27,112年 年度,0.49000000,"         94,083,415",0.0
4739 - 康普,113/05/27,112年 年度,0.49000000,"         94,083,415",0.0
4741 - 泓瀚,不適用,112年 年度,1.80000000,"         59,114,851",0.0
4741 - 泓瀚,不適用,112年 年度,1.80000000,"         59,114,851",0.0
4741 - 泓瀚,不適用,112年 年度,1.80000000,"         59,114,851",0.0
4741 - 泓瀚,不適用,112年 年度,1.80000000,"         59,114,851",0.0
4743 - 合一,113/05/21,112年 年度,0.0,                  0,0.0
4743 - 合一,113/05/21,112年 年度,0.0,                  0,0.0
4743 - 合一,113/05/21,112年 年度,0.0,                  0,0.0
4743 - 合一,113/05/21,112年 年度,0.0,                  0,0.0
4744 - 皇將,不適用,112年 年度,0.10000000,"          5,498,434",0.0
4744 - 皇將,不適用,112年 年度,0.10000000,"          5,498,434",0.0
4744 - 皇將,不適用,112年 年度,0.10000000,"          5,498,434",0.0
4744 - 皇將,不適用,112年 年度,0.10000000,"          5,498,434",0.0
4745 - 合富-KY,113/05/29,112年 年度,0.40000000,"         30,979,819",0.0
4745 - 合富-KY,113/05/29,112年 年度,0.40000000,"         30,979,819",0.0
4745 - 合富-KY,113/05/29,112年 年度,0.40000000,"         30,979,819",0.0
4745 - 合富-KY,113/05/29,112年 年度,0.40000000,"         30,979,819",0.0
4746 - 台耀,113/06/25,112年 年度,2.00000000,"        240,511,926",0.0
4746 - 台耀,113/06/25,112年 年度,2.00000000,"        240,511,926",0.0
4746 - 台耀,113/06/25,112年 年度,2.00000000,"        240,511,926",0.0
4746 - 台耀,113/06/25,112年 年度,2.00000000,"        240,511,926",0.0
4747 - 強生製藥,113/05/24,112年 年度,1.49839697,"         67,321,590",0.0
4747 - 強生製藥,113/05/24,112年 年度,1.49839697,"         67,321,590",0.0
4747 - 強生製藥,113/05/24,112年 年度,1.49839697,"         67,321,590",0.0
4747 - 強生製藥,113/05/24,112年 年度,1.49839697,"         67,321,590",0.0
4749 - 新應材,不適用,112年 年度,2.80000000,"        229,615,022",0.0
4749 - 新應材,不適用,112年 年度,2.80000000,"        229,615,022",0.0
4749 - 新應材,不適用,112年 年度,2.80000000,"        229,615,022",0.0
4749 - 新應材,不適用,112年 年度,2.80000000,"        229,615,022",0.0
4754 - 國碳科,113/06/27,112年 年度,1.80000000,"         54,509,787",0.0
4754 - 國碳科,113/06/27,112年 年度,1.80000000,"         54,509,787",0.0
4754 - 國碳科,113/06/27,112年 年度,1.80000000,"         54,509,787",0.0
4754 - 國碳科,113/06/27,112年 年度,1.80000000,"         54,509,787",0.0
4755 - 三福化,不適用,112年 第2季,0.0,                  0,0.0
4755 - 三福化,不適用,112年 第2季,0.0,                  0,0.0
4755 - 三福化,不適用,112年 第1季,0.0,                  0,0.0
4755 - 三福化,不適用,112年 第1季,0.0,                  0,0.0
4755 - 三福化,不適用,112年 第1季,0.0,                  0,0.0
4755 - 三福化,不適用,112年 第3季,0.0,                  0,0.0
4755 - 三福化,不適用,112年 第4季,2.00000000,"        352,471,000",0.0
4755 - 三福化,不適用,112年 第2季,0.0,                  0,0.0
4755 - 三福化,不適用,112年 第3季,0.0,                  0,0.0
4755 - 三福化,不適用,112年 第1季,0.0,                  0,0.0
4755 - 三福化,不適用,112年 第2季,0.0,                  0,0.0
4755 - 三福化,不適用,112年 第3季,0.0,                  0,0.0
4755 - 三福化,不適用,112年 第4季,2.00000000,"        352,471,000",0.0
4755 - 三福化,不適用,112年 第4季,2.00000000,"        352,471,000",0.0
4755 - 三福化,不適用,112年 第3季,0.0,                  0,0.0
4755 - 三福化,不適用,112年 第4季,2.00000000,"        352,471,000",0.0
4760 - 勤凱科技,不適用,112年 年度,2.10000000,"         81,304,155",0.0
4760 - 勤凱科技,不適用,112年 年度,2.10000000,"         81,304,155",0.0
4760 - 勤凱科技,不適用,112年 年度,2.10000000,"         81,304,155",0.0
4760 - 勤凱科技,不適用,112年 年度,2.10000000,"         81,304,155",0.0
4763 - 材料*-KY,113/05/30,112年 下半年,6.50000000,"        558,376,377",1.50000000
4763 - 材料*-KY,113/05/30,112年 下半年,6.50000000,"        558,376,377",1.50000000
4763 - 材料*-KY,不適用,112年 上半年,5.00000000,"        374,221,395",0.0
4763 - 材料*-KY,不適用,112年 上半年,5.00000000,"        374,221,395",0.0
4763 - 材料*-KY,113/05/30,112年 下半年,6.50000000,"        558,376,377",1.50000000
4763 - 材料*-KY,113/05/30,112年 下半年,6.50000000,"        558,376,377",1.50000000
4763 - 材料*-KY,不適用,112年 上半年,5.00000000,"        374,221,395",0.0
4763 - 材料*-KY,不適用,112年 上半年,5.00000000,"        374,221,395",0.0
4764 - 雙鍵,不適用,112年 上半年,0.0,                  0,0.0
4764 - 雙鍵,不適用,112年 下半年,0.0,                  0,0.0
4764 - 雙鍵,不適用,112年 上半年,0.0,                  0,0.0
4764 - 雙鍵,不適用,112年 下半年,0.0,                  0,0.0
4764 - 雙鍵,不適用,112年 上半年,0.0,                  0,0.0
4764 - 雙鍵,不適用,112年 下半年,0.0,                  0,0.0
4764 - 雙鍵,不適用,112年 上半年,0.0,                  0,0.0
4764 - 雙鍵,不適用,112年 下半年,0.0,                  0,0.0
4766 - 南寶,不適用,112年 第3季,0.0,                  0,0.0
4766 - 南寶,不適用,112年 第3季,0.0,                  0,0.0
4766 - 南寶,不適用,112年 第4季,15.00000000,"      1,808,561,700",0.0
4766 - 南寶,不適用,112年 第1季,0.0,                  0,0.0
4766 - 南寶,不適用,112年 第3季,0.0,                  0,0.0
4766 - 南寶,不適用,112年 第2季,0.0,                  0,0.0
4766 - 南寶,不適用,112年 第2季,0.0,                  0,0.0
4766 - 南寶,不適用,112年 第1季,0.0,                  0,0.0
4766 - 南寶,不適用,112年 第1季,0.0,                  0,0.0
4766 - 南寶,不適用,112年 第4季,15.00000000,"      1,808,561,700",0.0
4766 - 南寶,不適用,112年 第3季,0.0,                  0,0.0
4766 - 南寶,不適用,112年 第2季,0.0,                  0,0.0
4766 - 南寶,不適用,112年 第1季,0.0,                  0,0.0
4766 - 南寶,不適用,112年 第4季,15.00000000,"      1,808,561,700",0.0
4766 - 南寶,不適用,112年 第4季,15.00000000,"      1,808,561,700",0.0
4766 - 南寶,不適用,112年 第2季,0.0,                  0,0.0
4767 - 誠泰科技,不適用,112年 年度,1.50000000,"         47,122,500",0.0
4767 - 誠泰科技,不適用,112年 年度,1.50000000,"         47,122,500",0.0
4767 - 誠泰科技,不適用,112年 年度,1.50000000,"         47,122,500",0.0
4767 - 誠泰科技,不適用,112年 年度,1.50000000,"         47,122,500",0.0
4768 - 晶呈科技,113/06/19,112年 年度,2.00000000,"        150,755,462",0.50000000
4768 - 晶呈科技,113/06/19,112年 年度,2.00000000,"        150,755,462",0.50000000
4768 - 晶呈科技,113/06/19,112年 年度,2.00000000,"        150,755,462",0.50000000
4768 - 晶呈科技,113/06/19,112年 年度,2.00000000,"        150,755,462",0.50000000
4770 - 上品,不適用,112年 年度,12.00000000,"        959,712,000",0.0
4770 - 上品,不適用,112年 年度,12.00000000,"        959,712,000",0.0
4770 - 上品,不適用,112年 年度,12.00000000,"        959,712,000",0.0
4770 - 上品,不適用,112年 年度,12.00000000,"        959,712,000",0.0
4771 - 望隼,113/05/29,112年 年度,3.57000000,"        187,263,279",0.0
4771 - 望隼,113/05/29,112年 年度,3.57000000,"        187,263,279",0.0
4771 - 望隼,113/05/29,112年 年度,3.57000000,"        187,263,279",0.0
4771 - 望隼,113/05/29,112年 年度,3.57000000,"        187,263,279",0.0
4772 - 台特化,不適用,112年 年度,1.00000000,"        138,236,552",0.0
4772 - 台特化,不適用,112年 年度,1.00000000,"        138,236,552",0.0
4772 - 台特化,不適用,112年 年度,1.00000000,"        138,236,552",0.0
4772 - 台特化,不適用,112年 年度,1.00000000,"        138,236,552",0.0
4804 - 大略-KY,不適用,112年 第4季,0.0,                  0,0.0
4804 - 大略-KY,不適用,112年 第4季,0.0,                  0,0.0
4804 - 大略-KY,不適用,112年 第1季,0.0,                  0,0.0
4804 - 大略-KY,不適用,112年 第4季,0.0,                  0,0.0
4804 - 大略-KY,不適用,112年 第3季,0.0,                  0,0.0
4804 - 大略-KY,不適用,112年 第2季,0.0,                  0,0.0
4804 - 大略-KY,不適用,112年 第2季,0.0,                  0,0.0
4804 - 大略-KY,不適用,112年 第3季,0.0,                  0,0.0
4804 - 大略-KY,不適用,112年 第1季,0.0,                  0,0.0
4804 - 大略-KY,不適用,112年 第2季,0.0,                  0,0.0
4804 - 大略-KY,不適用,112年 第4季,0.0,                  0,0.0
4804 - 大略-KY,不適用,112年 第1季,0.0,                  0,0.0
4804 - 大略-KY,不適用,112年 第3季,0.0,                  0,0.0
4804 - 大略-KY,不適用,112年 第3季,0.0,                  0,0.0
4804 - 大略-KY,不適用,112年 第2季,0.0,                  0,0.0
4804 - 大略-KY,不適用,112年 第1季,0.0,                  0,0.0
4806 - 桂田文創,113/04/02,112年 年度,0.0,                  0,0.0
4806 - 桂田文創,113/04/02,112年 年度,0.0,                  0,0.0
4806 - 桂田文創,113/04/02,112年 年度,0.0,                  0,0.0
4806 - 桂田文創,113/04/02,112年 年度,0.0,                  0,0.0
4807 - 日成-KY,113/05/30,112年 年度,0.0,                  0,0.0
4807 - 日成-KY,113/05/30,112年 年度,0.0,                  0,0.0
4807 - 日成-KY,113/05/30,112年 年度,0.0,                  0,0.0
4807 - 日成-KY,113/05/30,112年 年度,0.0,                  0,0.0
4903 - 聯光通,113/05/06,112年 年度,0.0,                  0,0.0
4903 - 聯光通,113/05/06,112年 年度,0.0,                  0,0.0
4903 - 聯光通,113/05/06,112年 年度,0.0,                  0,0.0
4903 - 聯光通,113/05/06,112年 年度,0.0,                  0,0.0
4904 - 遠傳,113/06/21,112年 年度,2.63500000,"     11,718,542,411",0.0
4904 - 遠傳,113/06/21,112年 年度,2.63500000,"     11,718,542,411",0.0
4904 - 遠傳,113/06/21,112年 年度,2.63500000,"     11,718,542,411",0.0
4904 - 遠傳,113/06/21,112年 年度,2.63500000,"     11,718,542,411",0.0
4905 - 台聯電,不適用,112年 年度,1.50000000,"         43,890,066",0.0
4905 - 台聯電,不適用,112年 年度,1.50000000,"         43,890,066",0.0
4905 - 台聯電,不適用,112年 年度,1.50000000,"         43,890,066",0.0
4905 - 台聯電,不適用,112年 年度,1.50000000,"         43,890,066",0.0
4906 - 正文,113/05/29,112年 年度,1.50000000,"        615,575,792",0.0
4906 - 正文,113/05/29,112年 年度,1.50000000,"        615,575,792",0.0
4906 - 正文,113/05/29,112年 年度,1.50000000,"        615,575,792",0.0
4906 - 正文,113/05/29,112年 年度,1.50000000,"        615,575,792",0.0
4907 - 富宇,113/06/21,112年 年度,1.30000000,"        153,589,511",0.0
4907 - 富宇,113/06/21,112年 年度,1.30000000,"        153,589,511",0.0
4907 - 富宇,113/06/21,112年 年度,1.30000000,"        153,589,511",0.0
4907 - 富宇,113/06/21,112年 年度,1.30000000,"        153,589,511",0.0
4908 - 前鼎,113/06/26,112年 年度,2.40000000,"        187,720,577",0.0
4908 - 前鼎,113/06/26,112年 年度,2.40000000,"        187,720,577",0.0
4908 - 前鼎,113/06/26,112年 年度,2.40000000,"        187,720,577",0.0
4908 - 前鼎,113/06/26,112年 年度,2.40000000,"        187,720,577",0.0
4909 - 新復興,113/06/25,112年 年度,0.42000000,"         39,209,883",0.0
4909 - 新復興,113/06/25,112年 年度,0.42000000,"         39,209,883",0.0
4909 - 新復興,113/06/25,112年 年度,0.42000000,"         39,209,883",0.0
4909 - 新復興,113/06/25,112年 年度,0.42000000,"         39,209,883",0.0
4911 - 德英,113/06/21,112年 年度,0.57068560,"         31,764,361",0.60000000
4911 - 德英,113/06/21,112年 年度,0.57068560,"         31,764,361",0.60000000
4911 - 德英,113/06/21,112年 年度,0.57068560,"         31,764,361",0.60000000
4911 - 德英,113/06/21,112年 年度,0.57068560,"         31,764,361",0.60000000
4912 - 聯德控股-KY,不適用,112年 第3季,0.82800000,"         51,495,618",0.0
4912 - 聯德控股-KY,不適用,112年 第2季,0.06400000,"          3,980,338",0.0
4912 - 聯德控股-KY,不適用,112年 第1季,0.0,                  0,0.0
4912 - 聯德控股-KY,不適用,112年 第4季,0.77300000,"         48,075,015",0.0
4912 - 聯德控股-KY,不適用,112年 第1季,0.0,                  0,0.0
4912 - 聯德控股-KY,不適用,112年 第3季,0.82800000,"         51,495,618",0.0
4912 - 聯德控股-KY,不適用,112年 第2季,0.06400000,"          3,980,338",0.0
4912 - 聯德控股-KY,不適用,112年 第1季,0.0,                  0,0.0
4912 - 聯德控股-KY,不適用,112年 第4季,0.77300000,"         48,075,015",0.0
4912 - 聯德控股-KY,不適用,112年 第3季,0.82800000,"         51,495,618",0.0
4912 - 聯德控股-KY,不適用,112年 第2季,0.06400000,"          3,980,338",0.0
4912 - 聯德控股-KY,不適用,112年 第1季,0.0,                  0,0.0
4912 - 聯德控股-KY,不適用,112年 第4季,0.77300000,"         48,075,015",0.0
4912 - 聯德控股-KY,不適用,112年 第3季,0.82800000,"         51,495,618",0.0
4912 - 聯德控股-KY,不適用,112年 第2季,0.06400000,"          3,980,338",0.0
4912 - 聯德控股-KY,不適用,112年 第4季,0.77300000,"         48,075,015",0.0
4915 - 致伸,113/05/24,112年 年度,4.00000000,"      1,851,727,296",0.0
4915 - 致伸,113/05/24,112年 年度,4.00000000,"      1,851,727,296",0.0
4915 - 致伸,113/05/24,112年 年度,4.00000000,"      1,851,727,296",0.0
4915 - 致伸,113/05/24,112年 年度,4.00000000,"      1,851,727,296",0.0
4916 - 事欣科,不適用,112年 年度,0.40000000,"         39,351,562",0.0
4916 - 事欣科,不適用,112年 年度,0.40000000,"         39,351,562",0.0
4916 - 事欣科,不適用,112年 年度,0.40000000,"         39,351,562",0.0
4916 - 事欣科,不適用,112年 年度,0.40000000,"         39,351,562",0.0
4919 - 新唐,不適用,112年 年度,3.00000000,"      1,259,295,804",0.0
4919 - 新唐,不適用,112年 年度,3.00000000,"      1,259,295,804",0.0
4919 - 新唐,不適用,112年 年度,3.00000000,"      1,259,295,804",0.0
4919 - 新唐,不適用,112年 年度,3.00000000,"      1,259,295,804",0.0
4923 - 力士,不適用,112年 年度,0.79000000,"         66,681,600",0.0
4923 - 力士,不適用,112年 年度,0.79000000,"         66,681,600",0.0
4923 - 力士,不適用,112年 年度,0.79000000,"         66,681,600",0.0
4923 - 力士,不適用,112年 年度,0.79000000,"         66,681,600",0.0
4924 - 欣厚-KY,不適用,112年 下半年,0.0,                  0,0.0
4924 - 欣厚-KY,不適用,112年 上半年,0.0,                  0,0.0
4924 - 欣厚-KY,不適用,112年 下半年,0.0,                  0,0.0
4924 - 欣厚-KY,不適用,112年 下半年,0.0,                  0,0.0
4924 - 欣厚-KY,不適用,112年 上半年,0.0,                  0,0.0
4924 - 欣厚-KY,不適用,112年 上半年,0.0,                  0,0.0
4924 - 欣厚-KY,不適用,112年 下半年,0.0,                  0,0.0
4924 - 欣厚-KY,不適用,112年 上半年,0.0,                  0,0.0
4927 - 泰鼎-KY,不適用,112年 年度,0.0,                  0,0.0
4927 - 泰鼎-KY,不適用,112年 年度,0.0,                  0,0.0
4927 - 泰鼎-KY,不適用,112年 年度,0.0,                  0,0.0
4927 - 泰鼎-KY,不適用,112年 年度,0.0,                  0,0.0
4930 - 燦星網,不適用,112年 年度,2.30000000,"        184,000,000",0.0
4930 - 燦星網,不適用,112年 年度,2.30000000,"        184,000,000",0.0
4930 - 燦星網,不適用,112年 年度,2.30000000,"        184,000,000",0.0
4930 - 燦星網,不適用,112年 年度,2.30000000,"        184,000,000",0.0
4931 - 新盛力,不適用,112年 年度,0.80000000,"         52,588,609",0.0
4931 - 新盛力,不適用,112年 年度,0.80000000,"         52,588,609",0.0
4931 - 新盛力,不適用,112年 年度,0.80000000,"         52,588,609",0.0
4931 - 新盛力,不適用,112年 年度,0.80000000,"         52,588,609",0.0
4933 - 友輝,不適用,112年 年度,3.00000000,"        242,975,025",0.0
4933 - 友輝,不適用,112年 年度,3.00000000,"        242,975,025",0.0
4933 - 友輝,不適用,112年 年度,3.00000000,"        242,975,025",0.0
4933 - 友輝,不適用,112年 年度,3.00000000,"        242,975,025",0.0
4934 - 太極,不適用,112年 年度,0.0,                  0,0.0
4934 - 太極,不適用,112年 年度,0.0,                  0,0.0
4934 - 太極,不適用,112年 年度,0.0,                  0,0.0
4934 - 太極,不適用,112年 年度,0.0,                  0,0.0
4935 - 茂林-KY,113/05/28,112年 年度,1.50000000,"        193,296,137",0.0
4935 - 茂林-KY,113/05/28,112年 年度,1.50000000,"        193,296,137",0.0
4935 - 茂林-KY,113/05/28,112年 年度,1.50000000,"        193,296,137",0.0
4935 - 茂林-KY,113/05/28,112年 年度,1.50000000,"        193,296,137",0.0
4938 - 和碩,不適用,112年 年度,4.00000000,"     10,656,662,412",0.0
4938 - 和碩,不適用,112年 年度,4.00000000,"     10,656,662,412",0.0
4938 - 和碩,不適用,112年 年度,4.00000000,"     10,656,662,412",0.0
4938 - 和碩,不適用,112年 年度,4.00000000,"     10,656,662,412",0.0
4939 - 亞電,113/05/24,112年 年度,0.50000000,"         49,100,434",0.0
4939 - 亞電,113/05/24,112年 年度,0.50000000,"         49,100,434",0.0
4939 - 亞電,113/05/24,112年 年度,0.50000000,"         49,100,434",0.0
4939 - 亞電,113/05/24,112年 年度,0.50000000,"         49,100,434",0.0
4942 - 嘉彰,不適用,112年 年度,2.30000000,"        327,445,510",0.0
4942 - 嘉彰,不適用,112年 年度,2.30000000,"        327,445,510",0.0
4942 - 嘉彰,不適用,112年 年度,2.30000000,"        327,445,510",0.0
4942 - 嘉彰,不適用,112年 年度,2.30000000,"        327,445,510",0.0
4943 - 康控-KY,不適用,112年 年度,0.0,                  0,0.0
4943 - 康控-KY,不適用,112年 年度,0.0,                  0,0.0
4943 - 康控-KY,不適用,112年 年度,0.0,                  0,0.0
4943 - 康控-KY,不適用,112年 年度,0.0,                  0,0.0
4946 - 辣椒,113/06/05,112年 年度,0.0,                  0,0.0
4946 - 辣椒,113/06/05,112年 年度,0.0,                  0,0.0
4946 - 辣椒,113/06/05,112年 年度,0.0,                  0,0.0
4946 - 辣椒,113/06/05,112年 年度,0.0,                  0,0.0
4949 - 有成精密,不適用,112年 年度,2.40000000,"        145,692,103",0.0
4949 - 有成精密,不適用,112年 年度,2.40000000,"        145,692,103",0.0
4949 - 有成精密,不適用,112年 年度,2.40000000,"        145,692,103",0.0
4949 - 有成精密,不適用,112年 年度,2.40000000,"        145,692,103",0.0
4950 - 金耘國際,113/09/19,112年 年度,0.0,                  0,0.0
4950 - 金耘國際,113/09/19,112年 年度,0.0,                  0,0.0
4950 - 金耘國際,113/09/19,112年 年度,0.0,                  0,0.0
4950 - 金耘國際,113/09/19,112年 年度,0.0,                  0,0.0
4951 - 精拓科,不適用,112年 年度,2.50000000,"         85,371,783",0.0
4951 - 精拓科,不適用,112年 年度,2.50000000,"         85,371,783",0.0
4951 - 精拓科,不適用,112年 年度,2.50000000,"         85,371,783",0.0
4951 - 精拓科,不適用,112年 年度,2.50000000,"         85,371,783",0.0
4952 - 凌通,113/05/24,112年 年度,1.30000000,"        141,460,561",0.0
4952 - 凌通,113/05/24,112年 年度,1.30000000,"        141,460,561",0.0
4952 - 凌通,113/05/24,112年 年度,1.30000000,"        141,460,561",0.0
4952 - 凌通,113/05/24,112年 年度,1.30000000,"        141,460,561",0.0
4953 - 緯軟,113/05/27,112年 年度,5.00000000,"        361,718,695",0.0
4953 - 緯軟,113/05/27,112年 年度,5.00000000,"        361,718,695",0.0
4953 - 緯軟,113/05/27,112年 年度,5.00000000,"        361,718,695",0.0
4953 - 緯軟,113/05/27,112年 年度,5.00000000,"        361,718,695",0.0
4956 - 光鋐,113/06/20,112年 年度,0.0,                  0,0.0
4956 - 光鋐,113/06/20,112年 年度,0.0,                  0,0.0
4956 - 光鋐,113/06/20,112年 年度,0.0,                  0,0.0
4956 - 光鋐,113/06/20,112年 年度,0.0,                  0,0.0
4958 - 臻鼎-KY,不適用,112年 年度,3.27500000,"      3,101,586,002",0.0
4958 - 臻鼎-KY,不適用,112年 年度,3.27500000,"      3,101,586,002",0.0
4958 - 臻鼎-KY,不適用,112年 年度,3.27500000,"      3,101,586,002",0.0
4958 - 臻鼎-KY,不適用,112年 年度,3.27500000,"      3,101,586,002",0.0
4960 - 誠美材,不適用,112年 下半年,0.0,                  0,0.0
4960 - 誠美材,不適用,112年 上半年,0.0,                  0,0.0
4960 - 誠美材,不適用,112年 下半年,0.0,                  0,0.0
4960 - 誠美材,不適用,112年 上半年,0.0,                  0,0.0
4960 - 誠美材,不適用,112年 上半年,0.0,                  0,0.0
4960 - 誠美材,不適用,112年 下半年,0.0,                  0,0.0
4960 - 誠美材,不適用,112年 上半年,0.0,                  0,0.0
4960 - 誠美材,不適用,112年 下半年,0.0,                  0,0.0
4961 - 天鈺,113/05/31,112年 年度,10.64000000,"      1,288,127,376",0.0
4961 - 天鈺,113/05/31,112年 年度,10.64000000,"      1,288,127,376",0.0
4961 - 天鈺,113/05/31,112年 年度,10.64000000,"      1,288,127,376",0.0
4961 - 天鈺,113/05/31,112年 年度,10.64000000,"      1,288,127,376",0.0
4966 - 譜瑞-KY,不適用,112年 上半年,4.82000000,"        390,871,071",0.0
4966 - 譜瑞-KY,不適用,112年 下半年,7.77000000,"        624,689,134",0.0
4966 - 譜瑞-KY,不適用,112年 上半年,4.82000000,"        390,871,071",0.0
4966 - 譜瑞-KY,不適用,112年 下半年,7.77000000,"        624,689,134",0.0
4966 - 譜瑞-KY,不適用,112年 下半年,7.77000000,"        624,689,134",0.0
4966 - 譜瑞-KY,不適用,112年 上半年,4.82000000,"        390,871,071",0.0
4966 - 譜瑞-KY,不適用,112年 上半年,4.82000000,"        390,871,071",0.0
4966 - 譜瑞-KY,不適用,112年 下半年,7.77000000,"        624,689,134",0.0
4967 - 十銓,不適用,112年 年度,0.0,"        140,297,374",0.0
4967 - 十銓,不適用,112年 年度,0.0,"        140,297,374",0.0
4967 - 十銓,不適用,112年 年度,0.0,"        140,297,374",0.0
4967 - 十銓,不適用,112年 年度,0.0,"        140,297,374",0.0
4968 - 立積,113/05/29,112年 年度,0.0,                  0,0.0
4968 - 立積,113/05/29,112年 年度,0.0,                  0,0.0
4968 - 立積,113/05/29,112年 年度,0.0,                  0,0.0
4968 - 立積,113/05/29,112年 年度,0.0,                  0,0.0
4971 - IET-KY,不適用,112年 年度,0.0,                  0,0.0
4971 - IET-KY,不適用,112年 年度,0.0,                  0,0.0
4971 - IET-KY,不適用,112年 年度,0.0,                  0,0.0
4971 - IET-KY,不適用,112年 年度,0.0,                  0,0.0
4972 - 湯石照明,不適用,112年 年度,0.70000000,"         40,247,610",0.0
4972 - 湯石照明,不適用,112年 年度,0.70000000,"         40,247,610",0.0
4972 - 湯石照明,不適用,112年 年度,0.70000000,"         40,247,610",0.0
4972 - 湯石照明,不適用,112年 年度,0.70000000,"         40,247,610",0.0
4973 - 廣穎電通,不適用,112年 年度,2.00000000,"        128,785,686",0.0
4973 - 廣穎電通,不適用,112年 年度,2.00000000,"        128,785,686",0.0
4973 - 廣穎電通,不適用,112年 年度,2.00000000,"        128,785,686",0.0
4973 - 廣穎電通,不適用,112年 年度,2.00000000,"        128,785,686",0.0
4974 - 亞泰,不適用,112年 年度,4.20000000,"        304,500,437",0.0
4974 - 亞泰,不適用,112年 年度,4.20000000,"        304,500,437",0.0
4974 - 亞泰,不適用,112年 年度,4.20000000,"        304,500,437",0.0
4974 - 亞泰,不適用,112年 年度,4.20000000,"        304,500,437",0.0
4976 - 佳凌,不適用,112年 年度,0.0,                  0,0.0
4976 - 佳凌,不適用,112年 年度,0.0,                  0,0.0
4976 - 佳凌,不適用,112年 年度,0.0,                  0,0.0
4976 - 佳凌,不適用,112年 年度,0.0,                  0,0.0
4977 - 眾達-KY,不適用,112年 年度,2.20000000,"        176,417,651",0.0
4977 - 眾達-KY,不適用,112年 年度,2.20000000,"        176,417,651",0.0
4977 - 眾達-KY,不適用,112年 年度,2.20000000,"        176,417,651",0.0
4977 - 眾達-KY,不適用,112年 年度,2.20000000,"        176,417,651",0.0
4979 - 華星光,不適用,112年 年度,1.43000433,"        201,401,515",0.0
4979 - 華星光,不適用,112年 年度,1.43000433,"        201,401,515",0.0
4979 - 華星光,不適用,112年 年度,1.43000433,"        201,401,515",0.0
4979 - 華星光,不適用,112年 年度,1.43000433,"        201,401,515",0.0
4987 - 科誠,不適用,112年 年度,3.50000000,"        111,573,000",0.0
4987 - 科誠,不適用,112年 年度,3.50000000,"        111,573,000",0.0
4987 - 科誠,不適用,112年 年度,3.50000000,"        111,573,000",0.0
4987 - 科誠,不適用,112年 年度,3.50000000,"        111,573,000",0.0
4989 - 榮科,不適用,112年 第1季,0.0,                  0,0.0
4989 - 榮科,不適用,112年 第3季,0.0,                  0,0.0
4989 - 榮科,不適用,112年 第1季,0.0,                  0,0.0
4989 - 榮科,不適用,112年 第2季,0.0,                  0,0.0
4989 - 榮科,113/06/18,112年 第4季,0.0,                  0,0.0
4989 - 榮科,113/06/18,112年 第4季,0.0,                  0,0.0
4989 - 榮科,不適用,112年 第2季,0.0,                  0,0.0
4989 - 榮科,不適用,112年 第2季,0.0,                  0,0.0
4989 - 榮科,不適用,112年 第3季,0.0,                  0,0.0
4989 - 榮科,不適用,112年 第1季,0.0,                  0,0.0
4989 - 榮科,113/06/18,112年 第4季,0.0,                  0,0.0
4989 - 榮科,不適用,112年 第3季,0.0,                  0,0.0
4989 - 榮科,不適用,112年 第1季,0.0,                  0,0.0
4989 - 榮科,不適用,112年 第2季,0.0,                  0,0.0
4989 - 榮科,113/06/18,112年 第4季,0.0,                  0,0.0
4989 - 榮科,不適用,112年 第3季,0.0,                  0,0.0
4991 - 環宇-KY,不適用,112年 年度,0.0,                  0,0.0
4991 - 環宇-KY,不適用,112年 年度,0.0,                  0,0.0
4991 - 環宇-KY,不適用,112年 年度,0.0,                  0,0.0
4991 - 環宇-KY,不適用,112年 年度,0.0,                  0,0.0
4994 - 傳奇,113/05/30,112年 年度,2.30000000,"        265,533,600",0.0
4994 - 傳奇,113/05/30,112年 年度,2.30000000,"        265,533,600",0.0
4994 - 傳奇,113/05/30,112年 年度,2.30000000,"        265,533,600",0.0
4994 - 傳奇,113/05/30,112年 年度,2.30000000,"        265,533,600",0.0
4995 - 晶達,不適用,112年 年度,2.70000000,"        134,857,715",0.0
4995 - 晶達,不適用,112年 年度,2.70000000,"        134,857,715",0.0
4995 - 晶達,不適用,112年 年度,2.70000000,"        134,857,715",0.0
4995 - 晶達,不適用,112年 年度,2.70000000,"        134,857,715",0.0
4999 - 鑫禾,不適用,112年 年度,1.00000000,"         73,617,200",0.0
4999 - 鑫禾,不適用,112年 年度,1.00000000,"         73,617,200",0.0
4999 - 鑫禾,不適用,112年 年度,1.00000000,"         73,617,200",0.0
4999 - 鑫禾,不適用,112年 年度,1.00000000,"         73,617,200",0.0
5007 - 三星,不適用,112年 年度,3.00000000,"        884,820,462",0.0
5007 - 三星,不適用,112年 年度,3.00000000,"        884,820,462",0.0
