公司代號名稱,股東會日期,股利所屬年(季)度,股東配發-盈餘分配之現金股利(元/股),股東配發-股東配發之現金(股利)總金額(元),股東配發-盈餘轉增資配股(元/股)
4419 - 皇家美食,111/06/21,110年 年度,0.0,                  0,0.0
4419 - 皇家美食,111/06/21,110年 年度,0.0,                  0,0.0
4419 - 皇家美食,111/06/21,110年 年度,0.0,                  0,0.0
4420 - 光明,不適用,110年 年度,2.00000000,"         80,910,000",0.0
4420 - 光明,不適用,110年 年度,2.00000000,"         80,910,000",0.0
4420 - 光明,不適用,110年 年度,2.00000000,"         80,910,000",0.0
4420 - 光明,不適用,110年 年度,2.00000000,"         80,910,000",0.0
4426 - 利勤,111/06/15,110年 年度,0.0,                  0,0.0
4426 - 利勤,111/06/15,110年 年度,0.0,                  0,0.0
4426 - 利勤,111/06/15,110年 年度,0.0,                  0,0.0
4426 - 利勤,111/06/15,110年 年度,0.0,                  0,0.0
4430 - 耀億,111/06/08,110年 年度,0.50000000,"         28,136,805",0.0
4430 - 耀億,111/06/08,110年 年度,0.50000000,"         28,136,805",0.0
4430 - 耀億,111/06/08,110年 年度,0.50000000,"         28,136,805",0.0
4430 - 耀億,111/06/08,110年 年度,0.50000000,"         28,136,805",0.0
4432 - 銘旺實,111/06/14,110年 年度,0.0,                  0,0.0
4432 - 銘旺實,111/06/14,110年 年度,0.0,                  0,0.0
4432 - 銘旺實,111/06/14,110年 年度,0.0,                  0,0.0
4432 - 銘旺實,111/06/14,110年 年度,0.0,                  0,0.0
4433 - 興采,111/05/27,110年 年度,1.00000000,"         46,805,164",0.0
4433 - 興采,111/05/27,110年 年度,1.00000000,"         46,805,164",0.0
4433 - 興采,111/05/27,110年 年度,1.00000000,"         46,805,164",0.0
4433 - 興采,111/05/27,110年 年度,1.00000000,"         46,805,164",0.0
4438 - 廣越,111/06/15,110年 年度,4.20000000,"        434,176,226",0.0
4438 - 廣越,111/06/15,110年 年度,4.20000000,"        434,176,226",0.0
4438 - 廣越,111/06/15,110年 年度,4.20000000,"        434,176,226",0.0
4438 - 廣越,111/06/15,110年 年度,4.20000000,"        434,176,226",0.0
4439 - 冠星-KY,111/06/15,110年 年度,4.50000000,"        141,070,500",2.00000000
4439 - 冠星-KY,111/06/15,110年 年度,4.50000000,"        141,070,500",2.00000000
4439 - 冠星-KY,111/06/15,110年 年度,4.50000000,"        141,070,500",2.00000000
4439 - 冠星-KY,111/06/15,110年 年度,4.50000000,"        141,070,500",2.00000000
4440 - 宜新實業,不適用,110年 年度,4.00000000,"        270,392,000",0.0
4440 - 宜新實業,不適用,110年 年度,4.00000000,"        270,392,000",0.0
4440 - 宜新實業,不適用,110年 年度,4.00000000,"        270,392,000",0.0
4440 - 宜新實業,不適用,110年 年度,4.00000000,"        270,392,000",0.0
4441 - 振大環球,111/06/29,110年 年度,2.50000000,"        188,959,321",0.0
4441 - 振大環球,111/06/29,110年 年度,2.50000000,"        188,959,321",0.0
4441 - 振大環球,111/06/29,110年 年度,2.50000000,"        188,959,321",0.0
4441 - 振大環球,111/06/29,110年 年度,2.50000000,"        188,959,321",0.0
4502 - 健信,111/06/24,110年 年度,0.0,                  0,0.0
4502 - 健信,111/06/24,110年 年度,0.0,                  0,0.0
4502 - 健信,111/06/24,110年 年度,0.0,                  0,0.0
4502 - 健信,111/06/24,110年 年度,0.0,                  0,0.0
4503 - 金雨,111/05/31,110年 年度,0.0,                  0,0.0
4503 - 金雨,111/05/31,110年 年度,0.0,                  0,0.0
4503 - 金雨,111/05/31,110年 年度,0.0,                  0,0.0
4503 - 金雨,111/05/31,110年 年度,0.0,                  0,0.0
4506 - 崇友,111/06/27,110年 年度,3.20000000,"        566,438,400",0.0
4506 - 崇友,111/06/27,110年 年度,3.20000000,"        566,438,400",0.0
4506 - 崇友,111/06/27,110年 年度,3.20000000,"        566,438,400",0.0
4506 - 崇友,111/06/27,110年 年度,3.20000000,"        566,438,400",0.0
4510 - 高鋒,111/06/09,110年 年度,0.0,                  0,0.0
4510 - 高鋒,111/06/09,110年 年度,0.0,                  0,0.0
4510 - 高鋒,111/06/09,110年 年度,0.0,                  0,0.0
4510 - 高鋒,111/06/09,110年 年度,0.0,                  0,0.0
4513 - 福裕,111/06/22,110年 年度,0.0,                  0,0.0
4513 - 福裕,111/06/22,110年 年度,0.0,                  0,0.0
4513 - 福裕,111/06/22,110年 年度,0.0,                  0,0.0
4513 - 福裕,111/06/22,110年 年度,0.0,                  0,0.0
4523 - 永彰,111/06/09,110年 年度,0.0,                  0,0.0
4523 - 永彰,111/06/09,110年 年度,0.0,                  0,0.0
4523 - 永彰,111/06/09,110年 年度,0.0,                  0,0.0
4523 - 永彰,111/06/09,110年 年度,0.0,                  0,0.0
4526 - 東台,111/06/09,110年 年度,0.20000000,"         50,965,292",0.0
4526 - 東台,111/06/09,110年 年度,0.20000000,"         50,965,292",0.0
4526 - 東台,111/06/09,110年 年度,0.20000000,"         50,965,292",0.0
4526 - 東台,111/06/09,110年 年度,0.20000000,"         50,965,292",0.0
4527 - 方方土霖,111/05/26,110年 年度,1.80000000,"        137,074,266",0.0
4527 - 方方土霖,111/05/26,110年 年度,1.80000000,"        137,074,266",0.0
4527 - 方方土霖,111/05/26,110年 年度,1.80000000,"        137,074,266",0.0
4527 - 方方土霖,111/05/26,110年 年度,1.80000000,"        137,074,266",0.0
4528 - 江興鍛,111/06/17,110年 年度,0.50000000,"         38,257,134",1.00000000
4528 - 江興鍛,111/06/17,110年 年度,0.50000000,"         38,257,134",1.00000000
4528 - 江興鍛,111/06/17,110年 年度,0.50000000,"         38,257,134",1.00000000
4528 - 江興鍛,111/06/17,110年 年度,0.50000000,"         38,257,134",1.00000000
4529 - 淳紳,不適用,110年 年度,0.0,                  0,0.0
4529 - 淳紳,不適用,110年 年度,0.0,                  0,0.0
4529 - 淳紳,不適用,110年 年度,0.0,                  0,0.0
4529 - 淳紳,不適用,110年 年度,0.0,                  0,0.0
4530 - 宏易,111/06/30,110年 年度,0.0,                  0,0.0
4530 - 宏易,111/06/30,110年 年度,0.0,                  0,0.0
4530 - 宏易,111/06/30,110年 年度,0.0,                  0,0.0
4530 - 宏易,111/06/30,110年 年度,0.0,                  0,0.0
4532 - 瑞智,111/06/15,110年 年度,0.70000000,"        349,926,574",0.0
4532 - 瑞智,111/06/15,110年 年度,0.70000000,"        349,926,574",0.0
4532 - 瑞智,111/06/15,110年 年度,0.70000000,"        349,926,574",0.0
4532 - 瑞智,111/06/15,110年 年度,0.70000000,"        349,926,574",0.0
4533 - 協易機,不適用,110年 年度,0.23654444,"         55,451,939",0.0
4533 - 協易機,不適用,110年 年度,0.23654444,"         55,451,939",0.0
4533 - 協易機,不適用,110年 年度,0.23654444,"         55,451,939",0.0
4533 - 協易機,不適用,110年 年度,0.23654444,"         55,451,939",0.0
4534 - 慶騰,不適用,110年 年度,0.0,                  0,0.0
4534 - 慶騰,不適用,110年 年度,0.0,                  0,0.0
4534 - 慶騰,不適用,110年 年度,0.0,                  0,0.0
4534 - 慶騰,不適用,110年 年度,0.0,                  0,0.0
4535 - 至興,111/05/24,110年 年度,1.60000000,"        121,058,784",0.0
4535 - 至興,111/05/24,110年 年度,1.60000000,"        121,058,784",0.0
4535 - 至興,111/05/24,110年 年度,1.60000000,"        121,058,784",0.0
4535 - 至興,111/05/24,110年 年度,1.60000000,"        121,058,784",0.0
4536 - 拓凱,不適用,110年 上半年,0.0,                  0,0.0
4536 - 拓凱,不適用,110年 上半年,0.0,                  0,0.0
4536 - 拓凱,111/05/27,110年 下半年,6.00000000,"        544,920,000",0.0
4536 - 拓凱,不適用,110年 上半年,0.0,                  0,0.0
4536 - 拓凱,不適用,110年 上半年,0.0,                  0,0.0
4536 - 拓凱,111/05/27,110年 下半年,6.00000000,"        544,920,000",0.0
4536 - 拓凱,111/05/27,110年 下半年,6.00000000,"        544,920,000",0.0
4536 - 拓凱,111/05/27,110年 下半年,6.00000000,"        544,920,000",0.0
4538 - 大詠城,111/05/26,110年 年度,0.50000000,"         25,228,000",0.0
4538 - 大詠城,111/05/26,110年 年度,0.50000000,"         25,228,000",0.0
4538 - 大詠城,111/05/26,110年 年度,0.50000000,"         25,228,000",0.0
4538 - 大詠城,111/05/26,110年 年度,0.50000000,"         25,228,000",0.0
4540 - 全球傳動,111/06/27,110年 年度,1.30000000,"        122,431,400",0.0
4540 - 全球傳動,111/06/27,110年 年度,1.30000000,"        122,431,400",0.0
4540 - 全球傳動,111/06/27,110年 年度,1.30000000,"        122,431,400",0.0
4540 - 全球傳動,111/06/27,110年 年度,1.30000000,"        122,431,400",0.0
4541 - 晟田,111/06/15,110年 年度,0.00936900,"         27,058,827",0.0
4541 - 晟田,111/06/15,110年 年度,0.00936900,"         27,058,827",0.0
4541 - 晟田,111/06/15,110年 年度,0.00936900,"         27,058,827",0.0
4541 - 晟田,111/06/15,110年 年度,0.00936900,"         27,058,827",0.0
4542 - 科嶠,111/06/02,110年 年度,1.00000000,"         32,285,400",0.0
4542 - 科嶠,111/06/02,110年 年度,1.00000000,"         32,285,400",0.0
4542 - 科嶠,111/06/02,110年 年度,1.00000000,"         32,285,400",0.0
4542 - 科嶠,111/06/02,110年 年度,1.00000000,"         32,285,400",0.0
4543 - 萬在,不適用,110年 年度,0.0,                  0,0.0
4543 - 萬在,不適用,110年 年度,0.0,                  0,0.0
4543 - 萬在,不適用,110年 年度,0.0,                  0,0.0
4543 - 萬在,不適用,110年 年度,0.0,                  0,0.0
4545 - 銘鈺,111/05/27,110年 年度,0.55000000,"         53,900,000",0.0
4545 - 銘鈺,111/05/27,110年 年度,0.55000000,"         53,900,000",0.0
4545 - 銘鈺,111/05/27,110年 年度,0.55000000,"         53,900,000",0.0
4545 - 銘鈺,111/05/27,110年 年度,0.55000000,"         53,900,000",0.0
4549 - 桓達,111/06/10,110年 年度,4.10000000,"        181,949,263",1.10000000
4549 - 桓達,111/06/10,110年 年度,4.10000000,"        181,949,263",1.10000000
4549 - 桓達,111/06/10,110年 年度,4.10000000,"        181,949,263",1.10000000
4549 - 桓達,111/06/10,110年 年度,4.10000000,"        181,949,263",1.10000000
4550 - 長佳,111/06/14,110年 年度,1.15000000,"         43,514,600",0.0
4550 - 長佳,111/06/14,110年 年度,1.15000000,"         43,514,600",0.0
4550 - 長佳,111/06/14,110年 年度,1.15000000,"         43,514,600",0.0
4550 - 長佳,111/06/14,110年 年度,1.15000000,"         43,514,600",0.0
4551 - 智伸科,不適用,110年 年度,5.00000000,"        576,112,490",0.0
4551 - 智伸科,不適用,110年 年度,5.00000000,"        576,112,490",0.0
4551 - 智伸科,不適用,110年 年度,5.00000000,"        576,112,490",0.0
4551 - 智伸科,不適用,110年 年度,5.00000000,"        576,112,490",0.0
4552 - 力達-KY,111/06/17,110年 年度,1.00000000,"        116,000,000",0.0
4552 - 力達-KY,111/06/17,110年 年度,1.00000000,"        116,000,000",0.0
4552 - 力達-KY,111/06/17,110年 年度,1.00000000,"        116,000,000",0.0
4552 - 力達-KY,111/06/17,110年 年度,1.00000000,"        116,000,000",0.0
4554 - 橙的,111/06/22,110年 年度,0.90000000,"         19,237,410",0.90000000
4554 - 橙的,111/06/22,110年 年度,0.90000000,"         19,237,410",0.90000000
4554 - 橙的,111/06/22,110年 年度,0.90000000,"         19,237,410",0.90000000
4554 - 橙的,111/06/22,110年 年度,0.90000000,"         19,237,410",0.90000000
4555 - 氣立,不適用,110年 年度,1.80000000,"        120,586,711",0.0
4555 - 氣立,不適用,110年 年度,1.80000000,"        120,586,711",0.0
4555 - 氣立,不適用,110年 年度,1.80000000,"        120,586,711",0.0
4555 - 氣立,不適用,110年 年度,1.80000000,"        120,586,711",0.0
4556 - 旭然,111/06/24,110年 年度,0.35000000,"         14,659,400",0.0
4556 - 旭然,111/06/24,110年 年度,0.35000000,"         14,659,400",0.0
4556 - 旭然,111/06/24,110年 年度,0.35000000,"         14,659,400",0.0
4556 - 旭然,111/06/24,110年 年度,0.35000000,"         14,659,400",0.0
4557 - 永新-KY,111/06/08,110年 年度,4.50000000,"        188,873,280",0.0
4557 - 永新-KY,111/06/08,110年 年度,4.50000000,"        188,873,280",0.0
4557 - 永新-KY,111/06/08,110年 年度,4.50000000,"        188,873,280",0.0
4557 - 永新-KY,111/06/08,110年 年度,4.50000000,"        188,873,280",0.0
4558 - 寶緯,111/06/24,110年 年度,3.00000000,"        150,000,000",0.0
4558 - 寶緯,111/06/24,110年 年度,3.00000000,"        150,000,000",0.0
4558 - 寶緯,111/06/24,110年 年度,3.00000000,"        150,000,000",0.0
4558 - 寶緯,111/06/24,110年 年度,3.00000000,"        150,000,000",0.0
4560 - 強信-KY,111/04/21,110年 年度,1.80000000,"        122,575,032",0.0
4560 - 強信-KY,111/04/21,110年 年度,1.80000000,"        122,575,032",0.0
4560 - 強信-KY,111/04/21,110年 年度,1.80000000,"        122,575,032",0.0
4560 - 強信-KY,111/04/21,110年 年度,1.80000000,"        122,575,032",0.0
4561 - 健椿,111/06/21,110年 年度,0.90000000,"         52,669,457",0.0
4561 - 健椿,111/06/21,110年 年度,0.90000000,"         52,669,457",0.0
4561 - 健椿,111/06/21,110年 年度,0.90000000,"         52,669,457",0.0
4561 - 健椿,111/06/21,110年 年度,0.90000000,"         52,669,457",0.0
4562 - 穎漢,111/06/14,110年 年度,0.0,                  0,0.0
4562 - 穎漢,111/06/14,110年 年度,0.0,                  0,0.0
4562 - 穎漢,111/06/14,110年 年度,0.0,                  0,0.0
4562 - 穎漢,111/06/14,110年 年度,0.0,                  0,0.0
4563 - 百德,111/06/16,110年 年度,0.0,                  0,0.0
4563 - 百德,111/06/16,110年 年度,0.0,                  0,0.0
4563 - 百德,111/06/16,110年 年度,0.0,                  0,0.0
4563 - 百德,111/06/16,110年 年度,0.0,                  0,0.0
4564 - 元翎,不適用,110年 年度,1.30000000,"        237,624,794",0.0
4564 - 元翎,不適用,110年 年度,1.30000000,"        237,624,794",0.0
4564 - 元翎,不適用,110年 年度,1.30000000,"        237,624,794",0.0
4564 - 元翎,不適用,110年 年度,1.30000000,"        237,624,794",0.0
4566 - 時碩工業,不適用,110年 年度,1.18476304,"         85,000,000",0.0
4566 - 時碩工業,不適用,110年 年度,1.18476304,"         85,000,000",0.0
4566 - 時碩工業,不適用,110年 年度,1.18476304,"         85,000,000",0.0
4566 - 時碩工業,不適用,110年 年度,1.18476304,"         85,000,000",0.0
4568 - 科際精密,111/06/22,110年 年度,4.00000000,"        120,370,000",0.50000000
4568 - 科際精密,111/06/22,110年 年度,4.00000000,"        120,370,000",0.50000000
4568 - 科際精密,111/06/22,110年 年度,4.00000000,"        120,370,000",0.50000000
4568 - 科際精密,111/06/22,110年 年度,4.00000000,"        120,370,000",0.50000000
4569 - 六方科-KY,111/05/12,110年 年度,6.30000000,"        173,250,000",0.0
4569 - 六方科-KY,111/05/12,110年 年度,6.30000000,"        173,250,000",0.0
4569 - 六方科-KY,111/05/12,110年 年度,6.30000000,"        173,250,000",0.0
4569 - 六方科-KY,111/05/12,110年 年度,6.30000000,"        173,250,000",0.0
4571 - 鈞興-KY,111/05/20,110年 年度,4.50000085,"        237,190,950",0.0
4571 - 鈞興-KY,111/05/20,110年 年度,4.50000085,"        237,190,950",0.0
4571 - 鈞興-KY,111/05/20,110年 年度,4.50000085,"        237,190,950",0.0
4571 - 鈞興-KY,111/05/20,110年 年度,4.50000085,"        237,190,950",0.0
4572 - 駐龍,111/06/15,110年 年度,0.20000000,"        179,000,000",0.0
4572 - 駐龍,111/06/15,110年 年度,0.20000000,"        179,000,000",0.0
4572 - 駐龍,111/06/15,110年 年度,0.20000000,"        179,000,000",0.0
4572 - 駐龍,111/06/15,110年 年度,0.20000000,"        179,000,000",0.0
4576 - 大銀微系統,不適用,110年 年度,1.00000000,"        119,801,848",0.0
4576 - 大銀微系統,不適用,110年 年度,1.00000000,"        119,801,848",0.0
4576 - 大銀微系統,不適用,110年 年度,1.00000000,"        119,801,848",0.0
4576 - 大銀微系統,不適用,110年 年度,1.00000000,"        119,801,848",0.0
4577 - 達航科技,111/05/30,110年 年度,1.74364700,"         75,000,000",0.0
4577 - 達航科技,111/05/30,110年 年度,1.74364700,"         75,000,000",0.0
4577 - 達航科技,111/05/30,110年 年度,1.74364700,"         75,000,000",0.0
4577 - 達航科技,111/05/30,110年 年度,1.74364700,"         75,000,000",0.0
4580 - 捷流閥業,111/06/27,110年 年度,5.75000000,"        225,009,000",0.0
4580 - 捷流閥業,111/06/27,110年 年度,5.75000000,"        225,009,000",0.0
4580 - 捷流閥業,111/06/27,110年 年度,5.75000000,"        225,009,000",0.0
4580 - 捷流閥業,111/06/27,110年 年度,5.75000000,"        225,009,000",0.0
4581 - 光隆精密-KY,111/06/29,110年 年度,1.50000000,"         50,848,500",0.0
4581 - 光隆精密-KY,111/06/29,110年 年度,1.50000000,"         50,848,500",0.0
4581 - 光隆精密-KY,111/06/29,110年 年度,1.50000000,"         50,848,500",0.0
4581 - 光隆精密-KY,111/06/29,110年 年度,1.50000000,"         50,848,500",0.0
4583 - 台灣精銳,不適用,110年 年度,8.00000000,"        583,426,808",0.0
4583 - 台灣精銳,不適用,110年 年度,8.00000000,"        583,426,808",0.0
4583 - 台灣精銳,不適用,110年 年度,8.00000000,"        583,426,808",0.0
4583 - 台灣精銳,不適用,110年 年度,8.00000000,"        583,426,808",0.0
4584 - 君帆,111/05/27,110年 年度,2.50000000,"         61,950,000",0.0
4584 - 君帆,111/05/27,110年 年度,2.50000000,"         61,950,000",0.0
4584 - 君帆,111/05/27,110年 年度,2.50000000,"         61,950,000",0.0
4584 - 君帆,111/05/27,110年 年度,2.50000000,"         61,950,000",0.0
4585 - 達明,111/06/21,110年 年度,0.0,                  0,0.0
4585 - 達明,111/06/21,110年 年度,0.0,                  0,0.0
4585 - 達明,111/06/21,110年 年度,0.0,                  0,0.0
4585 - 達明,111/06/21,110年 年度,0.0,                  0,0.0
4609 - 唐鋒,111/06/24,110年 年度,0.0,                  0,0.0
4609 - 唐鋒,111/06/24,110年 年度,0.0,                  0,0.0
4609 - 唐鋒,111/06/24,110年 年度,0.0,                  0,0.0
4609 - 唐鋒,111/06/24,110年 年度,0.0,                  0,0.0
4702 - 中美實,111/06/27,110年 年度,0.0,                  0,0.0
4702 - 中美實,111/06/27,110年 年度,0.0,                  0,0.0
4702 - 中美實,111/06/27,110年 年度,0.0,                  0,0.0
4702 - 中美實,111/06/27,110年 年度,0.0,                  0,0.0
4706 - 大恭,111/06/29,110年 年度,0.90000000,"         71,127,084",0.0
4706 - 大恭,111/06/29,110年 年度,0.90000000,"         71,127,084",0.0
4706 - 大恭,111/06/29,110年 年度,0.90000000,"         71,127,084",0.0
4706 - 大恭,111/06/29,110年 年度,0.90000000,"         71,127,084",0.0
4707 - 磐亞,111/06/16,110年 年度,0.15000000,"         49,203,942",0.75000000
4707 - 磐亞,111/06/16,110年 年度,0.15000000,"         49,203,942",0.75000000
4707 - 磐亞,111/06/16,110年 年度,0.15000000,"         49,203,942",0.75000000
4707 - 磐亞,111/06/16,110年 年度,0.15000000,"         49,203,942",0.75000000
4711 - 永純,111/06/09,110年 年度,1.00000000,"         61,056,000",0.0
4711 - 永純,111/06/09,110年 年度,1.00000000,"         61,056,000",0.0
4711 - 永純,111/06/09,110年 年度,1.00000000,"         61,056,000",0.0
4711 - 永純,111/06/09,110年 年度,1.00000000,"         61,056,000",0.0
4714 - 永捷,不適用,110年 上半年,0.0,                  0,0.0
4714 - 永捷,不適用,110年 下半年,0.40000000,"         55,785,527",0.0
4714 - 永捷,不適用,110年 上半年,0.0,                  0,0.0
4714 - 永捷,不適用,110年 下半年,0.40000000,"         55,785,527",0.0
4714 - 永捷,不適用,110年 下半年,0.40000000,"         55,785,527",0.0
4714 - 永捷,不適用,110年 上半年,0.0,                  0,0.0
4714 - 永捷,不適用,110年 上半年,0.0,                  0,0.0
4714 - 永捷,不適用,110年 下半年,0.40000000,"         55,785,527",0.0
4716 - 大立,111/06/28,110年 年度,0.50000000,"         35,316,281",1.50000000
4716 - 大立,111/06/28,110年 年度,0.50000000,"         35,316,281",1.50000000
4716 - 大立,111/06/28,110年 年度,0.50000000,"         35,316,281",1.50000000
4716 - 大立,111/06/28,110年 年度,0.50000000,"         35,316,281",1.50000000
4720 - 德淵,111/06/27,110年 年度,0.20000000,"         20,627,012",0.0
4720 - 德淵,111/06/27,110年 年度,0.20000000,"         20,627,012",0.0
4720 - 德淵,111/06/27,110年 年度,0.20000000,"         20,627,012",0.0
4720 - 德淵,111/06/27,110年 年度,0.20000000,"         20,627,012",0.0
4721 - 美琪瑪,不適用,110年 年度,3.80000000,"        284,947,955",0.0
4721 - 美琪瑪,不適用,110年 年度,3.80000000,"        284,947,955",0.0
4721 - 美琪瑪,不適用,110年 年度,3.80000000,"        284,947,955",0.0
4721 - 美琪瑪,不適用,110年 年度,3.80000000,"        284,947,955",0.0
4722 - 國精化,111/05/30,110年 年度,2.20000000,"        220,020,150",0.0
4722 - 國精化,111/05/30,110年 年度,2.20000000,"        220,020,150",0.0
4722 - 國精化,111/05/30,110年 年度,2.20000000,"        220,020,150",0.0
4722 - 國精化,111/05/30,110年 年度,2.20000000,"        220,020,150",0.0
4726 - 永昕,111/05/30,110年 年度,0.0,                  0,0.0
4726 - 永昕,111/05/30,110年 年度,0.0,                  0,0.0
4726 - 永昕,111/05/30,110年 年度,0.0,                  0,0.0
4726 - 永昕,111/05/30,110年 年度,0.0,                  0,0.0
4728 - 雙美,111/06/20,110年 年度,4.00000000,"        239,637,200",0.0
4728 - 雙美,111/06/20,110年 年度,4.00000000,"        239,637,200",0.0
4728 - 雙美,111/06/20,110年 年度,4.00000000,"        239,637,200",0.0
4728 - 雙美,111/06/20,110年 年度,4.00000000,"        239,637,200",0.0
4729 - 熒茂,111/06/10,110年 年度,0.0,                  0,0.0
4729 - 熒茂,111/06/10,110年 年度,0.0,                  0,0.0
4729 - 熒茂,111/06/10,110年 年度,0.0,                  0,0.0
4729 - 熒茂,111/06/10,110年 年度,0.0,                  0,0.0
4735 - 豪展,不適用,110年 第1季,1.50000000,"         54,665,637",0.0
4735 - 豪展,不適用,110年 第4季,1.00000000,"         36,768,758",0.0
4735 - 豪展,不適用,110年 第3季,1.20000000,"         43,732,510",0.0
4735 - 豪展,不適用,110年 第4季,1.00000000,"         36,768,758",0.0
4735 - 豪展,不適用,110年 第3季,1.20000000,"         43,732,510",0.0
4735 - 豪展,不適用,110年 第2季,2.50000000,"         91,109,395",0.0
4735 - 豪展,不適用,110年 第2季,2.50000000,"         91,109,395",0.0
4735 - 豪展,不適用,110年 第3季,1.20000000,"         43,732,510",0.0
4735 - 豪展,不適用,110年 第4季,1.00000000,"         36,768,758",0.0
4735 - 豪展,不適用,110年 第1季,1.50000000,"         54,665,637",0.0
4735 - 豪展,不適用,110年 第1季,1.50000000,"         54,665,637",0.0
4735 - 豪展,不適用,110年 第3季,1.20000000,"         43,732,510",0.0
4735 - 豪展,不適用,110年 第4季,1.00000000,"         36,768,758",0.0
4735 - 豪展,不適用,110年 第2季,2.50000000,"         91,109,395",0.0
4735 - 豪展,不適用,110年 第2季,2.50000000,"         91,109,395",0.0
4735 - 豪展,不適用,110年 第1季,1.50000000,"         54,665,637",0.0
4736 - 泰博,不適用,110年 年度,12.50000000,"      1,396,603,980",0.0
4736 - 泰博,不適用,110年 年度,12.50000000,"      1,396,603,980",0.0
4736 - 泰博,不適用,110年 年度,12.50000000,"      1,396,603,980",0.0
4736 - 泰博,不適用,110年 年度,12.50000000,"      1,396,603,980",0.0
4737 - 華廣,不適用,110年 年度,1.25000000,"        121,204,389",0.0
4737 - 華廣,不適用,110年 年度,1.25000000,"        121,204,389",0.0
4737 - 華廣,不適用,110年 年度,1.25000000,"        121,204,389",0.0
4737 - 華廣,不適用,110年 年度,1.25000000,"        121,204,389",0.0
4739 - 康普,111/05/27,110年 年度,3.00000000,"        316,812,807",0.0
4739 - 康普,111/05/27,110年 年度,3.00000000,"        316,812,807",0.0
4739 - 康普,111/05/27,110年 年度,3.00000000,"        316,812,807",0.0
4739 - 康普,111/05/27,110年 年度,3.00000000,"        316,812,807",0.0
4741 - 泓瀚,不適用,110年 年度,0.80000000,"         26,273,267",0.0
4741 - 泓瀚,不適用,110年 年度,0.80000000,"         26,273,267",0.0
4741 - 泓瀚,不適用,110年 年度,0.80000000,"         26,273,267",0.0
4741 - 泓瀚,不適用,110年 年度,0.80000000,"         26,273,267",0.0
4743 - 合一,不適用,110年 年度,0.0,                  0,0.0
4743 - 合一,不適用,110年 年度,0.0,                  0,0.0
4743 - 合一,不適用,110年 年度,0.0,                  0,0.0
4743 - 合一,不適用,110年 年度,0.0,                  0,0.0
4744 - 皇將,不適用,110年 年度,1.20000000,"         53,450,432",0.0
4744 - 皇將,不適用,110年 年度,1.20000000,"         53,450,432",0.0
4744 - 皇將,不適用,110年 年度,1.20000000,"         53,450,432",0.0
4744 - 皇將,不適用,110年 年度,1.20000000,"         53,450,432",0.0
4745 - 合富-KY,111/05/12,110年 年度,1.50000000,"        116,174,321",0.0
4745 - 合富-KY,111/05/12,110年 年度,1.50000000,"        116,174,321",0.0
4745 - 合富-KY,111/05/12,110年 年度,1.50000000,"        116,174,321",0.0
4745 - 合富-KY,111/05/12,110年 年度,1.50000000,"        116,174,321",0.0
4746 - 台耀,111/06/23,110年 年度,2.00000000,"        240,511,926",0.0
4746 - 台耀,111/06/23,110年 年度,2.00000000,"        240,511,926",0.0
4746 - 台耀,111/06/23,110年 年度,2.00000000,"        240,511,926",0.0
4746 - 台耀,111/06/23,110年 年度,2.00000000,"        240,511,926",0.0
4747 - 強生製藥,111/05/26,110年 年度,1.45000000,"         43,527,188",0.0
4747 - 強生製藥,111/05/26,110年 年度,1.45000000,"         43,527,188",0.0
4747 - 強生製藥,111/05/26,110年 年度,1.45000000,"         43,527,188",0.0
4747 - 強生製藥,111/05/26,110年 年度,1.45000000,"         43,527,188",0.0
4749 - 新應材,111/06/21,110年 年度,1.00000000,"         80,648,365",0.0
4749 - 新應材,111/06/21,110年 年度,1.00000000,"         80,648,365",0.0
4749 - 新應材,111/06/21,110年 年度,1.00000000,"         80,648,365",0.0
4749 - 新應材,111/06/21,110年 年度,1.00000000,"         80,648,365",0.0
4754 - 國碳科,111/05/31,110年 年度,1.00000000,"         25,027,451",1.00000000
4754 - 國碳科,111/05/31,110年 年度,1.00000000,"         25,027,451",1.00000000
4754 - 國碳科,111/05/31,110年 年度,1.00000000,"         25,027,451",1.00000000
4754 - 國碳科,111/05/31,110年 年度,1.00000000,"         25,027,451",1.00000000
4755 - 三福化,不適用,110年 第4季,3.00000000,"        503,530,000",0.0
4755 - 三福化,不適用,110年 第3季,0.0,                  0,0.0
4755 - 三福化,不適用,110年 第1季,0.0,                  0,0.0
4755 - 三福化,不適用,110年 第2季,0.0,                  0,0.0
4755 - 三福化,不適用,110年 第1季,0.0,                  0,0.0
4755 - 三福化,不適用,110年 第2季,0.0,                  0,0.0
4755 - 三福化,不適用,110年 第2季,0.0,                  0,0.0
4755 - 三福化,不適用,110年 第3季,0.0,                  0,0.0
4755 - 三福化,不適用,110年 第4季,3.00000000,"        503,530,000",0.0
4755 - 三福化,不適用,110年 第4季,3.00000000,"        503,530,000",0.0
4755 - 三福化,不適用,110年 第3季,0.0,                  0,0.0
4755 - 三福化,不適用,110年 第1季,0.0,                  0,0.0
4755 - 三福化,不適用,110年 第1季,0.0,                  0,0.0
4755 - 三福化,不適用,110年 第2季,0.0,                  0,0.0
4755 - 三福化,不適用,110年 第3季,0.0,                  0,0.0
4755 - 三福化,不適用,110年 第4季,3.00000000,"        503,530,000",0.0
4760 - 勤凱科技,不適用,110年 年度,4.50000000,"        136,327,086",0.0
